BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.0
2016.0,1.0,1.0,14.0,0.008974612834426507
2016.0,1.0,1.0,15.0,0.09688544344241798
2016.0,1.0,1.0,16.0,0.25190868277956385
2016.0,1.0,1.0,17.0,0.3000601006629227
2016.0,1.0,1.0,18.0,0.2968725721313376
2016.0,1.0,1.0,19.0,0.21634127468662273
2016.0,1.0,1.0,20.0,0.14427623675367504
2016.0,1.0,1.0,21.0,0.07298490289049327
2016.0,1.0,1.0,22.0,0.0751134553856278
2016.0,1.0,1.0,23.0,0.022044360987885467
2016.0,1.0,1.0,24.0,-0.0005248674189896634
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.0
2016.0,1.0,2.0,14.0,0.002431441439119927
2016.0,1.0,2.0,15.0,0.043216587814186545
2016.0,1.0,2.0,16.0,0.1240657255440336
2016.0,1.0,2.0,17.0,0.24767176567338384
2016.0,1.0,2.0,18.0,0.22475716599011863
2016.0,1.0,2.0,19.0,0.17349700365996845
2016.0,1.0,2.0,20.0,0.11661796729046123
2016.0,1.0,2.0,21.0,0.06399213386843805
2016.0,1.0,2.0,22.0,0.03253031433168554
2016.0,1.0,2.0,23.0,0.004108683462462899
2016.0,1.0,2.0,24.0,-0.00032732921020636247
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,0.0
2016.0,1.0,3.0,14.0,0.0440353938675073
2016.0,1.0,3.0,15.0,0.28720550820844554
2016.0,1.0,3.0,16.0,0.507358949265432
2016.0,1.0,3.0,17.0,0.6177794906629275
2016.0,1.0,3.0,18.0,0.5917001777657193
2016.0,1.0,3.0,19.0,0.5957705920104195
2016.0,1.0,3.0,20.0,0.6260949244545256
2016.0,1.0,3.0,21.0,0.6549845753007006
2016.0,1.0,3.0,22.0,0.5978772918087316
2016.0,1.0,3.0,23.0,0.27860552725992216
2016.0,1.0,3.0,24.0,-0.0008190175173997067
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.0
2016.0,1.0,4.0,14.0,0.13496552980159057
2016.0,1.0,4.0,15.0,0.5013805194858447
2016.0,1.0,4.0,16.0,0.703120846138979
2016.0,1.0,4.0,17.0,0.6730796795751585
2016.0,1.0,4.0,18.0,0.6362386549179687
2016.0,1.0,4.0,19.0,0.6295753020690095
2016.0,1.0,4.0,20.0,0.6545241896568602
2016.0,1.0,4.0,21.0,0.687588464574759
2016.0,1.0,4.0,22.0,0.6345445532277713
2016.0,1.0,4.0,23.0,0.27807021971430573
2016.0,1.0,4.0,24.0,-0.0008433459570420474
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
2016.0,1.0,5.0,7.0,0.0
