BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,-2.6150253596564645e-13
2016.0,1.0,1.0,14.0,0.004505503812093568
2016.0,1.0,1.0,15.0,0.07255285085516139
2016.0,1.0,1.0,16.0,0.21418524869134475
2016.0,1.0,1.0,17.0,0.2802322805252538
2016.0,1.0,1.0,18.0,0.23957314555434886
2016.0,1.0,1.0,19.0,0.28873351326785396
2016.0,1.0,1.0,20.0,0.16254518297633191
2016.0,1.0,1.0,21.0,0.11580361935030273
2016.0,1.0,1.0,22.0,0.0596709792095715
2016.0,1.0,1.0,23.0,0.015108455019631019
2016.0,1.0,1.0,24.0,-0.00011989848875129184
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,-1.5718957246493551e-07
2016.0,1.0,2.0,14.0,0.008052376971373773
2016.0,1.0,2.0,15.0,0.06456018894426131
2016.0,1.0,2.0,16.0,0.20077668698687723
2016.0,1.0,2.0,17.0,0.29122796644574933
2016.0,1.0,2.0,18.0,0.2859836328462152
2016.0,1.0,2.0,19.0,0.19487935276841786
2016.0,1.0,2.0,20.0,0.1296088962899234
2016.0,1.0,2.0,21.0,0.07047989281575047
2016.0,1.0,2.0,22.0,0.029490349694845486
2016.0,1.0,2.0,23.0,0.0031543026716981983
2016.0,1.0,2.0,24.0,-6.77516851446006e-05
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,-8.710744101018483e-07
2016.0,1.0,3.0,14.0,0.15474413578490606
2016.0,1.0,3.0,15.0,0.34020061490850556
2016.0,1.0,3.0,16.0,0.5024792769932059
2016.0,1.0,3.0,17.0,0.5054992821772253
2016.0,1.0,3.0,18.0,0.4844373471685844
2016.0,1.0,3.0,19.0,0.5341894490569693
2016.0,1.0,3.0,20.0,0.6214080209840198
2016.0,1.0,3.0,21.0,0.6505466769926584
2016.0,1.0,3.0,22.0,0.5847882591518446
2016.0,1.0,3.0,23.0,0.20577320974287838
2016.0,1.0,3.0,24.0,-0.00027210822718966705
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,-3.717075303913152e-06
2016.0,1.0,4.0,14.0,0.18412097254038023
2016.0,1.0,4.0,15.0,0.6323334618183837
2016.0,1.0,4.0,16.0,0.7027875315469121
2016.0,1.0,4.0,17.0,0.6674114809836199
2016.0,1.0,4.0,18.0,0.6315013283540254
2016.0,1.0,4.0,19.0,0.6272999195981109
2016.0,1.0,4.0,20.0,0.6557939330866044
2016.0,1.0,4.0,21.0,0.6882904674197815
2016.0,1.0,4.0,22.0,0.6256399727924995
2016.0,1.0,4.0,23.0,0.2048422429995478
2016.0,1.0,4.0,24.0,-0.00030507532209023776
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
