BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.0
2016.0,1.0,1.0,14.0,0.00010853324676551956
2016.0,1.0,1.0,15.0,0.029502005579147388
2016.0,1.0,1.0,16.0,0.07301928091717455
2016.0,1.0,1.0,17.0,0.11099760349107929
2016.0,1.0,1.0,18.0,0.21058251717008422
2016.0,1.0,1.0,19.0,0.33132120019350186
2016.0,1.0,1.0,20.0,0.32655311709888224
2016.0,1.0,1.0,21.0,0.33245783463369866
2016.0,1.0,1.0,22.0,0.24641750397440576
2016.0,1.0,1.0,23.0,0.11110303536954327
2016.0,1.0,1.0,24.0,-7.05573168753199e-05
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.0
2016.0,1.0,2.0,14.0,-0.00045212513392763076
2016.0,1.0,2.0,15.0,0.021358679151779077
2016.0,1.0,2.0,16.0,0.049952097804008735
2016.0,1.0,2.0,17.0,0.08349810200895955
2016.0,1.0,2.0,18.0,0.13119806798911288
2016.0,1.0,2.0,19.0,0.14182119787408703
2016.0,1.0,2.0,20.0,0.12493122621141829
2016.0,1.0,2.0,21.0,0.14717399543425455
2016.0,1.0,2.0,22.0,0.05868198530381517
2016.0,1.0,2.0,23.0,0.010996520158362326
2016.0,1.0,2.0,24.0,-0.0009306913140331085
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,0.0
2016.0,1.0,3.0,14.0,0.0035229677599072865
2016.0,1.0,3.0,15.0,0.22594668836851006
2016.0,1.0,3.0,16.0,0.3914635134451112
2016.0,1.0,3.0,17.0,0.5545038630499924
2016.0,1.0,3.0,18.0,0.6071447534882517
2016.0,1.0,3.0,19.0,0.6196226615381718
2016.0,1.0,3.0,20.0,0.635410407593507
2016.0,1.0,3.0,21.0,0.663495578413206
2016.0,1.0,3.0,22.0,0.6343789724272989
2016.0,1.0,3.0,23.0,0.4737974980926943
2016.0,1.0,3.0,24.0,0.0002683751321111004
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.0
2016.0,1.0,4.0,14.0,0.004075825879567379
2016.0,1.0,4.0,15.0,0.5178542925335968
2016.0,1.0,4.0,16.0,0.7105339533934034
2016.0,1.0,4.0,17.0,0.6959488077868431
2016.0,1.0,4.0,18.0,0.6524384264188314
2016.0,1.0,4.0,19.0,0.6371802158425914
2016.0,1.0,4.0,20.0,0.6509436026946228
2016.0,1.0,4.0,21.0,0.6808158253723288
2016.0,1.0,4.0,22.0,0.6673852560465124
2016.0,1.0,4.0,23.0,0.49242022699390875
2016.0,1.0,4.0,24.0,0.0003956186847376889
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
