BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.0
2016.0,1.0,1.0,14.0,-0.0007795327605447949
2016.0,1.0,1.0,15.0,0.014333583818669489
2016.0,1.0,1.0,16.0,0.04753491741646944
2016.0,1.0,1.0,17.0,0.12330205516649138
2016.0,1.0,1.0,18.0,0.27369340024432803
2016.0,1.0,1.0,19.0,0.3425126361389655
2016.0,1.0,1.0,20.0,0.3676656922900918
2016.0,1.0,1.0,21.0,0.280624889064554
2016.0,1.0,1.0,22.0,0.16927318472526848
2016.0,1.0,1.0,23.0,0.07509827320023939
2016.0,1.0,1.0,24.0,0.0035148832692270997
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.0
2016.0,1.0,2.0,14.0,-0.0008108652386667018
2016.0,1.0,2.0,15.0,0.010113349266448553
2016.0,1.0,2.0,16.0,0.04507730456783149
2016.0,1.0,2.0,17.0,0.09140729929507808
2016.0,1.0,2.0,18.0,0.12454292819761015
2016.0,1.0,2.0,19.0,0.1562874851757414
2016.0,1.0,2.0,20.0,0.2620388339289769
2016.0,1.0,2.0,21.0,0.0963561966822203
2016.0,1.0,2.0,22.0,0.04019814583306671
2016.0,1.0,2.0,23.0,0.013264758786645115
2016.0,1.0,2.0,24.0,-0.0008791922362723945
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,0.0
2016.0,1.0,3.0,14.0,0.0012817157111028805
2016.0,1.0,3.0,15.0,0.08860048975550033
2016.0,1.0,3.0,16.0,0.27121972093341346
2016.0,1.0,3.0,17.0,0.6341301229374753
2016.0,1.0,3.0,18.0,0.6355338273684815
2016.0,1.0,3.0,19.0,0.6237628142231632
2016.0,1.0,3.0,20.0,0.6345372127625906
2016.0,1.0,3.0,21.0,0.6408373630693008
2016.0,1.0,3.0,22.0,0.6297284306650244
2016.0,1.0,3.0,23.0,0.4897407479963088
2016.0,1.0,3.0,24.0,0.005823703309114894
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.0
2016.0,1.0,4.0,14.0,0.0019503880627976657
2016.0,1.0,4.0,15.0,0.31819063423174976
2016.0,1.0,4.0,16.0,0.6948326006093787
2016.0,1.0,4.0,17.0,0.6983342975138581
2016.0,1.0,4.0,18.0,0.6596682536444579
2016.0,1.0,4.0,19.0,0.640192729876136
2016.0,1.0,4.0,20.0,0.6511460075934333
2016.0,1.0,4.0,21.0,0.6773205112832482
2016.0,1.0,4.0,22.0,0.6683037769983351
2016.0,1.0,4.0,23.0,0.518244695507215
2016.0,1.0,4.0,24.0,0.008917068479746578
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
2016.0,1.0,5.0,7.0,0.0
