BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.0
2016.0,1.0,1.0,14.0,-0.0008133355401515781
2016.0,1.0,1.0,15.0,0.023701919882007774
2016.0,1.0,1.0,16.0,0.0782072072077071
2016.0,1.0,1.0,17.0,0.12810950543979058
2016.0,1.0,1.0,18.0,0.1488094202372053
2016.0,1.0,1.0,19.0,0.18852943966610725
2016.0,1.0,1.0,20.0,0.1993959923348799
2016.0,1.0,1.0,21.0,0.1295702613336179
2016.0,1.0,1.0,22.0,0.07117290580807399
2016.0,1.0,1.0,23.0,0.02474403789987087
2016.0,1.0,1.0,24.0,-0.0008396222620271218
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.0
2016.0,1.0,2.0,14.0,-0.0009328458025207666
2016.0,1.0,2.0,15.0,0.007611366312803421
2016.0,1.0,2.0,16.0,0.03672201865159543
2016.0,1.0,2.0,17.0,0.0761105586732518
2016.0,1.0,2.0,18.0,0.1341804752115987
2016.0,1.0,2.0,19.0,0.22921833576287567
2016.0,1.0,2.0,20.0,0.3548978861971657
2016.0,1.0,2.0,21.0,0.2660897911522054
2016.0,1.0,2.0,22.0,0.1290707921105834
2016.0,1.0,2.0,23.0,0.050932917663939786
2016.0,1.0,2.0,24.0,0.0017848293871401363
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,0.0
2016.0,1.0,3.0,14.0,0.0012590419662210112
2016.0,1.0,3.0,15.0,0.40237758460637674
2016.0,1.0,3.0,16.0,0.6064552871928657
2016.0,1.0,3.0,17.0,0.6180098458080935
2016.0,1.0,3.0,18.0,0.6001011966367826
2016.0,1.0,3.0,19.0,0.5783369106161173
2016.0,1.0,3.0,20.0,0.5952688947241175
2016.0,1.0,3.0,21.0,0.6230260562897683
2016.0,1.0,3.0,22.0,0.6146970849409931
2016.0,1.0,3.0,23.0,0.4925176458328502
2016.0,1.0,3.0,24.0,0.003252718470551811
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.0
2016.0,1.0,4.0,14.0,0.0014573883669858829
2016.0,1.0,4.0,15.0,0.5523350901974149
2016.0,1.0,4.0,16.0,0.7139779351655134
2016.0,1.0,4.0,17.0,0.7072026936392981
2016.0,1.0,4.0,18.0,0.659024810825168
2016.0,1.0,4.0,19.0,0.6404131227078915
2016.0,1.0,4.0,20.0,0.6469918947440497
2016.0,1.0,4.0,21.0,0.6800552664932666
2016.0,1.0,4.0,22.0,0.6831346109672565
2016.0,1.0,4.0,23.0,0.52415158832469
2016.0,1.0,4.0,24.0,0.004133427682689664
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
2016.0,1.0,5.0,7.0,0.0
