BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,-0.0006341885043935391
2016.0,1.0,1.0,14.0,0.020644724408508487
2016.0,1.0,1.0,15.0,0.05648578313680186
2016.0,1.0,1.0,16.0,0.09898311601285435
2016.0,1.0,1.0,17.0,0.14542984191686148
2016.0,1.0,1.0,18.0,0.1962400092901112
2016.0,1.0,1.0,19.0,0.17219374453900518
2016.0,1.0,1.0,20.0,0.1427427543844425
2016.0,1.0,1.0,21.0,0.07247265605816426
2016.0,1.0,1.0,22.0,0.030513677551752237
2016.0,1.0,1.0,23.0,-0.0005035851166575108
2016.0,1.0,1.0,24.0,0.0
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,-0.00043937291908664365
2016.0,1.0,2.0,14.0,0.11996907134459817
2016.0,1.0,2.0,15.0,0.2028040796651864
2016.0,1.0,2.0,16.0,0.5372718682041293
2016.0,1.0,2.0,17.0,0.53434073049006
2016.0,1.0,2.0,18.0,0.5534660560569189
2016.0,1.0,2.0,19.0,0.5875737462400146
2016.0,1.0,2.0,20.0,0.6100036243041101
2016.0,1.0,2.0,21.0,0.5093986093753002
2016.0,1.0,2.0,22.0,0.40133519894089315
2016.0,1.0,2.0,23.0,0.0008934374797183182
2016.0,1.0,2.0,24.0,0.0
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,-0.00093051624759964
2016.0,1.0,3.0,14.0,0.01846602486387501
2016.0,1.0,3.0,15.0,0.07327780161268876
2016.0,1.0,3.0,16.0,0.14278335250856086
2016.0,1.0,3.0,17.0,0.20180262046392314
2016.0,1.0,3.0,18.0,0.1909359787876367
2016.0,1.0,3.0,19.0,0.2643889971153626
2016.0,1.0,3.0,20.0,0.11125709652325307
2016.0,1.0,3.0,21.0,0.06034480948795654
2016.0,1.0,3.0,22.0,0.023232962905786914
2016.0,1.0,3.0,23.0,-0.0008649892231769599
2016.0,1.0,3.0,24.0,0.0
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,-0.0003392276693504062
2016.0,1.0,4.0,14.0,0.45559697905570856
2016.0,1.0,4.0,15.0,0.6436835986396666
2016.0,1.0,4.0,16.0,0.6583036518723802
2016.0,1.0,4.0,17.0,0.6199318765709475
2016.0,1.0,4.0,18.0,0.599858318173326
2016.0,1.0,4.0,19.0,0.6168573803640055
2016.0,1.0,4.0,20.0,0.6529693845010592
2016.0,1.0,4.0,21.0,0.6284245716369634
2016.0,1.0,4.0,22.0,0.43044075019297673
2016.0,1.0,4.0,23.0,0.0010762055852083213
2016.0,1.0,4.0,24.0,0.0
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
