BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.0
2016.0,1.0,1.0,14.0,-0.000865267562936437
2016.0,1.0,1.0,15.0,0.015350899445751815
2016.0,1.0,1.0,16.0,0.04303741140295178
2016.0,1.0,1.0,17.0,0.08326384795337079
2016.0,1.0,1.0,18.0,0.14121163895493824
2016.0,1.0,1.0,19.0,0.2516851788772691
2016.0,1.0,1.0,20.0,0.2692120355708366
2016.0,1.0,1.0,21.0,0.21501326051791467
2016.0,1.0,1.0,22.0,0.1201519290766473
2016.0,1.0,1.0,23.0,0.05267990575976126
2016.0,1.0,1.0,24.0,0.0011551471813610193
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.0
2016.0,1.0,2.0,14.0,-0.0009250118515863207
2016.0,1.0,2.0,15.0,0.01329578763208611
2016.0,1.0,2.0,16.0,0.0422795078384893
2016.0,1.0,2.0,17.0,0.0901324929328633
2016.0,1.0,2.0,18.0,0.14076432756858975
2016.0,1.0,2.0,19.0,0.1558531185086888
2016.0,1.0,2.0,20.0,0.23105832952441277
2016.0,1.0,2.0,21.0,0.17037363283028648
2016.0,1.0,2.0,22.0,0.04901388658910471
2016.0,1.0,2.0,23.0,0.012380811286819572
2016.0,1.0,2.0,24.0,-0.0005854909410604762
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,0.0
2016.0,1.0,3.0,14.0,0.0034923081001783356
2016.0,1.0,3.0,15.0,0.26502310140405766
2016.0,1.0,3.0,16.0,0.4896240145289376
2016.0,1.0,3.0,17.0,0.6308819056507732
2016.0,1.0,3.0,18.0,0.6309604441525283
2016.0,1.0,3.0,19.0,0.6286635066729086
2016.0,1.0,3.0,20.0,0.6276450881155182
2016.0,1.0,3.0,21.0,0.6650024414025807
2016.0,1.0,3.0,22.0,0.6355303734195278
2016.0,1.0,3.0,23.0,0.48467564609286173
2016.0,1.0,3.0,24.0,0.0032225062915861307
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.0
2016.0,1.0,4.0,14.0,0.004006932600444923
2016.0,1.0,4.0,15.0,0.33161023697062486
2016.0,1.0,4.0,16.0,0.6979616222476946
2016.0,1.0,4.0,17.0,0.6984811889252805
2016.0,1.0,4.0,18.0,0.6608727205356608
2016.0,1.0,4.0,19.0,0.6425039584098471
2016.0,1.0,4.0,20.0,0.6545193885966061
2016.0,1.0,4.0,21.0,0.6811632567783552
2016.0,1.0,4.0,22.0,0.6696107263316585
2016.0,1.0,4.0,23.0,0.514732038501346
2016.0,1.0,4.0,24.0,0.0038584056057028313
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
