BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.0
2016.0,1.0,1.0,14.0,-0.0007690113351144547
2016.0,1.0,1.0,15.0,0.019462834568579526
2016.0,1.0,1.0,16.0,0.07411604855208519
2016.0,1.0,1.0,17.0,0.1039067916023104
2016.0,1.0,1.0,18.0,0.14873096105133854
2016.0,1.0,1.0,19.0,0.17683389598878793
2016.0,1.0,1.0,20.0,0.16547200358779388
2016.0,1.0,1.0,21.0,0.13758187537591665
2016.0,1.0,1.0,22.0,0.09728236276354242
2016.0,1.0,1.0,23.0,0.0464478342972675
2016.0,1.0,1.0,24.0,0.008256944265081747
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.0
2016.0,1.0,2.0,14.0,-0.0008048382033174269
2016.0,1.0,2.0,15.0,0.035905821577418194
2016.0,1.0,2.0,16.0,0.2427259235743855
2016.0,1.0,2.0,17.0,0.4250298572128841
2016.0,1.0,2.0,18.0,0.41185495268576006
2016.0,1.0,2.0,19.0,0.3653521018916659
2016.0,1.0,2.0,20.0,0.31551002926935445
2016.0,1.0,2.0,21.0,0.2603433993360807
2016.0,1.0,2.0,22.0,0.1877353767190507
2016.0,1.0,2.0,23.0,0.07805907389159134
2016.0,1.0,2.0,24.0,0.009126536797870104
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,0.0
2016.0,1.0,3.0,14.0,-0.000717380118488632
2016.0,1.0,3.0,15.0,0.28790200394936055
2016.0,1.0,3.0,16.0,0.6534868998369383
2016.0,1.0,3.0,17.0,0.6934021045130028
2016.0,1.0,3.0,18.0,0.6548003655552173
2016.0,1.0,3.0,19.0,0.6282032450889781
2016.0,1.0,3.0,20.0,0.6341497594608527
2016.0,1.0,3.0,21.0,0.6624446168081658
2016.0,1.0,3.0,22.0,0.674658112090294
2016.0,1.0,3.0,23.0,0.5572461852363347
2016.0,1.0,3.0,24.0,0.035171525768728555
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.0
2016.0,1.0,4.0,14.0,-0.0006393677490121612
2016.0,1.0,4.0,15.0,0.47636824198166344
2016.0,1.0,4.0,16.0,0.6705549497207307
2016.0,1.0,4.0,17.0,0.6998105830786897
2016.0,1.0,4.0,18.0,0.6545976900531904
2016.0,1.0,4.0,19.0,0.6255781546621323
2016.0,1.0,4.0,20.0,0.6315658733504793
2016.0,1.0,4.0,21.0,0.6589833689730074
2016.0,1.0,4.0,22.0,0.6685117754711578
2016.0,1.0,4.0,23.0,0.5158487291350197
2016.0,1.0,4.0,24.0,0.06098007240420431
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
2016.0,1.0,5.0,7.0,0.0
