BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.0
2016.0,1.0,1.0,14.0,-6.346557227527288e-05
2016.0,1.0,1.0,15.0,0.020960498843772535
2016.0,1.0,1.0,16.0,0.05105873727705988
2016.0,1.0,1.0,17.0,0.08357947258821477
2016.0,1.0,1.0,18.0,0.14533725694816557
2016.0,1.0,1.0,19.0,0.28436468151408223
2016.0,1.0,1.0,20.0,0.2786197154472682
2016.0,1.0,1.0,21.0,0.26765658389714303
2016.0,1.0,1.0,22.0,0.18168205356698935
2016.0,1.0,1.0,23.0,0.060933079317237966
2016.0,1.0,1.0,24.0,0.00016361094276497857
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.0
2016.0,1.0,2.0,14.0,-0.0002701628343559632
2016.0,1.0,2.0,15.0,0.026255888014945588
2016.0,1.0,2.0,16.0,0.049471432836634216
2016.0,1.0,2.0,17.0,0.08262379826335399
2016.0,1.0,2.0,18.0,0.13656612167772722
2016.0,1.0,2.0,19.0,0.1450352069456952
2016.0,1.0,2.0,20.0,0.13654973990484717
2016.0,1.0,2.0,21.0,0.2203275605126745
2016.0,1.0,2.0,22.0,0.06047187955822028
2016.0,1.0,2.0,23.0,0.008755369702939584
2016.0,1.0,2.0,24.0,-0.0009312241879151062
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,0.0
2016.0,1.0,3.0,14.0,0.0050369317705006335
2016.0,1.0,3.0,15.0,0.23333582638611317
2016.0,1.0,3.0,16.0,0.38314225340188673
2016.0,1.0,3.0,17.0,0.5141131652370179
2016.0,1.0,3.0,18.0,0.5979691157411208
2016.0,1.0,3.0,19.0,0.6191925378524048
2016.0,1.0,3.0,20.0,0.6418462308720679
2016.0,1.0,3.0,21.0,0.6682147171133005
2016.0,1.0,3.0,22.0,0.6413402522496398
2016.0,1.0,3.0,23.0,0.48659041211690357
2016.0,1.0,3.0,24.0,0.0010219309062547784
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.0
2016.0,1.0,4.0,14.0,0.006142286575790768
2016.0,1.0,4.0,15.0,0.35467357394855964
2016.0,1.0,4.0,16.0,0.708969964717127
2016.0,1.0,4.0,17.0,0.6988454403984447
2016.0,1.0,4.0,18.0,0.6569642155682356
2016.0,1.0,4.0,19.0,0.641995687982878
2016.0,1.0,4.0,20.0,0.6547425874662478
2016.0,1.0,4.0,21.0,0.6827304195405148
2016.0,1.0,4.0,22.0,0.669112770973766
2016.0,1.0,4.0,23.0,0.5004298069216347
2016.0,1.0,4.0,24.0,0.0011082031906965077
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
