BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,-4.8545056046326126e-05
2016.0,1.0,1.0,14.0,0.039674528955586257
2016.0,1.0,1.0,15.0,0.08069593432564952
2016.0,1.0,1.0,16.0,0.10357370044022698
2016.0,1.0,1.0,17.0,0.1412870629811771
2016.0,1.0,1.0,18.0,0.17081722825062012
2016.0,1.0,1.0,19.0,0.1667710547388893
2016.0,1.0,1.0,20.0,0.14170343245230885
2016.0,1.0,1.0,21.0,0.15061915781263402
2016.0,1.0,1.0,22.0,0.07619246697263739
2016.0,1.0,1.0,23.0,0.0005035679072061496
2016.0,1.0,1.0,24.0,0.0
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.0008586989200772146
2016.0,1.0,2.0,14.0,0.16247946276912878
2016.0,1.0,2.0,15.0,0.4740177621959153
2016.0,1.0,2.0,16.0,0.5999743691679846
2016.0,1.0,2.0,17.0,0.5883479028659043
2016.0,1.0,2.0,18.0,0.5602045095832237
2016.0,1.0,2.0,19.0,0.533902996276253
2016.0,1.0,2.0,20.0,0.506537941478104
2016.0,1.0,2.0,21.0,0.474734676803296
2016.0,1.0,2.0,22.0,0.3350186211693566
2016.0,1.0,2.0,23.0,0.0012126695340542116
2016.0,1.0,2.0,24.0,0.0
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,-0.0009349848291029689
2016.0,1.0,3.0,14.0,0.008585232016005669
2016.0,1.0,3.0,15.0,0.04296712865373573
2016.0,1.0,3.0,16.0,0.07459617629531676
2016.0,1.0,3.0,17.0,0.11020441987650936
2016.0,1.0,3.0,18.0,0.17273538514016534
2016.0,1.0,3.0,19.0,0.1798099987793545
2016.0,1.0,3.0,20.0,0.08497379593692733
2016.0,1.0,3.0,21.0,0.05000824247931873
2016.0,1.0,3.0,22.0,0.01967484765577483
2016.0,1.0,3.0,23.0,-0.0005542622614399064
2016.0,1.0,3.0,24.0,0.0
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.0
2016.0,1.0,4.0,14.0,0.49110378065782745
2016.0,1.0,4.0,15.0,0.651424228469557
2016.0,1.0,4.0,16.0,0.6708152597379602
2016.0,1.0,4.0,17.0,0.6343305413386403
2016.0,1.0,4.0,18.0,0.6147623186446649
2016.0,1.0,4.0,19.0,0.6296447065140215
2016.0,1.0,4.0,20.0,0.6644220450222074
2016.0,1.0,4.0,21.0,0.6604603429524819
2016.0,1.0,4.0,22.0,0.4893857718366175
2016.0,1.0,4.0,23.0,0.0012919877483752488
2016.0,1.0,4.0,24.0,0.0
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
2016.0,1.0,5.0,7.0,0.0
