BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,5.0,8.0,0.0
2016.0,1.0,5.0,9.0,0.0
2016.0,1.0,5.0,10.0,0.0
2016.0,1.0,5.0,11.0,0.0
2016.0,1.0,5.0,12.0,0.0
2016.0,1.0,5.0,13.0,0.0
2016.0,1.0,5.0,14.0,-0.0006231318817549858
2016.0,1.0,5.0,15.0,0.03943889055438173
2016.0,1.0,5.0,16.0,0.33638847779419734
2016.0,1.0,5.0,17.0,0.6786962822958043
2016.0,1.0,5.0,18.0,0.6495715656092178
2016.0,1.0,5.0,19.0,0.5950729878446426
2016.0,1.0,5.0,20.0,0.49748065021216903
2016.0,1.0,5.0,21.0,0.4731244601551996
2016.0,1.0,5.0,22.0,0.46393310473841654
2016.0,1.0,5.0,23.0,0.34608748787442656
2016.0,1.0,5.0,24.0,0.13811425772194758
2016.0,1.0,6.0,1.0,0.0
2016.0,1.0,6.0,2.0,0.0
2016.0,1.0,6.0,3.0,0.0
2016.0,1.0,6.0,4.0,0.0
2016.0,1.0,6.0,5.0,0.0
2016.0,1.0,6.0,6.0,0.0
2016.0,1.0,6.0,7.0,0.0
2016.0,1.0,6.0,8.0,0.0
2016.0,1.0,6.0,9.0,0.0
2016.0,1.0,6.0,10.0,0.0
2016.0,1.0,6.0,11.0,0.0
2016.0,1.0,6.0,12.0,0.0
2016.0,1.0,6.0,13.0,0.0
2016.0,1.0,6.0,14.0,-0.0007116895152626527
2016.0,1.0,6.0,15.0,0.03242302440487506
2016.0,1.0,6.0,16.0,0.14421180062695535
2016.0,1.0,6.0,17.0,0.43957533095962914
2016.0,1.0,6.0,18.0,0.6656316305667636
2016.0,1.0,6.0,19.0,0.6300058883288089
2016.0,1.0,6.0,20.0,0.6291576923795896
2016.0,1.0,6.0,21.0,0.6595554464046051
2016.0,1.0,6.0,22.0,0.6856766584239341
2016.0,1.0,6.0,23.0,0.614374818140841
2016.0,1.0,6.0,24.0,0.13688013140460514
2016.0,1.0,7.0,1.0,0.0
2016.0,1.0,7.0,2.0,0.0
2016.0,1.0,7.0,3.0,0.0
2016.0,1.0,7.0,4.0,0.0
2016.0,1.0,7.0,5.0,0.0
2016.0,1.0,7.0,6.0,0.0
2016.0,1.0,7.0,7.0,0.0
2016.0,1.0,7.0,8.0,0.0
2016.0,1.0,7.0,9.0,0.0
2016.0,1.0,7.0,10.0,0.0
2016.0,1.0,7.0,11.0,0.0
2016.0,1.0,7.0,12.0,0.0
2016.0,1.0,7.0,13.0,0.0
2016.0,1.0,7.0,14.0,-0.0009316114027699852
2016.0,1.0,7.0,15.0,0.3010122881616814
2016.0,1.0,7.0,16.0,0.6922550983030379
2016.0,1.0,7.0,17.0,0.7129465497182298
2016.0,1.0,7.0,18.0,0.6603209984813295
2016.0,1.0,7.0,19.0,0.6410307318775547
2016.0,1.0,7.0,20.0,0.6416004540558466
2016.0,1.0,7.0,21.0,0.6547914978400889
2016.0,1.0,7.0,22.0,0.698662231503058
2016.0,1.0,7.0,23.0,0.6249888683711989
2016.0,1.0,7.0,24.0,0.13656730836549535
2016.0,1.0,8.0,1.0,0.0
2016.0,1.0,8.0,2.0,0.0
2016.0,1.0,8.0,3.0,0.0
2016.0,1.0,8.0,4.0,0.0
2016.0,1.0,8.0,5.0,0.0
2016.0,1.0,8.0,6.0,0.0
2016.0,1.0,8.0,7.0,0.0
2016.0,1.0,8.0,8.0,0.0
2016.0,1.0,8.0,9.0,0.0
2016.0,1.0,8.0,10.0,0.0
2016.0,1.0,8.0,11.0,0.0
2016.0,1.0,8.0,12.0,0.0
2016.0,1.0,8.0,13.0,0.0
2016.0,1.0,8.0,14.0,-0.0009395221862684029
2016.0,1.0,8.0,15.0,0.34064139253948594
2016.0,1.0,8.0,16.0,0.40366717744089653
2016.0,1.0,8.0,17.0,0.20167886498495838
2016.0,1.0,8.0,18.0,0.34566106971902744
2016.0,1.0,8.0,19.0,0.5951112553045999
2016.0,1.0,8.0,20.0,0.6268945429121604
2016.0,1.0,8.0,21.0,0.6734652123640522
2016.0,1.0,8.0,22.0,0.681779325048397
2016.0,1.0,8.0,23.0,0.5238666654141896
2016.0,1.0,8.0,24.0,0.13321193058419592
2016.0,1.0,9.0,1.0,0.0
2016.0,1.0,9.0,2.0,0.0
2016.0,1.0,9.0,3.0,0.0
2016.0,1.0,9.0,4.0,0.0
2016.0,1.0,9.0,5.0,0.0
2016.0,1.0,9.0,6.0,0.0
2016.0,1.0,9.0,7.0,0.0
2016.0,1.0,9.0,8.0,0.0
2016.0,1.0,9.0,9.0,0.0
2016.0,1.0,9.0,10.0,0.0
2016.0,1.0,9.0,11.0,0.0
2016.0,1.0,9.0,12.0,0.0
2016.0,1.0,9.0,13.0,0.0
2016.0,1.0,9.0,14.0,-0.0009464082864092825
2016.0,1.0,9.0,15.0,0.48972149246379276
2016.0,1.0,9.0,16.0,0.7066691037729472
2016.0,1.0,9.0,17.0,0.72975168256522
2016.0,1.0,9.0,18.0,0.6787955019448322
2016.0,1.0,9.0,19.0,0.6571023508418167
2016.0,1.0,9.0,20.0,0.6580026503102027
2016.0,1.0,9.0,21.0,0.6708501850914967
2016.0,1.0,9.0,22.0,0.7163614580438217
2016.0,1.0,9.0,23.0,0.6357948304030394
2016.0,1.0,9.0,24.0,0.13909955894366205
2016.0,1.0,10.0,1.0,-2.3914112431333055e-06
2016.0,1.0,10.0,2.0,0.0
2016.0,1.0,10.0,3.0,0.0
2016.0,1.0,10.0,4.0,0.0
2016.0,1.0,10.0,5.0,0.0
2016.0,1.0,10.0,6.0,0.0
2016.0,1.0,10.0,7.0,0.0
2016.0,1.0,10.0,8.0,0.0
2016.0,1.0,10.0,9.0,0.0
2016.0,1.0,10.0,10.0,0.0
2016.0,1.0,10.0,11.0,0.0
2016.0,1.0,10.0,12.0,0.0
2016.0,1.0,10.0,13.0,0.0
2016.0,1.0,10.0,14.0,-0.0009498672805800762
2016.0,1.0,10.0,15.0,0.5046575131542954
2016.0,1.0,10.0,16.0,0.7196212722121228
2016.0,1.0,10.0,17.0,0.7357495071173342
2016.0,1.0,10.0,18.0,0.67904641991912
2016.0,1.0,10.0,19.0,0.6023824696711547
2016.0,1.0,10.0,20.0,0.5764701312489697
2016.0,1.0,10.0,21.0,0.4744739620208845
2016.0,1.0,10.0,22.0,0.2229114699461209
2016.0,1.0,10.0,23.0,0.07664948940979506
2016.0,1.0,10.0,24.0,0.013894171626754838
2016.0,1.0,11.0,1.0,-3.358177702581861e-06
2016.0,1.0,11.0,2.0,0.0
2016.0,1.0,11.0,3.0,0.0
2016.0,1.0,11.0,4.0,0.0
2016.0,1.0,11.0,5.0,0.0
2016.0,1.0,11.0,6.0,0.0
2016.0,1.0,11.0,7.0,0.0
2016.0,1.0,11.0,8.0,0.0
2016.0,1.0,11.0,9.0,0.0
2016.0,1.0,11.0,10.0,0.0
2016.0,1.0,11.0,11.0,0.0
2016.0,1.0,11.0,12.0,0.0
2016.0,1.0,11.0,13.0,0.0
2016.0,1.0,11.0,14.0,-0.0009506220922848607
2016.0,1.0,11.0,15.0,0.37685823184699185
2016.0,1.0,11.0,16.0,0.5444084590223215
2016.0,1.0,11.0,17.0,0.5947216666918111
2016.0,1.0,11.0,18.0,0.6115339858683058
2016.0,1.0,11.0,19.0,0.6122418724343093
2016.0,1.0,11.0,20.0,0.5958882868779102
2016.0,1.0,11.0,21.0,0.5971223157796491
2016.0,1.0,11.0,22.0,0.6136267117774667
2016.0,1.0,11.0,23.0,0.5691523048935906
2016.0,1.0,11.0,24.0,0.13416530639963634
2016.0,1.0,12.0,1.0,-7.158761774909553e-06
2016.0,1.0,12.0,2.0,0.0
2016.0,1.0,12.0,3.0,0.0
2016.0,1.0,12.0,4.0,0.0
2016.0,1.0,12.0,5.0,0.0
2016.0,1.0,12.0,6.0,0.0
2016.0,1.0,12.0,7.0,0.0
2016.0,1.0,12.0,8.0,0.0
2016.0,1.0,12.0,9.0,0.0
2016.0,1.0,12.0,10.0,0.0
2016.0,1.0,12.0,11.0,0.0
2016.0,1.0,12.0,12.0,0.0
2016.0,1.0,12.0,13.0,0.0
2016.0,1.0,12.0,14.0,-0.0009377884397095264
2016.0,1.0,12.0,15.0,0.5345769443395658
2016.0,1.0,12.0,16.0,0.7339078263614609
2016.0,1.0,12.0,17.0,0.7069688961783462
2016.0,1.0,12.0,18.0,0.6925461193617987
2016.0,1.0,12.0,19.0,0.6732255086220967
2016.0,1.0,12.0,20.0,0.6732438346898013
2016.0,1.0,12.0,21.0,0.6851781709953318
2016.0,1.0,12.0,22.0,0.728197836373983
2016.0,1.0,12.0,23.0,0.609881419555591
2016.0,1.0,12.0,24.0,0.127487976383296
2016.0,1.0,13.0,1.0,-1.1384668084441223e-05
2016.0,1.0,13.0,2.0,0.0
2016.0,1.0,13.0,3.0,0.0
2016.0,1.0,13.0,4.0,0.0
2016.0,1.0,13.0,5.0,0.0
2016.0,1.0,13.0,6.0,0.0
2016.0,1.0,13.0,7.0,0.0
2016.0,1.0,13.0,8.0,0.0
2016.0,1.0,13.0,9.0,0.0
2016.0,1.0,13.0,10.0,0.0
2016.0,1.0,13.0,11.0,0.0
2016.0,1.0,13.0,12.0,0.0
2016.0,1.0,13.0,13.0,0.0
2016.0,1.0,13.0,14.0,-0.0009323996822466072
2016.0,1.0,13.0,15.0,0.3253139507965342
2016.0,1.0,13.0,16.0,0.7031039650425519
2016.0,1.0,13.0,17.0,0.7211126914666578
2016.0,1.0,13.0,18.0,0.669117419192069
2016.0,1.0,13.0,19.0,0.6474183134679019
2016.0,1.0,13.0,20.0,0.6461588935276485
2016.0,1.0,13.0,21.0,0.629436312375252
2016.0,1.0,13.0,22.0,0.49381072391271275
2016.0,1.0,13.0,23.0,0.28722523342415124
2016.0,1.0,13.0,24.0,0.07775136898946418
2016.0,1.0,14.0,1.0,-1.1651809094392707e-05
2016.0,1.0,14.0,2.0,0.0
2016.0,1.0,14.0,3.0,0.0
2016.0,1.0,14.0,4.0,0.0
2016.0,1.0,14.0,5.0,0.0
2016.0,1.0,14.0,6.0,0.0
2016.0,1.0,14.0,7.0,0.0
2016.0,1.0,14.0,8.0,0.0
2016.0,1.0,14.0,9.0,0.0
2016.0,1.0,14.0,10.0,0.0
2016.0,1.0,14.0,11.0,0.0
2016.0,1.0,14.0,12.0,0.0
2016.0,1.0,14.0,13.0,0.0
2016.0,1.0,14.0,14.0,-0.0009159685271225478
2016.0,1.0,14.0,15.0,0.48963780209340235
2016.0,1.0,14.0,16.0,0.6971557947656003
2016.0,1.0,14.0,17.0,0.7240437341794634
2016.0,1.0,14.0,18.0,0.6771680583802312
2016.0,1.0,14.0,19.0,0.6619657277099638
2016.0,1.0,14.0,20.0,0.6635382120340314
2016.0,1.0,14.0,21.0,0.6736919349412037
2016.0,1.0,14.0,22.0,0.6723637080292328
2016.0,1.0,14.0,23.0,0.6030069618195609
2016.0,1.0,14.0,24.0,0.18584417867165623
2016.0,1.0,15.0,1.0,-3.228017034106852e-05
2016.0,1.0,15.0,2.0,0.0
2016.0,1.0,15.0,3.0,0.0
2016.0,1.0,15.0,4.0,0.0
2016.0,1.0,15.0,5.0,0.0
2016.0,1.0,15.0,6.0,0.0
2016.0,1.0,15.0,7.0,0.0
2016.0,1.0,15.0,8.0,0.0
2016.0,1.0,15.0,9.0,0.0
2016.0,1.0,15.0,10.0,0.0
2016.0,1.0,15.0,11.0,0.0
2016.0,1.0,15.0,12.0,0.0
2016.0,1.0,15.0,13.0,0.0
2016.0,1.0,15.0,14.0,-0.0008857937160797541
2016.0,1.0,15.0,15.0,0.5209971291557861
2016.0,1.0,15.0,16.0,0.7213723734510903
2016.0,1.0,15.0,17.0,0.69496840030104
2016.0,1.0,15.0,18.0,0.6749421672842459
2016.0,1.0,15.0,19.0,0.654808306899516
2016.0,1.0,15.0,20.0,0.6547360417852451
2016.0,1.0,15.0,21.0,0.6634995046342973
2016.0,1.0,15.0,22.0,0.6761857460687672
2016.0,1.0,15.0,23.0,0.3961659758028771
2016.0,1.0,15.0,24.0,0.1382834782616553
2016.0,1.0,16.0,1.0,-4.3107564182942144e-05
2016.0,1.0,16.0,2.0,0.0
2016.0,1.0,16.0,3.0,0.0
2016.0,1.0,16.0,4.0,0.0
2016.0,1.0,16.0,5.0,0.0
2016.0,1.0,16.0,6.0,0.0
2016.0,1.0,16.0,7.0,0.0
2016.0,1.0,16.0,8.0,0.0
2016.0,1.0,16.0,9.0,0.0
2016.0,1.0,16.0,10.0,0.0
2016.0,1.0,16.0,11.0,0.0
2016.0,1.0,16.0,12.0,0.0
2016.0,1.0,16.0,13.0,0.0
2016.0,1.0,16.0,14.0,-0.0008760845952858744
2016.0,1.0,16.0,15.0,0.3714279036368726
2016.0,1.0,16.0,16.0,0.7211770410122497
2016.0,1.0,16.0,17.0,0.7077787066382835
2016.0,1.0,16.0,18.0,0.6976865589340648
2016.0,1.0,16.0,19.0,0.6806339617429812
2016.0,1.0,16.0,20.0,0.6823570645178693
2016.0,1.0,16.0,21.0,0.6940447841052547
2016.0,1.0,16.0,22.0,0.7380819836339034
2016.0,1.0,16.0,23.0,0.6326406752099918
2016.0,1.0,16.0,24.0,0.16342662926547785
2016.0,1.0,17.0,1.0,-7.536555382388684e-05
2016.0,1.0,17.0,2.0,0.0
2016.0,1.0,17.0,3.0,0.0
2016.0,1.0,17.0,4.0,0.0
2016.0,1.0,17.0,5.0,0.0
2016.0,1.0,17.0,6.0,0.0
2016.0,1.0,17.0,7.0,0.0
2016.0,1.0,17.0,8.0,0.0
2016.0,1.0,17.0,9.0,0.0
2016.0,1.0,17.0,10.0,0.0
2016.0,1.0,17.0,11.0,0.0
2016.0,1.0,17.0,12.0,0.0
2016.0,1.0,17.0,13.0,0.0
2016.0,1.0,17.0,14.0,-0.0008705565317861827
2016.0,1.0,17.0,15.0,0.17116944498978406
2016.0,1.0,17.0,16.0,0.3165478474845935
2016.0,1.0,17.0,17.0,0.3038600493022239
2016.0,1.0,17.0,18.0,0.3186352343382845
2016.0,1.0,17.0,19.0,0.34214262931398737
2016.0,1.0,17.0,20.0,0.3620654939436261
2016.0,1.0,17.0,21.0,0.5149909082273417
2016.0,1.0,17.0,22.0,0.5888006173593958
2016.0,1.0,17.0,23.0,0.5413899905085183
2016.0,1.0,17.0,24.0,0.16390098011752136
2016.0,1.0,18.0,1.0,-0.00010785780849868912
2016.0,1.0,18.0,2.0,0.0
2016.0,1.0,18.0,3.0,0.0
2016.0,1.0,18.0,4.0,0.0
2016.0,1.0,18.0,5.0,0.0
2016.0,1.0,18.0,6.0,0.0
2016.0,1.0,18.0,7.0,0.0
2016.0,1.0,18.0,8.0,0.0
2016.0,1.0,18.0,9.0,0.0
2016.0,1.0,18.0,10.0,0.0
2016.0,1.0,18.0,11.0,0.0
2016.0,1.0,18.0,12.0,0.0
2016.0,1.0,18.0,13.0,0.0
2016.0,1.0,18.0,14.0,-0.0007869095320638724
2016.0,1.0,18.0,15.0,0.4220574577060668
2016.0,1.0,18.0,16.0,0.7441166749363103
2016.0,1.0,18.0,17.0,0.7113997040542844
2016.0,1.0,18.0,18.0,0.6931242959262138
2016.0,1.0,18.0,19.0,0.6706375106299184
2016.0,1.0,18.0,20.0,0.6688974046963052
2016.0,1.0,18.0,21.0,0.6782829115530518
2016.0,1.0,18.0,22.0,0.7168737488634634
2016.0,1.0,18.0,23.0,0.6051811003222717
2016.0,1.0,18.0,24.0,0.1686927468222905
2016.0,1.0,19.0,1.0,-0.00014536703115318488
2016.0,1.0,19.0,2.0,0.0
2016.0,1.0,19.0,3.0,0.0
2016.0,1.0,19.0,4.0,0.0
2016.0,1.0,19.0,5.0,0.0
2016.0,1.0,19.0,6.0,0.0
2016.0,1.0,19.0,7.0,0.0
2016.0,1.0,19.0,8.0,0.0
2016.0,1.0,19.0,9.0,0.0
2016.0,1.0,19.0,10.0,0.0
2016.0,1.0,19.0,11.0,0.0
2016.0,1.0,19.0,12.0,0.0
2016.0,1.0,19.0,13.0,0.0
2016.0,1.0,19.0,14.0,-0.0009259981357897216
2016.0,1.0,19.0,15.0,0.06829150296307672
2016.0,1.0,19.0,16.0,0.24054164953685495
2016.0,1.0,19.0,17.0,0.6446637455435512
2016.0,1.0,19.0,18.0,0.6112403577824168
2016.0,1.0,19.0,19.0,0.6441340588635127
2016.0,1.0,19.0,20.0,0.6561260882474397
2016.0,1.0,19.0,21.0,0.6692692268997192
2016.0,1.0,19.0,22.0,0.7088235636622853
2016.0,1.0,19.0,23.0,0.5892864519322658
2016.0,1.0,19.0,24.0,0.1761837896793621
2016.0,1.0,20.0,1.0,-0.00019496242070596832
2016.0,1.0,20.0,2.0,0.0
2016.0,1.0,20.0,3.0,0.0
2016.0,1.0,20.0,4.0,0.0
2016.0,1.0,20.0,5.0,0.0
2016.0,1.0,20.0,6.0,0.0
2016.0,1.0,20.0,7.0,0.0
2016.0,1.0,20.0,8.0,0.0
2016.0,1.0,20.0,9.0,0.0
2016.0,1.0,20.0,10.0,0.0
2016.0,1.0,20.0,11.0,0.0
2016.0,1.0,20.0,12.0,0.0
2016.0,1.0,20.0,13.0,0.0
2016.0,1.0,20.0,14.0,-0.0007587614820206518
2016.0,1.0,20.0,15.0,0.22449795756583985
2016.0,1.0,20.0,16.0,0.34337668957265144
2016.0,1.0,20.0,17.0,0.5317953863164632
2016.0,1.0,20.0,18.0,0.6650212007665952
2016.0,1.0,20.0,19.0,0.5845673904983171
2016.0,1.0,20.0,20.0,0.618494083713867
2016.0,1.0,20.0,21.0,0.6587920185934201
2016.0,1.0,20.0,22.0,0.696865015771941
2016.0,1.0,20.0,23.0,0.6165330202726884
2016.0,1.0,20.0,24.0,0.1924050310766185
2016.0,1.0,21.0,1.0,-0.00024489646621490005
2016.0,1.0,21.0,2.0,0.0
2016.0,1.0,21.0,3.0,0.0
2016.0,1.0,21.0,4.0,0.0
2016.0,1.0,21.0,5.0,0.0
2016.0,1.0,21.0,6.0,0.0
2016.0,1.0,21.0,7.0,0.0
2016.0,1.0,21.0,8.0,0.0
2016.0,1.0,21.0,9.0,0.0
2016.0,1.0,21.0,10.0,0.0
2016.0,1.0,21.0,11.0,0.0
2016.0,1.0,21.0,12.0,0.0
2016.0,1.0,21.0,13.0,0.0
2016.0,1.0,21.0,14.0,-0.0006264473994996654
2016.0,1.0,21.0,15.0,0.4040746449850779
2016.0,1.0,21.0,16.0,0.7542773373053943
2016.0,1.0,21.0,17.0,0.7218709026653307
2016.0,1.0,21.0,18.0,0.7053183130741373
2016.0,1.0,21.0,19.0,0.6859826271307619
2016.0,1.0,21.0,20.0,0.6866764999728905
2016.0,1.0,21.0,21.0,0.6984697468368506
2016.0,1.0,21.0,22.0,0.737180935030136
2016.0,1.0,21.0,23.0,0.6374532522846472
2016.0,1.0,21.0,24.0,0.2022360002160589
2016.0,1.0,22.0,1.0,-0.0003148789120568716
2016.0,1.0,22.0,2.0,0.0
2016.0,1.0,22.0,3.0,0.0
2016.0,1.0,22.0,4.0,0.0
2016.0,1.0,22.0,5.0,0.0
2016.0,1.0,22.0,6.0,0.0
2016.0,1.0,22.0,7.0,0.0
2016.0,1.0,22.0,8.0,0.0
2016.0,1.0,22.0,9.0,0.0
2016.0,1.0,22.0,10.0,0.0
2016.0,1.0,22.0,11.0,0.0
2016.0,1.0,22.0,12.0,0.0
2016.0,1.0,22.0,13.0,0.0
2016.0,1.0,22.0,14.0,-0.0005384033232570443
2016.0,1.0,22.0,15.0,0.41843891923523896
2016.0,1.0,22.0,16.0,0.7499010441711509
2016.0,1.0,22.0,17.0,0.724418033570043
2016.0,1.0,22.0,18.0,0.7100529474061676
2016.0,1.0,22.0,19.0,0.6884214835345163
2016.0,1.0,22.0,20.0,0.6866939011208572
2016.0,1.0,22.0,21.0,0.6959723419747235
2016.0,1.0,22.0,22.0,0.7325093870712419
2016.0,1.0,22.0,23.0,0.6274387129134797
2016.0,1.0,22.0,24.0,0.20246508985041592
2016.0,1.0,23.0,1.0,-0.0003577819926361297
2016.0,1.0,23.0,2.0,0.0
2016.0,1.0,23.0,3.0,0.0
2016.0,1.0,23.0,4.0,0.0
2016.0,1.0,23.0,5.0,0.0
2016.0,1.0,23.0,6.0,0.0
2016.0,1.0,23.0,7.0,0.0
2016.0,1.0,23.0,8.0,0.0
2016.0,1.0,23.0,9.0,0.0
2016.0,1.0,23.0,10.0,0.0
2016.0,1.0,23.0,11.0,0.0
2016.0,1.0,23.0,12.0,0.0
2016.0,1.0,23.0,13.0,0.0
2016.0,1.0,23.0,14.0,-0.00046003652380924716
2016.0,1.0,23.0,15.0,0.4492369132018448
2016.0,1.0,23.0,16.0,0.7422993854610418
2016.0,1.0,23.0,17.0,0.7178916827807608
2016.0,1.0,23.0,18.0,0.7003878473545017
2016.0,1.0,23.0,19.0,0.6794483200321799
2016.0,1.0,23.0,20.0,0.6770656017176065
2016.0,1.0,23.0,21.0,0.6858032905959246
2016.0,1.0,23.0,22.0,0.7142031838314602
2016.0,1.0,23.0,23.0,0.6265153702002727
2016.0,1.0,23.0,24.0,0.19835787586376805
2016.0,1.0,24.0,1.0,-0.00043115161281541577
2016.0,1.0,24.0,2.0,0.0
2016.0,1.0,24.0,3.0,0.0
2016.0,1.0,24.0,4.0,0.0
2016.0,1.0,24.0,5.0,0.0
2016.0,1.0,24.0,6.0,0.0
2016.0,1.0,24.0,7.0,0.0
2016.0,1.0,24.0,8.0,0.0
2016.0,1.0,24.0,9.0,0.0
2016.0,1.0,24.0,10.0,0.0
2016.0,1.0,24.0,11.0,0.0
2016.0,1.0,24.0,12.0,0.0
2016.0,1.0,24.0,13.0,0.0
2016.0,1.0,24.0,14.0,-0.00045764258446092217
2016.0,1.0,24.0,15.0,0.3497237216420289
2016.0,1.0,24.0,16.0,0.6845513309883183
2016.0,1.0,24.0,17.0,0.7370157979844415
2016.0,1.0,24.0,18.0,0.6865178792908444
2016.0,1.0,24.0,19.0,0.6643087778305582
2016.0,1.0,24.0,20.0,0.6637031356310563
2016.0,1.0,24.0,21.0,0.6753829428808164
2016.0,1.0,24.0,22.0,0.7123884461291864
2016.0,1.0,24.0,23.0,0.6175933825431533
2016.0,1.0,24.0,24.0,0.22355264015303192
2016.0,1.0,25.0,1.0,-0.00047674027445071765
2016.0,1.0,25.0,2.0,0.0
2016.0,1.0,25.0,3.0,0.0
2016.0,1.0,25.0,4.0,0.0
2016.0,1.0,25.0,5.0,0.0
2016.0,1.0,25.0,6.0,0.0
2016.0,1.0,25.0,7.0,0.0
2016.0,1.0,25.0,8.0,0.0
2016.0,1.0,25.0,9.0,0.0
2016.0,1.0,25.0,10.0,0.0
2016.0,1.0,25.0,11.0,0.0
2016.0,1.0,25.0,12.0,0.0
2016.0,1.0,25.0,13.0,0.0
2016.0,1.0,25.0,14.0,-0.0002702983392299051
2016.0,1.0,25.0,15.0,0.5461861403204984
2016.0,1.0,25.0,16.0,0.7347176721891411
