BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,-0.0008969460115325143
2016.0,1.0,1.0,14.0,0.012773302256582337
2016.0,1.0,1.0,15.0,0.05570907014041857
2016.0,1.0,1.0,16.0,0.08878735243402176
2016.0,1.0,1.0,17.0,0.14656305605283765
2016.0,1.0,1.0,18.0,0.2515855200908124
2016.0,1.0,1.0,19.0,0.1906334420766335
2016.0,1.0,1.0,20.0,0.15231400137369772
2016.0,1.0,1.0,21.0,0.15798130008824615
2016.0,1.0,1.0,22.0,0.10999812485853078
2016.0,1.0,1.0,23.0,0.01518301971448707
2016.0,1.0,1.0,24.0,0.0
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,-0.0008161903988183504
2016.0,1.0,2.0,14.0,0.34648195733885195
2016.0,1.0,2.0,15.0,0.5524295061156527
2016.0,1.0,2.0,16.0,0.5124678150687169
2016.0,1.0,2.0,17.0,0.4688384490742868
2016.0,1.0,2.0,18.0,0.44383931618932154
2016.0,1.0,2.0,19.0,0.4285766456639489
2016.0,1.0,2.0,20.0,0.47924386920862255
2016.0,1.0,2.0,21.0,0.4892856412452292
2016.0,1.0,2.0,22.0,0.3618391754129167
2016.0,1.0,2.0,23.0,0.018299280668486448
2016.0,1.0,2.0,24.0,0.0
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,-0.0008489486761634993
2016.0,1.0,3.0,14.0,0.008062363854450062
2016.0,1.0,3.0,15.0,0.039532244557390524
2016.0,1.0,3.0,16.0,0.09702493145807518
2016.0,1.0,3.0,17.0,0.558740254808004
2016.0,1.0,3.0,18.0,0.2781269885134739
2016.0,1.0,3.0,19.0,0.17853704984803
2016.0,1.0,3.0,20.0,0.11822393313106792
2016.0,1.0,3.0,21.0,0.07290208371384657
2016.0,1.0,3.0,22.0,0.03526930507356083
2016.0,1.0,3.0,23.0,0.001600216753224618
2016.0,1.0,3.0,24.0,0.0
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,-0.0004912156165900098
2016.0,1.0,4.0,14.0,0.4323559735706315
2016.0,1.0,4.0,15.0,0.656945485218896
2016.0,1.0,4.0,16.0,0.6983386499214023
2016.0,1.0,4.0,17.0,0.6515724420372508
2016.0,1.0,4.0,18.0,0.6342685876925569
2016.0,1.0,4.0,19.0,0.6393967144919249
2016.0,1.0,4.0,20.0,0.6743724542087491
2016.0,1.0,4.0,21.0,0.691035817753703
2016.0,1.0,4.0,22.0,0.5533558409421213
2016.0,1.0,4.0,23.0,0.01940708835661153
2016.0,1.0,4.0,24.0,0.0
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
2016.0,1.0,5.0,7.0,0.0
