BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.0
2016.0,1.0,1.0,14.0,-7.120205467090112e-06
2016.0,1.0,1.0,15.0,0.03150615479728809
2016.0,1.0,1.0,16.0,0.07411276461983704
2016.0,1.0,1.0,17.0,0.14742106897260412
2016.0,1.0,1.0,18.0,0.2778814631868609
2016.0,1.0,1.0,19.0,0.3564727316719849
2016.0,1.0,1.0,20.0,0.4144142264607186
2016.0,1.0,1.0,21.0,0.36330562917289366
2016.0,1.0,1.0,22.0,0.26235208730676646
2016.0,1.0,1.0,23.0,0.1258621249101478
2016.0,1.0,1.0,24.0,0.0007011108337153758
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.0
2016.0,1.0,2.0,14.0,-0.0008610216369005227
2016.0,1.0,2.0,15.0,0.013506288187553105
2016.0,1.0,2.0,16.0,0.040461216109233436
2016.0,1.0,2.0,17.0,0.07731227603152802
2016.0,1.0,2.0,18.0,0.11984766418939358
2016.0,1.0,2.0,19.0,0.12821904395398262
2016.0,1.0,2.0,20.0,0.12733911809840148
2016.0,1.0,2.0,21.0,0.15365538661990366
2016.0,1.0,2.0,22.0,0.03607348214212646
2016.0,1.0,2.0,23.0,0.008980640804536089
2016.0,1.0,2.0,24.0,-0.000872485637846297
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,0.0
2016.0,1.0,3.0,14.0,0.0018806215944648524
2016.0,1.0,3.0,15.0,0.25730870875517586
2016.0,1.0,3.0,16.0,0.49486307987137396
2016.0,1.0,3.0,17.0,0.5690376052533559
2016.0,1.0,3.0,18.0,0.6121761606980575
2016.0,1.0,3.0,19.0,0.6193025130789633
2016.0,1.0,3.0,20.0,0.6331357204694688
2016.0,1.0,3.0,21.0,0.6591834397936293
2016.0,1.0,3.0,22.0,0.6300097798869174
2016.0,1.0,3.0,23.0,0.4735259939854483
2016.0,1.0,3.0,24.0,0.001792970396316897
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.0
2016.0,1.0,4.0,14.0,0.0019441425804925566
2016.0,1.0,4.0,15.0,0.5581495956749098
2016.0,1.0,4.0,16.0,0.7092785700544109
2016.0,1.0,4.0,17.0,0.6982997296163164
2016.0,1.0,4.0,18.0,0.6550944599538318
2016.0,1.0,4.0,19.0,0.6390160742023588
2016.0,1.0,4.0,20.0,0.651856149504092
2016.0,1.0,4.0,21.0,0.6785811923610552
2016.0,1.0,4.0,22.0,0.6724694064377865
2016.0,1.0,4.0,23.0,0.5105017201433153
2016.0,1.0,4.0,24.0,0.0019059939908776162
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
