BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.0
2016.0,1.0,1.0,14.0,-0.0009415507819323576
2016.0,1.0,1.0,15.0,0.01774759448313099
2016.0,1.0,1.0,16.0,0.09302235389186582
2016.0,1.0,1.0,17.0,0.10445790500630762
2016.0,1.0,1.0,18.0,0.14546875607274368
2016.0,1.0,1.0,19.0,0.1897683611130998
2016.0,1.0,1.0,20.0,0.16423538143405736
2016.0,1.0,1.0,21.0,0.10950160531692145
2016.0,1.0,1.0,22.0,0.06251670859174276
2016.0,1.0,1.0,23.0,0.02219256312842827
2016.0,1.0,1.0,24.0,-0.0009409118070196034
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.0
2016.0,1.0,2.0,14.0,-0.0009421395525020938
2016.0,1.0,2.0,15.0,0.00872926216450132
2016.0,1.0,2.0,16.0,0.046557908254534895
2016.0,1.0,2.0,17.0,0.10413114117545869
2016.0,1.0,2.0,18.0,0.27849739663667117
2016.0,1.0,2.0,19.0,0.38565794604193937
2016.0,1.0,2.0,20.0,0.32903761349003013
2016.0,1.0,2.0,21.0,0.2431542096475601
2016.0,1.0,2.0,22.0,0.20316105944882892
2016.0,1.0,2.0,23.0,0.08028166140082406
2016.0,1.0,2.0,24.0,0.003839721475496506
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,0.0
2016.0,1.0,3.0,14.0,0.0006039634918440067
2016.0,1.0,3.0,15.0,0.44670438232021614
2016.0,1.0,3.0,16.0,0.6435857212463046
2016.0,1.0,3.0,17.0,0.6503067889857541
2016.0,1.0,3.0,18.0,0.6071154176520093
2016.0,1.0,3.0,19.0,0.5758900002377548
2016.0,1.0,3.0,20.0,0.5942894176190894
2016.0,1.0,3.0,21.0,0.6261556108146135
2016.0,1.0,3.0,22.0,0.5736113788808446
2016.0,1.0,3.0,23.0,0.4672086133234707
2016.0,1.0,3.0,24.0,0.005928523298938531
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.0
2016.0,1.0,4.0,14.0,0.0007524878949845345
2016.0,1.0,4.0,15.0,0.5471909899115667
2016.0,1.0,4.0,16.0,0.7151094285694236
2016.0,1.0,4.0,17.0,0.7091002350203448
2016.0,1.0,4.0,18.0,0.6587494874439445
2016.0,1.0,4.0,19.0,0.6397395356203543
2016.0,1.0,4.0,20.0,0.6458338657077568
2016.0,1.0,4.0,21.0,0.6792917809528313
2016.0,1.0,4.0,22.0,0.6872557407455546
2016.0,1.0,4.0,23.0,0.5362286087689276
2016.0,1.0,4.0,24.0,0.009342465481561828
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
