BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,5.0,7.0,0.0
2016.0,1.0,5.0,8.0,0.0
2016.0,1.0,5.0,9.0,0.0
2016.0,1.0,5.0,10.0,0.0
2016.0,1.0,5.0,11.0,0.0
2016.0,1.0,5.0,12.0,0.0
2016.0,1.0,5.0,13.0,0.0
2016.0,1.0,5.0,14.0,0.007275908425692009
2016.0,1.0,5.0,15.0,0.37975398322478165
2016.0,1.0,5.0,16.0,0.5485005446411493
2016.0,1.0,5.0,17.0,0.56642173141964
2016.0,1.0,5.0,18.0,0.4419426169911399
2016.0,1.0,5.0,19.0,0.3810029123252287
2016.0,1.0,5.0,20.0,0.37593573990397744
2016.0,1.0,5.0,21.0,0.47895167463446076
2016.0,1.0,5.0,22.0,0.5423581382164869
2016.0,1.0,5.0,23.0,0.36960829486554164
2016.0,1.0,5.0,24.0,0.0
2016.0,1.0,6.0,1.0,0.0
2016.0,1.0,6.0,2.0,0.0
2016.0,1.0,6.0,3.0,0.0
2016.0,1.0,6.0,4.0,0.0
2016.0,1.0,6.0,5.0,0.0
2016.0,1.0,6.0,6.0,0.0
2016.0,1.0,6.0,7.0,0.0
2016.0,1.0,6.0,8.0,0.0
2016.0,1.0,6.0,9.0,0.0
2016.0,1.0,6.0,10.0,0.0
2016.0,1.0,6.0,11.0,0.0
2016.0,1.0,6.0,12.0,0.0
2016.0,1.0,6.0,13.0,0.0
2016.0,1.0,6.0,14.0,0.004540744885584978
2016.0,1.0,6.0,15.0,0.06435756467329497
2016.0,1.0,6.0,16.0,0.16605854552897129
2016.0,1.0,6.0,17.0,0.24554934654804847
2016.0,1.0,6.0,18.0,0.33762755683570056
2016.0,1.0,6.0,19.0,0.37921804957550004
2016.0,1.0,6.0,20.0,0.368087786526589
2016.0,1.0,6.0,21.0,0.30136871471457743
2016.0,1.0,6.0,22.0,0.18660314248517082
2016.0,1.0,6.0,23.0,0.038252250108713054
2016.0,1.0,6.0,24.0,-0.0006990474233981988
2016.0,1.0,7.0,1.0,0.0
2016.0,1.0,7.0,2.0,0.0
2016.0,1.0,7.0,3.0,0.0
2016.0,1.0,7.0,4.0,0.0
2016.0,1.0,7.0,5.0,0.0
2016.0,1.0,7.0,6.0,0.0
2016.0,1.0,7.0,7.0,0.0
2016.0,1.0,7.0,8.0,0.0
2016.0,1.0,7.0,9.0,0.0
2016.0,1.0,7.0,10.0,0.0
2016.0,1.0,7.0,11.0,0.0
2016.0,1.0,7.0,12.0,0.0
2016.0,1.0,7.0,13.0,0.0
2016.0,1.0,7.0,14.0,0.006451576475146552
2016.0,1.0,7.0,15.0,0.36336245036126574
2016.0,1.0,7.0,16.0,0.5559265657965612
2016.0,1.0,7.0,17.0,0.5836302474908931
2016.0,1.0,7.0,18.0,0.6006873504178132
2016.0,1.0,7.0,19.0,0.5837587003981654
2016.0,1.0,7.0,20.0,0.6012695552264941
2016.0,1.0,7.0,21.0,0.620433518805892
2016.0,1.0,7.0,22.0,0.5920889389361913
2016.0,1.0,7.0,23.0,0.42007592930821197
2016.0,1.0,7.0,24.0,0.0
2016.0,1.0,8.0,1.0,0.0
2016.0,1.0,8.0,2.0,0.0
2016.0,1.0,8.0,3.0,0.0
2016.0,1.0,8.0,4.0,0.0
2016.0,1.0,8.0,5.0,0.0
2016.0,1.0,8.0,6.0,0.0
2016.0,1.0,8.0,7.0,0.0
2016.0,1.0,8.0,8.0,0.0
2016.0,1.0,8.0,9.0,0.0
2016.0,1.0,8.0,10.0,0.0
2016.0,1.0,8.0,11.0,0.0
2016.0,1.0,8.0,12.0,0.0
2016.0,1.0,8.0,13.0,0.0
2016.0,1.0,8.0,14.0,0.00577789879284424
2016.0,1.0,8.0,15.0,0.4967942002012446
2016.0,1.0,8.0,16.0,0.5295090353107812
2016.0,1.0,8.0,17.0,0.4602414420920124
2016.0,1.0,8.0,18.0,0.5459574848335264
2016.0,1.0,8.0,19.0,0.5195297974114816
2016.0,1.0,8.0,20.0,0.5543651013600661
2016.0,1.0,8.0,21.0,0.4128834787974279
2016.0,1.0,8.0,22.0,0.355810218229354
2016.0,1.0,8.0,23.0,0.11410256685846036
2016.0,1.0,8.0,24.0,-0.0008945863683849407
2016.0,1.0,9.0,1.0,0.0
2016.0,1.0,9.0,2.0,0.0
2016.0,1.0,9.0,3.0,0.0
2016.0,1.0,9.0,4.0,0.0
2016.0,1.0,9.0,5.0,0.0
2016.0,1.0,9.0,6.0,0.0
2016.0,1.0,9.0,7.0,0.0
2016.0,1.0,9.0,8.0,0.0
2016.0,1.0,9.0,9.0,0.0
2016.0,1.0,9.0,10.0,0.0
2016.0,1.0,9.0,11.0,0.0
2016.0,1.0,9.0,12.0,0.0
2016.0,1.0,9.0,13.0,0.0
2016.0,1.0,9.0,14.0,0.006324411155876225
2016.0,1.0,9.0,15.0,0.5511349609927332
2016.0,1.0,9.0,16.0,0.6877326236580591
2016.0,1.0,9.0,17.0,0.6854655893220388
2016.0,1.0,9.0,18.0,0.6516283414560201
2016.0,1.0,9.0,19.0,0.6355692862057281
2016.0,1.0,9.0,20.0,0.6511866846796517
2016.0,1.0,9.0,21.0,0.6815503907010876
2016.0,1.0,9.0,22.0,0.6562970727687829
2016.0,1.0,9.0,23.0,0.48991708529313255
2016.0,1.0,9.0,24.0,-0.0008875561289709086
2016.0,1.0,10.0,1.0,0.0
2016.0,1.0,10.0,2.0,0.0
2016.0,1.0,10.0,3.0,0.0
2016.0,1.0,10.0,4.0,0.0
2016.0,1.0,10.0,5.0,0.0
2016.0,1.0,10.0,6.0,0.0
2016.0,1.0,10.0,7.0,0.0
2016.0,1.0,10.0,8.0,0.0
2016.0,1.0,10.0,9.0,0.0
2016.0,1.0,10.0,10.0,0.0
2016.0,1.0,10.0,11.0,0.0
2016.0,1.0,10.0,12.0,0.0
2016.0,1.0,10.0,13.0,0.0
2016.0,1.0,10.0,14.0,0.01179652762993228
2016.0,1.0,10.0,15.0,0.5835290118216435
2016.0,1.0,10.0,16.0,0.7247186939464894
2016.0,1.0,10.0,17.0,0.7144223569497943
2016.0,1.0,10.0,18.0,0.6756991464546893
2016.0,1.0,10.0,19.0,0.6595185075897042
2016.0,1.0,10.0,20.0,0.6737392217459858
2016.0,1.0,10.0,21.0,0.7044007707653476
2016.0,1.0,10.0,22.0,0.6851841596572361
2016.0,1.0,10.0,23.0,0.4275897187865583
2016.0,1.0,10.0,24.0,-0.0005655546133653289
2016.0,1.0,11.0,1.0,0.0
2016.0,1.0,11.0,2.0,0.0
2016.0,1.0,11.0,3.0,0.0
2016.0,1.0,11.0,4.0,0.0
2016.0,1.0,11.0,5.0,0.0
2016.0,1.0,11.0,6.0,0.0
2016.0,1.0,11.0,7.0,0.0
2016.0,1.0,11.0,8.0,0.0
2016.0,1.0,11.0,9.0,0.0
2016.0,1.0,11.0,10.0,0.0
2016.0,1.0,11.0,11.0,0.0
2016.0,1.0,11.0,12.0,0.0
2016.0,1.0,11.0,13.0,0.0
2016.0,1.0,11.0,14.0,0.008820999739603813
2016.0,1.0,11.0,15.0,0.5498811104889677
2016.0,1.0,11.0,16.0,0.6956060687530228
2016.0,1.0,11.0,17.0,0.6855298564251323
2016.0,1.0,11.0,18.0,0.6477194421515877
2016.0,1.0,11.0,19.0,0.6019532019511765
2016.0,1.0,11.0,20.0,0.5564970868694145
2016.0,1.0,11.0,21.0,0.5222438833248046
2016.0,1.0,11.0,22.0,0.4531627813529805
2016.0,1.0,11.0,23.0,0.3195985792672886
2016.0,1.0,11.0,24.0,-0.00022280977223857596
2016.0,1.0,12.0,1.0,0.0
2016.0,1.0,12.0,2.0,0.0
2016.0,1.0,12.0,3.0,0.0
2016.0,1.0,12.0,4.0,0.0
2016.0,1.0,12.0,5.0,0.0
2016.0,1.0,12.0,6.0,0.0
2016.0,1.0,12.0,7.0,0.0
2016.0,1.0,12.0,8.0,0.0
2016.0,1.0,12.0,9.0,0.0
2016.0,1.0,12.0,10.0,0.0
2016.0,1.0,12.0,11.0,0.0
2016.0,1.0,12.0,12.0,0.0
2016.0,1.0,12.0,13.0,0.0
2016.0,1.0,12.0,14.0,0.010525682404742923
2016.0,1.0,12.0,15.0,0.2150342507473775
2016.0,1.0,12.0,16.0,0.5329239994407848
2016.0,1.0,12.0,17.0,0.6840613648448796
2016.0,1.0,12.0,18.0,0.6464614071008142
2016.0,1.0,12.0,19.0,0.6293602432767936
2016.0,1.0,12.0,20.0,0.6436819704360984
2016.0,1.0,12.0,21.0,0.6706403539292138
2016.0,1.0,12.0,22.0,0.6406306673352989
2016.0,1.0,12.0,23.0,0.47488398610673643
2016.0,1.0,12.0,24.0,-0.00016698520514737592
2016.0,1.0,13.0,1.0,0.0
2016.0,1.0,13.0,2.0,0.0
2016.0,1.0,13.0,3.0,0.0
2016.0,1.0,13.0,4.0,0.0
2016.0,1.0,13.0,5.0,0.0
2016.0,1.0,13.0,6.0,0.0
2016.0,1.0,13.0,7.0,0.0
2016.0,1.0,13.0,8.0,0.0
2016.0,1.0,13.0,9.0,0.0
2016.0,1.0,13.0,10.0,0.0
2016.0,1.0,13.0,11.0,0.0
2016.0,1.0,13.0,12.0,0.0
2016.0,1.0,13.0,13.0,0.0
2016.0,1.0,13.0,14.0,0.0110530358609294
2016.0,1.0,13.0,15.0,0.5443560500733359
2016.0,1.0,13.0,16.0,0.6801844010289505
2016.0,1.0,13.0,17.0,0.6810697147484853
2016.0,1.0,13.0,18.0,0.6342536009332664
2016.0,1.0,13.0,19.0,0.5435724032866613
2016.0,1.0,13.0,20.0,0.4769182664617424
2016.0,1.0,13.0,21.0,0.4113717433294298
2016.0,1.0,13.0,22.0,0.3011631477823762
2016.0,1.0,13.0,23.0,0.15919370168135802
2016.0,1.0,13.0,24.0,0.0003985318303789525
2016.0,1.0,14.0,1.0,0.0
2016.0,1.0,14.0,2.0,0.0
2016.0,1.0,14.0,3.0,0.0
2016.0,1.0,14.0,4.0,0.0
2016.0,1.0,14.0,5.0,0.0
2016.0,1.0,14.0,6.0,0.0
2016.0,1.0,14.0,7.0,0.0
2016.0,1.0,14.0,8.0,0.0
2016.0,1.0,14.0,9.0,0.0
2016.0,1.0,14.0,10.0,0.0
2016.0,1.0,14.0,11.0,0.0
2016.0,1.0,14.0,12.0,0.0
2016.0,1.0,14.0,13.0,0.0
2016.0,1.0,14.0,14.0,0.019469354945888705
2016.0,1.0,14.0,15.0,0.3020604666587658
2016.0,1.0,14.0,16.0,0.33539845168856514
2016.0,1.0,14.0,17.0,0.295770338171275
2016.0,1.0,14.0,18.0,0.2969305388153379
2016.0,1.0,14.0,19.0,0.2801522304842241
2016.0,1.0,14.0,20.0,0.24152897617866256
2016.0,1.0,14.0,21.0,0.16801166542244633
2016.0,1.0,14.0,22.0,0.11927581472714818
2016.0,1.0,14.0,23.0,0.07318697872944183
2016.0,1.0,14.0,24.0,0.00044746920672272627
2016.0,1.0,15.0,1.0,0.0
2016.0,1.0,15.0,2.0,0.0
2016.0,1.0,15.0,3.0,0.0
2016.0,1.0,15.0,4.0,0.0
2016.0,1.0,15.0,5.0,0.0
2016.0,1.0,15.0,6.0,0.0
2016.0,1.0,15.0,7.0,0.0
2016.0,1.0,15.0,8.0,0.0
2016.0,1.0,15.0,9.0,0.0
2016.0,1.0,15.0,10.0,0.0
2016.0,1.0,15.0,11.0,0.0
2016.0,1.0,15.0,12.0,0.0
2016.0,1.0,15.0,13.0,0.0
2016.0,1.0,15.0,14.0,0.020262602649803233
2016.0,1.0,15.0,15.0,0.5474485443197453
2016.0,1.0,15.0,16.0,0.706677892682097
2016.0,1.0,15.0,17.0,0.6934657944627638
2016.0,1.0,15.0,18.0,0.654895008670815
2016.0,1.0,15.0,19.0,0.6395217429977165
2016.0,1.0,15.0,20.0,0.6528128261464218
2016.0,1.0,15.0,21.0,0.6792955251733818
2016.0,1.0,15.0,22.0,0.6699731490879652
2016.0,1.0,15.0,23.0,0.4935432454464301
2016.0,1.0,15.0,24.0,0.0007744945038953419
2016.0,1.0,16.0,1.0,0.0
2016.0,1.0,16.0,2.0,0.0
2016.0,1.0,16.0,3.0,0.0
2016.0,1.0,16.0,4.0,0.0
2016.0,1.0,16.0,5.0,0.0
2016.0,1.0,16.0,6.0,0.0
2016.0,1.0,16.0,7.0,0.0
2016.0,1.0,16.0,8.0,0.0
2016.0,1.0,16.0,9.0,0.0
2016.0,1.0,16.0,10.0,0.0
2016.0,1.0,16.0,11.0,0.0
2016.0,1.0,16.0,12.0,0.0
2016.0,1.0,16.0,13.0,0.0
2016.0,1.0,16.0,14.0,0.010379240519145752
2016.0,1.0,16.0,15.0,0.0594023276148219
2016.0,1.0,16.0,16.0,0.0911744500254689
2016.0,1.0,16.0,17.0,0.136326837502526
2016.0,1.0,16.0,18.0,0.18089235804952436
2016.0,1.0,16.0,19.0,0.19276777548450175
2016.0,1.0,16.0,20.0,0.1820029745443572
2016.0,1.0,16.0,21.0,0.12074904533388099
2016.0,1.0,16.0,22.0,0.061092385662689604
2016.0,1.0,16.0,23.0,0.03942165774898675
2016.0,1.0,16.0,24.0,0.0013981338141699283
2016.0,1.0,17.0,1.0,0.0
2016.0,1.0,17.0,2.0,0.0
2016.0,1.0,17.0,3.0,0.0
2016.0,1.0,17.0,4.0,0.0
2016.0,1.0,17.0,5.0,0.0
2016.0,1.0,17.0,6.0,0.0
2016.0,1.0,17.0,7.0,0.0
2016.0,1.0,17.0,8.0,0.0
2016.0,1.0,17.0,9.0,0.0
2016.0,1.0,17.0,10.0,0.0
2016.0,1.0,17.0,11.0,0.0
2016.0,1.0,17.0,12.0,0.0
2016.0,1.0,17.0,13.0,0.0
2016.0,1.0,17.0,14.0,0.021294533464147333
2016.0,1.0,17.0,15.0,0.5914199275790645
2016.0,1.0,17.0,16.0,0.7319826212889934
2016.0,1.0,17.0,17.0,0.7167449567422641
2016.0,1.0,17.0,18.0,0.6802433921568892
2016.0,1.0,17.0,19.0,0.6605372951697169
2016.0,1.0,17.0,20.0,0.672830147300141
2016.0,1.0,17.0,21.0,0.6908655894893323
2016.0,1.0,17.0,22.0,0.6579949739121101
2016.0,1.0,17.0,23.0,0.42211076368575445
2016.0,1.0,17.0,24.0,0.0017052639770912096
2016.0,1.0,18.0,1.0,0.0
2016.0,1.0,18.0,2.0,0.0
2016.0,1.0,18.0,3.0,0.0
2016.0,1.0,18.0,4.0,0.0
2016.0,1.0,18.0,5.0,0.0
2016.0,1.0,18.0,6.0,0.0
2016.0,1.0,18.0,7.0,0.0
2016.0,1.0,18.0,8.0,0.0
2016.0,1.0,18.0,9.0,0.0
2016.0,1.0,18.0,10.0,0.0
2016.0,1.0,18.0,11.0,0.0
2016.0,1.0,18.0,12.0,0.0
2016.0,1.0,18.0,13.0,0.0
2016.0,1.0,18.0,14.0,0.022392764628142353
2016.0,1.0,18.0,15.0,0.5554369526994213
2016.0,1.0,18.0,16.0,0.7002570463498992
2016.0,1.0,18.0,17.0,0.694361453111195
2016.0,1.0,18.0,18.0,0.6603330747500743
2016.0,1.0,18.0,19.0,0.6442338914611395
2016.0,1.0,18.0,20.0,0.6585847866039756
2016.0,1.0,18.0,21.0,0.6859118863536295
2016.0,1.0,18.0,22.0,0.6595399676748617
2016.0,1.0,18.0,23.0,0.49203239644561597
2016.0,1.0,18.0,24.0,0.0017341042827689458
2016.0,1.0,19.0,1.0,0.0
2016.0,1.0,19.0,2.0,0.0
2016.0,1.0,19.0,3.0,0.0
2016.0,1.0,19.0,4.0,0.0
2016.0,1.0,19.0,5.0,0.0
2016.0,1.0,19.0,6.0,0.0
2016.0,1.0,19.0,7.0,0.0
2016.0,1.0,19.0,8.0,0.0
2016.0,1.0,19.0,9.0,0.0
2016.0,1.0,19.0,10.0,0.0
2016.0,1.0,19.0,11.0,0.0
2016.0,1.0,19.0,12.0,0.0
2016.0,1.0,19.0,13.0,0.0
2016.0,1.0,19.0,14.0,0.02562260592101514
2016.0,1.0,19.0,15.0,0.5492001758032553
2016.0,1.0,19.0,16.0,0.6829074054264197
2016.0,1.0,19.0,17.0,0.6743296427685683
2016.0,1.0,19.0,18.0,0.6412732060280629
2016.0,1.0,19.0,19.0,0.6245060775238753
2016.0,1.0,19.0,20.0,0.6389167916072207
2016.0,1.0,19.0,21.0,0.6613833002979127
2016.0,1.0,19.0,22.0,0.5775269985533733
2016.0,1.0,19.0,23.0,0.22082354351478645
2016.0,1.0,19.0,24.0,0.0020035545995486085
2016.0,1.0,20.0,1.0,0.0
2016.0,1.0,20.0,2.0,0.0
2016.0,1.0,20.0,3.0,0.0
2016.0,1.0,20.0,4.0,0.0
2016.0,1.0,20.0,5.0,0.0
2016.0,1.0,20.0,6.0,0.0
2016.0,1.0,20.0,7.0,0.0
2016.0,1.0,20.0,8.0,0.0
2016.0,1.0,20.0,9.0,0.0
2016.0,1.0,20.0,10.0,0.0
2016.0,1.0,20.0,11.0,0.0
2016.0,1.0,20.0,12.0,0.0
2016.0,1.0,20.0,13.0,0.0
2016.0,1.0,20.0,14.0,0.028609020067211857
2016.0,1.0,20.0,15.0,0.25699247583310153
2016.0,1.0,20.0,16.0,0.4136954492265251
2016.0,1.0,20.0,17.0,0.4884888445013735
2016.0,1.0,20.0,18.0,0.5357789162211747
2016.0,1.0,20.0,19.0,0.5167610544529274
2016.0,1.0,20.0,20.0,0.4819286839070606
2016.0,1.0,20.0,21.0,0.46900158941894
2016.0,1.0,20.0,22.0,0.4373937168319365
2016.0,1.0,20.0,23.0,0.2547070926344179
2016.0,1.0,20.0,24.0,0.002297422241286996
2016.0,1.0,21.0,1.0,0.0
2016.0,1.0,21.0,2.0,0.0
2016.0,1.0,21.0,3.0,0.0
2016.0,1.0,21.0,4.0,0.0
2016.0,1.0,21.0,5.0,0.0
2016.0,1.0,21.0,6.0,0.0
2016.0,1.0,21.0,7.0,0.0
2016.0,1.0,21.0,8.0,0.0
2016.0,1.0,21.0,9.0,0.0
2016.0,1.0,21.0,10.0,0.0
2016.0,1.0,21.0,11.0,0.0
2016.0,1.0,21.0,12.0,0.0
2016.0,1.0,21.0,13.0,0.0
2016.0,1.0,21.0,14.0,0.028961747325931715
2016.0,1.0,21.0,15.0,0.40637386395232783
2016.0,1.0,21.0,16.0,0.5795814078027725
2016.0,1.0,21.0,17.0,0.582443118486053
2016.0,1.0,21.0,18.0,0.5434365338543897
2016.0,1.0,21.0,19.0,0.5193694521578625
2016.0,1.0,21.0,20.0,0.5547429774507537
2016.0,1.0,21.0,21.0,0.6166824739438129
2016.0,1.0,21.0,22.0,0.6379043976729182
2016.0,1.0,21.0,23.0,0.451692505723704
2016.0,1.0,21.0,24.0,0.002830102589897364
2016.0,1.0,22.0,1.0,0.0
2016.0,1.0,22.0,2.0,0.0
2016.0,1.0,22.0,3.0,0.0
2016.0,1.0,22.0,4.0,0.0
2016.0,1.0,22.0,5.0,0.0
2016.0,1.0,22.0,6.0,0.0
2016.0,1.0,22.0,7.0,0.0
2016.0,1.0,22.0,8.0,0.0
2016.0,1.0,22.0,9.0,0.0
2016.0,1.0,22.0,10.0,0.0
2016.0,1.0,22.0,11.0,0.0
2016.0,1.0,22.0,12.0,0.0
2016.0,1.0,22.0,13.0,0.0
2016.0,1.0,22.0,14.0,0.03723483030531441
2016.0,1.0,22.0,15.0,0.6045854136122616
2016.0,1.0,22.0,16.0,0.741526182818212
2016.0,1.0,22.0,17.0,0.7321093607825349
2016.0,1.0,22.0,18.0,0.6977753351540927
2016.0,1.0,22.0,19.0,0.6840646625627931
2016.0,1.0,22.0,20.0,0.6941924027535915
2016.0,1.0,22.0,21.0,0.7252053705677991
2016.0,1.0,22.0,22.0,0.7181117663803386
2016.0,1.0,22.0,23.0,0.5168569648824457
2016.0,1.0,22.0,24.0,0.0031139344703774033
2016.0,1.0,23.0,1.0,0.0
2016.0,1.0,23.0,2.0,0.0
2016.0,1.0,23.0,3.0,0.0
2016.0,1.0,23.0,4.0,0.0
2016.0,1.0,23.0,5.0,0.0
2016.0,1.0,23.0,6.0,0.0
2016.0,1.0,23.0,7.0,0.0
2016.0,1.0,23.0,8.0,0.0
2016.0,1.0,23.0,9.0,0.0
2016.0,1.0,23.0,10.0,0.0
2016.0,1.0,23.0,11.0,0.0
2016.0,1.0,23.0,12.0,0.0
2016.0,1.0,23.0,13.0,0.0
2016.0,1.0,23.0,14.0,0.03668839730511992
2016.0,1.0,23.0,15.0,0.6510629941756284
2016.0,1.0,23.0,16.0,0.7576829748235194
2016.0,1.0,23.0,17.0,0.7401083440204919
2016.0,1.0,23.0,18.0,0.7020741105036634
2016.0,1.0,23.0,19.0,0.6862305830366768
2016.0,1.0,23.0,20.0,0.6932183376363624
2016.0,1.0,23.0,21.0,0.7220350936934822
2016.0,1.0,23.0,22.0,0.7156007299359004
2016.0,1.0,23.0,23.0,0.5236331627629627
2016.0,1.0,23.0,24.0,0.003456274659119373
2016.0,1.0,24.0,1.0,0.0
2016.0,1.0,24.0,2.0,0.0
2016.0,1.0,24.0,3.0,0.0
2016.0,1.0,24.0,4.0,0.0
2016.0,1.0,24.0,5.0,0.0
2016.0,1.0,24.0,6.0,0.0
2016.0,1.0,24.0,7.0,0.0
2016.0,1.0,24.0,8.0,0.0
2016.0,1.0,24.0,9.0,0.0
2016.0,1.0,24.0,10.0,0.0
2016.0,1.0,24.0,11.0,0.0
2016.0,1.0,24.0,12.0,0.0
2016.0,1.0,24.0,13.0,0.0
2016.0,1.0,24.0,14.0,0.04626567757869611
2016.0,1.0,24.0,15.0,0.5929601065378937
2016.0,1.0,24.0,16.0,0.705180427109121
2016.0,1.0,24.0,17.0,0.6911609211186898
2016.0,1.0,24.0,18.0,0.6621108226400882
2016.0,1.0,24.0,19.0,0.6447974162390852
2016.0,1.0,24.0,20.0,0.6546004874061612
2016.0,1.0,24.0,21.0,0.6646238846031254
2016.0,1.0,24.0,22.0,0.646002630013224
2016.0,1.0,24.0,23.0,0.4505101694957672
2016.0,1.0,24.0,24.0,0.0042850842855555234
2016.0,1.0,25.0,1.0,0.0
2016.0,1.0,25.0,2.0,0.0
2016.0,1.0,25.0,3.0,0.0
2016.0,1.0,25.0,4.0,0.0
2016.0,1.0,25.0,5.0,0.0
2016.0,1.0,25.0,6.0,0.0
2016.0,1.0,25.0,7.0,0.0
2016.0,1.0,25.0,8.0,0.0
2016.0,1.0,25.0,9.0,0.0
2016.0,1.0,25.0,10.0,0.0
2016.0,1.0,25.0,11.0,0.0
2016.0,1.0,25.0,12.0,0.0
2016.0,1.0,25.0,13.0,0.0
2016.0,1.0,25.0,14.0,0.05521306125121945
2016.0,1.0,25.0,15.0,0.4883647760156971
2016.0,1.0,25.0,16.0,0.6123178237084311
2016.0,1.0,25.0,17.0,0.5848830154683036
2016.0,1.0,25.0,18.0,0.575298611145873
2016.0,1.0,25.0,19.0,0.5605490008877038
2016.0,1.0,25.0,20.0,0.5362441097277287
2016.0,1.0,25.0,21.0,0.4266899971908945
2016.0,1.0,25.0,22.0,0.28111764617399254
