BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.0
2016.0,1.0,1.0,14.0,0.0016994483561155172
2016.0,1.0,1.0,15.0,0.03180254829858816
2016.0,1.0,1.0,16.0,0.09505931785630474
2016.0,1.0,1.0,17.0,0.16806240132161301
2016.0,1.0,1.0,18.0,0.20078828217457506
2016.0,1.0,1.0,19.0,0.22963810981094665
2016.0,1.0,1.0,20.0,0.26722481245534885
2016.0,1.0,1.0,21.0,0.22199619102130647
2016.0,1.0,1.0,22.0,0.1795780457131543
2016.0,1.0,1.0,23.0,0.0703169644902486
2016.0,1.0,1.0,24.0,-0.0006934066183083906
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.0
2016.0,1.0,2.0,14.0,5.0674864972099476e-05
2016.0,1.0,2.0,15.0,0.03531192279208948
2016.0,1.0,2.0,16.0,0.07330885842058672
2016.0,1.0,2.0,17.0,0.10406940915060141
2016.0,1.0,2.0,18.0,0.13174282751290692
2016.0,1.0,2.0,19.0,0.16332983271950255
2016.0,1.0,2.0,20.0,0.15461785881777912
2016.0,1.0,2.0,21.0,0.09198514705004529
2016.0,1.0,2.0,22.0,0.09238862524292689
2016.0,1.0,2.0,23.0,0.04030076114122631
2016.0,1.0,2.0,24.0,-0.0009348224158427374
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,0.0
2016.0,1.0,3.0,14.0,0.007101354366217634
2016.0,1.0,3.0,15.0,0.24684268300904505
2016.0,1.0,3.0,16.0,0.4345436630871695
2016.0,1.0,3.0,17.0,0.5896187736413055
2016.0,1.0,3.0,18.0,0.6143137936618474
2016.0,1.0,3.0,19.0,0.6062914014220224
2016.0,1.0,3.0,20.0,0.6259533356230417
2016.0,1.0,3.0,21.0,0.6548502984270663
2016.0,1.0,3.0,22.0,0.6214467044776448
2016.0,1.0,3.0,23.0,0.4373444306718288
2016.0,1.0,3.0,24.0,0.0006786776376385329
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.0
2016.0,1.0,4.0,14.0,0.009353789558287251
2016.0,1.0,4.0,15.0,0.5491001833451384
2016.0,1.0,4.0,16.0,0.7035302045549161
2016.0,1.0,4.0,17.0,0.6848586117719274
2016.0,1.0,4.0,18.0,0.6407596016714532
2016.0,1.0,4.0,19.0,0.6264350888392293
2016.0,1.0,4.0,20.0,0.6433762718489547
2016.0,1.0,4.0,21.0,0.6760892760025508
2016.0,1.0,4.0,22.0,0.6553018895661362
2016.0,1.0,4.0,23.0,0.4308333300726898
2016.0,1.0,4.0,24.0,0.0007499867692224475
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
