BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,5.0,8.0,0.0
2016.0,1.0,5.0,9.0,0.0
2016.0,1.0,5.0,10.0,0.0
2016.0,1.0,5.0,11.0,0.0
2016.0,1.0,5.0,12.0,0.0
2016.0,1.0,5.0,13.0,0.00407348921787606
2016.0,1.0,5.0,14.0,0.49524003048697574
2016.0,1.0,5.0,15.0,0.6306023371149336
2016.0,1.0,5.0,16.0,0.6678445156227587
2016.0,1.0,5.0,17.0,0.6390191446933631
2016.0,1.0,5.0,18.0,0.6195008662674995
2016.0,1.0,5.0,19.0,0.5901791585639871
2016.0,1.0,5.0,20.0,0.4560413125087219
2016.0,1.0,5.0,21.0,0.24403246663242353
2016.0,1.0,5.0,22.0,0.08481851146002972
2016.0,1.0,5.0,23.0,0.002011881468413114
2016.0,1.0,5.0,24.0,0.0
2016.0,1.0,6.0,1.0,0.0
2016.0,1.0,6.0,2.0,0.0
2016.0,1.0,6.0,3.0,0.0
2016.0,1.0,6.0,4.0,0.0
2016.0,1.0,6.0,5.0,0.0
2016.0,1.0,6.0,6.0,0.0
2016.0,1.0,6.0,7.0,0.0
2016.0,1.0,6.0,8.0,0.0
2016.0,1.0,6.0,9.0,0.0
2016.0,1.0,6.0,10.0,0.0
2016.0,1.0,6.0,11.0,0.0
2016.0,1.0,6.0,12.0,0.0
2016.0,1.0,6.0,13.0,0.0045261247519047245
2016.0,1.0,6.0,14.0,0.2074377866433156
2016.0,1.0,6.0,15.0,0.3828870310383454
2016.0,1.0,6.0,16.0,0.5665335126823962
2016.0,1.0,6.0,17.0,0.589318798766747
2016.0,1.0,6.0,18.0,0.5075572887619835
2016.0,1.0,6.0,19.0,0.35106080028035436
2016.0,1.0,6.0,20.0,0.203813789817782
2016.0,1.0,6.0,21.0,0.10263910739246042
2016.0,1.0,6.0,22.0,0.051361971720922814
2016.0,1.0,6.0,23.0,0.002565152911638256
2016.0,1.0,6.0,24.0,0.0
2016.0,1.0,7.0,1.0,0.0
2016.0,1.0,7.0,2.0,0.0
2016.0,1.0,7.0,3.0,0.0
2016.0,1.0,7.0,4.0,0.0
2016.0,1.0,7.0,5.0,0.0
2016.0,1.0,7.0,6.0,0.0
2016.0,1.0,7.0,7.0,0.0
2016.0,1.0,7.0,8.0,0.0
2016.0,1.0,7.0,9.0,0.0
2016.0,1.0,7.0,10.0,0.0
2016.0,1.0,7.0,11.0,0.0
2016.0,1.0,7.0,12.0,0.0
2016.0,1.0,7.0,13.0,0.0051315358152865375
2016.0,1.0,7.0,14.0,0.42361878956119
2016.0,1.0,7.0,15.0,0.6103638184427914
2016.0,1.0,7.0,16.0,0.6414028168296149
2016.0,1.0,7.0,17.0,0.6173535605276285
2016.0,1.0,7.0,18.0,0.6005748901224388
2016.0,1.0,7.0,19.0,0.6089949323417352
2016.0,1.0,7.0,20.0,0.5581805523986415
2016.0,1.0,7.0,21.0,0.4692512513453825
2016.0,1.0,7.0,22.0,0.2881049968989876
2016.0,1.0,7.0,23.0,0.004738114656218213
2016.0,1.0,7.0,24.0,0.0
2016.0,1.0,8.0,1.0,0.0
2016.0,1.0,8.0,2.0,0.0
2016.0,1.0,8.0,3.0,0.0
2016.0,1.0,8.0,4.0,0.0
2016.0,1.0,8.0,5.0,0.0
2016.0,1.0,8.0,6.0,0.0
2016.0,1.0,8.0,7.0,0.0
2016.0,1.0,8.0,8.0,0.0
2016.0,1.0,8.0,9.0,0.0
2016.0,1.0,8.0,10.0,0.0
2016.0,1.0,8.0,11.0,0.0
2016.0,1.0,8.0,12.0,0.0
2016.0,1.0,8.0,13.0,0.003753423627733498
2016.0,1.0,8.0,14.0,0.1856068162465785
2016.0,1.0,8.0,15.0,0.304505526547844
2016.0,1.0,8.0,16.0,0.33521323771353195
2016.0,1.0,8.0,17.0,0.3676370203387049
2016.0,1.0,8.0,18.0,0.42417097888378946
2016.0,1.0,8.0,19.0,0.472148246273664
2016.0,1.0,8.0,20.0,0.4589446216836836
2016.0,1.0,8.0,21.0,0.47054336375423
2016.0,1.0,8.0,22.0,0.31871101832168497
2016.0,1.0,8.0,23.0,0.004890286510948323
2016.0,1.0,8.0,24.0,0.0
2016.0,1.0,9.0,1.0,0.0
2016.0,1.0,9.0,2.0,0.0
2016.0,1.0,9.0,3.0,0.0
2016.0,1.0,9.0,4.0,0.0
2016.0,1.0,9.0,5.0,0.0
2016.0,1.0,9.0,6.0,0.0
2016.0,1.0,9.0,7.0,0.0
2016.0,1.0,9.0,8.0,0.0
2016.0,1.0,9.0,9.0,0.0
2016.0,1.0,9.0,10.0,0.0
2016.0,1.0,9.0,11.0,0.0
2016.0,1.0,9.0,12.0,0.0
2016.0,1.0,9.0,13.0,0.004073123330084054
2016.0,1.0,9.0,14.0,0.1760947305561261
2016.0,1.0,9.0,15.0,0.3933907185443589
2016.0,1.0,9.0,16.0,0.40987952163887403
2016.0,1.0,9.0,17.0,0.42231449387333586
2016.0,1.0,9.0,18.0,0.42783486796456904
2016.0,1.0,9.0,19.0,0.3616805028640499
2016.0,1.0,9.0,20.0,0.3960197553486764
2016.0,1.0,9.0,21.0,0.41301178263984406
2016.0,1.0,9.0,22.0,0.21748280053353766
2016.0,1.0,9.0,23.0,0.004323168155373135
2016.0,1.0,9.0,24.0,0.0
2016.0,1.0,10.0,1.0,0.0
2016.0,1.0,10.0,2.0,0.0
2016.0,1.0,10.0,3.0,0.0
2016.0,1.0,10.0,4.0,0.0
2016.0,1.0,10.0,5.0,0.0
2016.0,1.0,10.0,6.0,0.0
2016.0,1.0,10.0,7.0,0.0
2016.0,1.0,10.0,8.0,0.0
2016.0,1.0,10.0,9.0,0.0
2016.0,1.0,10.0,10.0,0.0
2016.0,1.0,10.0,11.0,0.0
2016.0,1.0,10.0,12.0,0.0
2016.0,1.0,10.0,13.0,0.005283499105037627
2016.0,1.0,10.0,14.0,0.3391324821621776
2016.0,1.0,10.0,15.0,0.5152027022747805
2016.0,1.0,10.0,16.0,0.5647551952733155
2016.0,1.0,10.0,17.0,0.5801349451348807
2016.0,1.0,10.0,18.0,0.46020064441002273
2016.0,1.0,10.0,19.0,0.3113930920799154
2016.0,1.0,10.0,20.0,0.24637212600682695
2016.0,1.0,10.0,21.0,0.18628248040101975
2016.0,1.0,10.0,22.0,0.06812904045883424
2016.0,1.0,10.0,23.0,0.004873610691518439
2016.0,1.0,10.0,24.0,0.0
2016.0,1.0,11.0,1.0,0.0
2016.0,1.0,11.0,2.0,0.0
2016.0,1.0,11.0,3.0,0.0
2016.0,1.0,11.0,4.0,0.0
2016.0,1.0,11.0,5.0,0.0
2016.0,1.0,11.0,6.0,0.0
2016.0,1.0,11.0,7.0,0.0
2016.0,1.0,11.0,8.0,0.0
2016.0,1.0,11.0,9.0,0.0
2016.0,1.0,11.0,10.0,0.0
2016.0,1.0,11.0,11.0,0.0
2016.0,1.0,11.0,12.0,0.0
2016.0,1.0,11.0,13.0,0.008000201066395943
2016.0,1.0,11.0,14.0,0.5341093767760358
2016.0,1.0,11.0,15.0,0.7092524354896688
2016.0,1.0,11.0,16.0,0.7128215444981546
2016.0,1.0,11.0,17.0,0.680720849127583
2016.0,1.0,11.0,18.0,0.6673379559804058
2016.0,1.0,11.0,19.0,0.6747079063977411
2016.0,1.0,11.0,20.0,0.7031898596851565
2016.0,1.0,11.0,21.0,0.7023824958382697
2016.0,1.0,11.0,22.0,0.518923305499573
2016.0,1.0,11.0,23.0,0.005831393186753958
2016.0,1.0,11.0,24.0,0.0
2016.0,1.0,12.0,1.0,0.0
2016.0,1.0,12.0,2.0,0.0
2016.0,1.0,12.0,3.0,0.0
2016.0,1.0,12.0,4.0,0.0
2016.0,1.0,12.0,5.0,0.0
2016.0,1.0,12.0,6.0,0.0
2016.0,1.0,12.0,7.0,0.0
2016.0,1.0,12.0,8.0,0.0
2016.0,1.0,12.0,9.0,0.0
2016.0,1.0,12.0,10.0,0.0
2016.0,1.0,12.0,11.0,0.0
2016.0,1.0,12.0,12.0,0.0
2016.0,1.0,12.0,13.0,0.0073147329348465665
2016.0,1.0,12.0,14.0,0.49906442818110197
2016.0,1.0,12.0,15.0,0.6348088244230718
2016.0,1.0,12.0,16.0,0.6632434882014053
2016.0,1.0,12.0,17.0,0.6481902240065663
2016.0,1.0,12.0,18.0,0.6259402114688014
2016.0,1.0,12.0,19.0,0.6323497208495794
2016.0,1.0,12.0,20.0,0.6635546295189318
2016.0,1.0,12.0,21.0,0.6399929915364854
2016.0,1.0,12.0,22.0,0.5200893462600841
2016.0,1.0,12.0,23.0,0.006693495170803964
2016.0,1.0,12.0,24.0,0.0
2016.0,1.0,13.0,1.0,0.0
2016.0,1.0,13.0,2.0,0.0
2016.0,1.0,13.0,3.0,0.0
2016.0,1.0,13.0,4.0,0.0
2016.0,1.0,13.0,5.0,0.0
2016.0,1.0,13.0,6.0,0.0
2016.0,1.0,13.0,7.0,0.0
2016.0,1.0,13.0,8.0,0.0
2016.0,1.0,13.0,9.0,0.0
2016.0,1.0,13.0,10.0,0.0
2016.0,1.0,13.0,11.0,0.0
2016.0,1.0,13.0,12.0,0.0
2016.0,1.0,13.0,13.0,0.005790534459190824
2016.0,1.0,13.0,14.0,0.07994822851367636
2016.0,1.0,13.0,15.0,0.20209261139583864
2016.0,1.0,13.0,16.0,0.25905447368999723
2016.0,1.0,13.0,17.0,0.27365864950336083
2016.0,1.0,13.0,18.0,0.2786544177936147
2016.0,1.0,13.0,19.0,0.25460003183674185
2016.0,1.0,13.0,20.0,0.21391304677229941
2016.0,1.0,13.0,21.0,0.1333815681153373
2016.0,1.0,13.0,22.0,0.061283662002463754
2016.0,1.0,13.0,23.0,0.0038193893170424885
2016.0,1.0,13.0,24.0,0.0
2016.0,1.0,14.0,1.0,0.0
2016.0,1.0,14.0,2.0,0.0
2016.0,1.0,14.0,3.0,0.0
2016.0,1.0,14.0,4.0,0.0
2016.0,1.0,14.0,5.0,0.0
2016.0,1.0,14.0,6.0,0.0
2016.0,1.0,14.0,7.0,0.0
2016.0,1.0,14.0,8.0,0.0
2016.0,1.0,14.0,9.0,0.0
2016.0,1.0,14.0,10.0,0.0
2016.0,1.0,14.0,11.0,0.0
2016.0,1.0,14.0,12.0,0.0
2016.0,1.0,14.0,13.0,0.0016549367280576477
2016.0,1.0,14.0,14.0,0.04663513748155069
2016.0,1.0,14.0,15.0,0.12537109635595792
2016.0,1.0,14.0,16.0,0.21873144291031468
2016.0,1.0,14.0,17.0,0.369558070192792
2016.0,1.0,14.0,18.0,0.36863683014351406
2016.0,1.0,14.0,19.0,0.3587298142858583
2016.0,1.0,14.0,20.0,0.3297768675900264
2016.0,1.0,14.0,21.0,0.3108298701038487
2016.0,1.0,14.0,22.0,0.3222374049345002
2016.0,1.0,14.0,23.0,0.008959019498349673
2016.0,1.0,14.0,24.0,0.0
2016.0,1.0,15.0,1.0,0.0
2016.0,1.0,15.0,2.0,0.0
2016.0,1.0,15.0,3.0,0.0
2016.0,1.0,15.0,4.0,0.0
2016.0,1.0,15.0,5.0,0.0
2016.0,1.0,15.0,6.0,0.0
2016.0,1.0,15.0,7.0,0.0
2016.0,1.0,15.0,8.0,0.0
2016.0,1.0,15.0,9.0,0.0
2016.0,1.0,15.0,10.0,0.0
2016.0,1.0,15.0,11.0,0.0
2016.0,1.0,15.0,12.0,0.0
2016.0,1.0,15.0,13.0,0.0020422861626242564
2016.0,1.0,15.0,14.0,0.04855980754395697
2016.0,1.0,15.0,15.0,0.16403540667341932
2016.0,1.0,15.0,16.0,0.32836236179044015
2016.0,1.0,15.0,17.0,0.3450337587451973
2016.0,1.0,15.0,18.0,0.33214804059401376
2016.0,1.0,15.0,19.0,0.41288399099225603
2016.0,1.0,15.0,20.0,0.5634950950659454
2016.0,1.0,15.0,21.0,0.6015029817082275
2016.0,1.0,15.0,22.0,0.5072054647414503
2016.0,1.0,15.0,23.0,0.010492548628857712
2016.0,1.0,15.0,24.0,0.0
2016.0,1.0,16.0,1.0,0.0
2016.0,1.0,16.0,2.0,0.0
2016.0,1.0,16.0,3.0,0.0
2016.0,1.0,16.0,4.0,0.0
2016.0,1.0,16.0,5.0,0.0
2016.0,1.0,16.0,6.0,0.0
2016.0,1.0,16.0,7.0,0.0
2016.0,1.0,16.0,8.0,0.0
2016.0,1.0,16.0,9.0,0.0
2016.0,1.0,16.0,10.0,0.0
2016.0,1.0,16.0,11.0,0.0
2016.0,1.0,16.0,12.0,0.0
2016.0,1.0,16.0,13.0,0.011923216502848263
2016.0,1.0,16.0,14.0,0.5007688978855487
2016.0,1.0,16.0,15.0,0.6438742954929246
2016.0,1.0,16.0,16.0,0.6643086325799162
2016.0,1.0,16.0,17.0,0.6355455670958825
2016.0,1.0,16.0,18.0,0.5867587463037516
2016.0,1.0,16.0,19.0,0.5923843652493982
2016.0,1.0,16.0,20.0,0.6329882716671089
2016.0,1.0,16.0,21.0,0.48514386907285306
2016.0,1.0,16.0,22.0,0.31506786341276405
2016.0,1.0,16.0,23.0,0.011577940247309487
2016.0,1.0,16.0,24.0,0.0
2016.0,1.0,17.0,1.0,0.0
2016.0,1.0,17.0,2.0,0.0
2016.0,1.0,17.0,3.0,0.0
2016.0,1.0,17.0,4.0,0.0
2016.0,1.0,17.0,5.0,0.0
2016.0,1.0,17.0,6.0,0.0
2016.0,1.0,17.0,7.0,0.0
2016.0,1.0,17.0,8.0,0.0
2016.0,1.0,17.0,9.0,0.0
2016.0,1.0,17.0,10.0,0.0
2016.0,1.0,17.0,11.0,0.0
2016.0,1.0,17.0,12.0,0.0
2016.0,1.0,17.0,13.0,0.011276295117068838
2016.0,1.0,17.0,14.0,0.28596290456982487
2016.0,1.0,17.0,15.0,0.39795651434134116
2016.0,1.0,17.0,16.0,0.5608869672636203
2016.0,1.0,17.0,17.0,0.6422449415168455
2016.0,1.0,17.0,18.0,0.6451987778071883
2016.0,1.0,17.0,19.0,0.6612264783559849
2016.0,1.0,17.0,20.0,0.6906450212061079
2016.0,1.0,17.0,21.0,0.687122848968034
2016.0,1.0,17.0,22.0,0.5465219486893063
2016.0,1.0,17.0,23.0,0.013783321915909658
2016.0,1.0,17.0,24.0,0.0
2016.0,1.0,18.0,1.0,0.0
2016.0,1.0,18.0,2.0,0.0
2016.0,1.0,18.0,3.0,0.0
2016.0,1.0,18.0,4.0,0.0
2016.0,1.0,18.0,5.0,0.0
2016.0,1.0,18.0,6.0,0.0
2016.0,1.0,18.0,7.0,0.0
2016.0,1.0,18.0,8.0,0.0
2016.0,1.0,18.0,9.0,0.0
2016.0,1.0,18.0,10.0,0.0
2016.0,1.0,18.0,11.0,0.0
2016.0,1.0,18.0,12.0,0.0
2016.0,1.0,18.0,13.0,0.015161829939194587
2016.0,1.0,18.0,14.0,0.5669215794391922
2016.0,1.0,18.0,15.0,0.7325349624604475
2016.0,1.0,18.0,16.0,0.7164019363082923
2016.0,1.0,18.0,17.0,0.6472680695345877
2016.0,1.0,18.0,18.0,0.5759895935021351
2016.0,1.0,18.0,19.0,0.578372387615891
2016.0,1.0,18.0,20.0,0.5850090044561077
2016.0,1.0,18.0,21.0,0.5044441875755632
2016.0,1.0,18.0,22.0,0.5015339154123436
2016.0,1.0,18.0,23.0,0.01419217342741139
2016.0,1.0,18.0,24.0,0.0
2016.0,1.0,19.0,1.0,0.0
2016.0,1.0,19.0,2.0,0.0
2016.0,1.0,19.0,3.0,0.0
2016.0,1.0,19.0,4.0,0.0
2016.0,1.0,19.0,5.0,0.0
2016.0,1.0,19.0,6.0,0.0
2016.0,1.0,19.0,7.0,0.0
2016.0,1.0,19.0,8.0,0.0
2016.0,1.0,19.0,9.0,0.0
2016.0,1.0,19.0,10.0,0.0
2016.0,1.0,19.0,11.0,0.0
2016.0,1.0,19.0,12.0,0.0
2016.0,1.0,19.0,13.0,0.016245006265023947
2016.0,1.0,19.0,14.0,0.22201528559352812
2016.0,1.0,19.0,15.0,0.4008437079713742
2016.0,1.0,19.0,16.0,0.5036201473673786
2016.0,1.0,19.0,17.0,0.5000004162167221
2016.0,1.0,19.0,18.0,0.4737595317231308
2016.0,1.0,19.0,19.0,0.5082745298848839
2016.0,1.0,19.0,20.0,0.48647282461823116
2016.0,1.0,19.0,21.0,0.6188555807017452
2016.0,1.0,19.0,22.0,0.5565465565038061
2016.0,1.0,19.0,23.0,0.014521344707005864
2016.0,1.0,19.0,24.0,0.0
2016.0,1.0,20.0,1.0,0.0
2016.0,1.0,20.0,2.0,0.0
2016.0,1.0,20.0,3.0,0.0
2016.0,1.0,20.0,4.0,0.0
2016.0,1.0,20.0,5.0,0.0
2016.0,1.0,20.0,6.0,0.0
2016.0,1.0,20.0,7.0,0.0
2016.0,1.0,20.0,8.0,0.0
2016.0,1.0,20.0,9.0,0.0
2016.0,1.0,20.0,10.0,0.0
2016.0,1.0,20.0,11.0,0.0
2016.0,1.0,20.0,12.0,0.0
2016.0,1.0,20.0,13.0,0.018493695822574503
2016.0,1.0,20.0,14.0,0.5631573904969862
2016.0,1.0,20.0,15.0,0.7236796912564729
2016.0,1.0,20.0,16.0,0.7284640953153564
2016.0,1.0,20.0,17.0,0.6974128970376624
2016.0,1.0,20.0,18.0,0.6814889320175317
2016.0,1.0,20.0,19.0,0.6859782071068704
2016.0,1.0,20.0,20.0,0.7000207778503053
2016.0,1.0,20.0,21.0,0.6757363694809975
2016.0,1.0,20.0,22.0,0.5369317034276017
2016.0,1.0,20.0,23.0,0.01921920201544464
2016.0,1.0,20.0,24.0,0.0
2016.0,1.0,21.0,1.0,0.0
2016.0,1.0,21.0,2.0,0.0
2016.0,1.0,21.0,3.0,0.0
2016.0,1.0,21.0,4.0,0.0
2016.0,1.0,21.0,5.0,0.0
2016.0,1.0,21.0,6.0,0.0
2016.0,1.0,21.0,7.0,0.0
2016.0,1.0,21.0,8.0,0.0
2016.0,1.0,21.0,9.0,0.0
2016.0,1.0,21.0,10.0,0.0
2016.0,1.0,21.0,11.0,0.0
2016.0,1.0,21.0,12.0,0.0
2016.0,1.0,21.0,13.0,0.022542699303602344
2016.0,1.0,21.0,14.0,0.2738767054098442
2016.0,1.0,21.0,15.0,0.4427930232696683
2016.0,1.0,21.0,16.0,0.4847056168640286
2016.0,1.0,21.0,17.0,0.49405727936498733
2016.0,1.0,21.0,18.0,0.4521865585727714
2016.0,1.0,21.0,19.0,0.4020954435404668
2016.0,1.0,21.0,20.0,0.3069956370957796
2016.0,1.0,21.0,21.0,0.21658366708705906
2016.0,1.0,21.0,22.0,0.09400215609295531
2016.0,1.0,21.0,23.0,0.020055202401090346
2016.0,1.0,21.0,24.0,0.0
2016.0,1.0,22.0,1.0,0.0
2016.0,1.0,22.0,2.0,0.0
2016.0,1.0,22.0,3.0,0.0
2016.0,1.0,22.0,4.0,0.0
2016.0,1.0,22.0,5.0,0.0
2016.0,1.0,22.0,6.0,0.0
2016.0,1.0,22.0,7.0,0.0
2016.0,1.0,22.0,8.0,0.0
2016.0,1.0,22.0,9.0,0.0
2016.0,1.0,22.0,10.0,0.0
2016.0,1.0,22.0,11.0,0.0
2016.0,1.0,22.0,12.0,0.0
2016.0,1.0,22.0,13.0,0.0248746783545532
2016.0,1.0,22.0,14.0,0.06450118453282044
2016.0,1.0,22.0,15.0,0.08949472706395185
2016.0,1.0,22.0,16.0,0.15141091621408867
2016.0,1.0,22.0,17.0,0.13747585101576126
2016.0,1.0,22.0,18.0,0.35952047964641665
2016.0,1.0,22.0,19.0,0.5328440484456691
2016.0,1.0,22.0,20.0,0.6511425304683975
2016.0,1.0,22.0,21.0,0.6138912233775402
2016.0,1.0,22.0,22.0,0.2935490336764467
2016.0,1.0,22.0,23.0,0.02296659167409497
2016.0,1.0,22.0,24.0,0.0
2016.0,1.0,23.0,1.0,0.0
2016.0,1.0,23.0,2.0,0.0
2016.0,1.0,23.0,3.0,0.0
2016.0,1.0,23.0,4.0,0.0
2016.0,1.0,23.0,5.0,0.0
2016.0,1.0,23.0,6.0,0.0
2016.0,1.0,23.0,7.0,0.0
2016.0,1.0,23.0,8.0,0.0
2016.0,1.0,23.0,9.0,0.0
2016.0,1.0,23.0,10.0,0.0
2016.0,1.0,23.0,11.0,0.0
2016.0,1.0,23.0,12.0,0.0
2016.0,1.0,23.0,13.0,0.02386560885245033
2016.0,1.0,23.0,14.0,0.2541965352392061
2016.0,1.0,23.0,15.0,0.47347187470809143
2016.0,1.0,23.0,16.0,0.6783813222673799
2016.0,1.0,23.0,17.0,0.6902605344662188
2016.0,1.0,23.0,18.0,0.6996805340820769
2016.0,1.0,23.0,19.0,0.7140451766404388
2016.0,1.0,23.0,20.0,0.7384963441639666
2016.0,1.0,23.0,21.0,0.7371335508474793
2016.0,1.0,23.0,22.0,0.5843299020430445
2016.0,1.0,23.0,23.0,0.028008309978837017
2016.0,1.0,23.0,24.0,0.0
2016.0,1.0,24.0,1.0,0.0
2016.0,1.0,24.0,2.0,0.0
2016.0,1.0,24.0,3.0,0.0
2016.0,1.0,24.0,4.0,0.0
2016.0,1.0,24.0,5.0,0.0
2016.0,1.0,24.0,6.0,0.0
2016.0,1.0,24.0,7.0,0.0
2016.0,1.0,24.0,8.0,0.0
2016.0,1.0,24.0,9.0,0.0
2016.0,1.0,24.0,10.0,0.0
2016.0,1.0,24.0,11.0,0.0
2016.0,1.0,24.0,12.0,0.0
2016.0,1.0,24.0,13.0,0.03158046052738932
2016.0,1.0,24.0,14.0,0.6007741920208481
2016.0,1.0,24.0,15.0,0.7713202510619007
2016.0,1.0,24.0,16.0,0.7412827968692668
2016.0,1.0,24.0,17.0,0.7297628048623758
2016.0,1.0,24.0,18.0,0.7149047298969897
2016.0,1.0,24.0,19.0,0.7208016958581321
2016.0,1.0,24.0,20.0,0.7465212176671517
2016.0,1.0,24.0,21.0,0.7479952391703809
2016.0,1.0,24.0,22.0,0.5963970476063101
2016.0,1.0,24.0,23.0,0.032615684616170475
2016.0,1.0,24.0,24.0,0.0
2016.0,1.0,25.0,1.0,0.0
2016.0,1.0,25.0,2.0,0.0
2016.0,1.0,25.0,3.0,0.0
2016.0,1.0,25.0,4.0,0.0
2016.0,1.0,25.0,5.0,0.0
2016.0,1.0,25.0,6.0,0.0
2016.0,1.0,25.0,7.0,0.0
2016.0,1.0,25.0,8.0,0.0
2016.0,1.0,25.0,9.0,0.0
2016.0,1.0,25.0,10.0,0.0
2016.0,1.0,25.0,11.0,0.0
2016.0,1.0,25.0,12.0,0.0
2016.0,1.0,25.0,13.0,0.035566837424352155
2016.0,1.0,25.0,14.0,0.6087463699819655
2016.0,1.0,25.0,15.0,0.7529426751859134
2016.0,1.0,25.0,16.0,0.7412169135322529
2016.0,1.0,25.0,17.0,0.7060972566171126
2016.0,1.0,25.0,18.0,0.6900583527582839
2016.0,1.0,25.0,19.0,0.6960097487698853
2016.0,1.0,25.0,20.0,0.7182368775367169
2016.0,1.0,25.0,21.0,0.716400482732567
2016.0,1.0,25.0,22.0,0.5882142422669482
