BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.0
2016.0,1.0,1.0,14.0,0.0035536250908519114
2016.0,1.0,1.0,15.0,0.03513639312415402
2016.0,1.0,1.0,16.0,0.07882174116648342
2016.0,1.0,1.0,17.0,0.1354076458279002
2016.0,1.0,1.0,18.0,0.17699786457038763
2016.0,1.0,1.0,19.0,0.22216403401579624
2016.0,1.0,1.0,20.0,0.28734814451458895
2016.0,1.0,1.0,21.0,0.22381160993517837
2016.0,1.0,1.0,22.0,0.16000003692944684
2016.0,1.0,1.0,23.0,0.09446659923070773
2016.0,1.0,1.0,24.0,-0.00045991885310877066
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.0
2016.0,1.0,2.0,14.0,6.849311759658852e-05
2016.0,1.0,2.0,15.0,0.03778658546229675
2016.0,1.0,2.0,16.0,0.07911913719629292
2016.0,1.0,2.0,17.0,0.10514788712002372
2016.0,1.0,2.0,18.0,0.135639195314867
2016.0,1.0,2.0,19.0,0.15432692100256493
2016.0,1.0,2.0,20.0,0.13587693808124235
2016.0,1.0,2.0,21.0,0.08986359246901393
2016.0,1.0,2.0,22.0,0.10777966756439689
2016.0,1.0,2.0,23.0,0.0195766601151313
2016.0,1.0,2.0,24.0,-0.0009330623777719837
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,0.0
2016.0,1.0,3.0,14.0,0.010383605088777
2016.0,1.0,3.0,15.0,0.2503177519384276
2016.0,1.0,3.0,16.0,0.4451043954921914
2016.0,1.0,3.0,17.0,0.5835009512124355
2016.0,1.0,3.0,18.0,0.6217445857940043
2016.0,1.0,3.0,19.0,0.6107605127158016
2016.0,1.0,3.0,20.0,0.6298687535754794
2016.0,1.0,3.0,21.0,0.6574402935009693
2016.0,1.0,3.0,22.0,0.6225146466667215
2016.0,1.0,3.0,23.0,0.4379078220823033
2016.0,1.0,3.0,24.0,0.0010078380291493124
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.0
2016.0,1.0,4.0,14.0,0.013572009130299783
2016.0,1.0,4.0,15.0,0.5137231823432872
2016.0,1.0,4.0,16.0,0.7079544859331306
2016.0,1.0,4.0,17.0,0.6866169072698615
2016.0,1.0,4.0,18.0,0.6440765482836239
2016.0,1.0,4.0,19.0,0.6306166804537118
2016.0,1.0,4.0,20.0,0.6465545263983826
2016.0,1.0,4.0,21.0,0.6776010620394165
2016.0,1.0,4.0,22.0,0.6568667130983241
2016.0,1.0,4.0,23.0,0.4418110854306879
2016.0,1.0,4.0,24.0,0.001076086589715894
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
2016.0,1.0,5.0,7.0,0.0
