BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.0
2016.0,1.0,1.0,14.0,-0.0008216192740348718
2016.0,1.0,1.0,15.0,0.015870421827026037
2016.0,1.0,1.0,16.0,0.07145891331169588
2016.0,1.0,1.0,17.0,0.09615084996233766
2016.0,1.0,1.0,18.0,0.13981497886777772
2016.0,1.0,1.0,19.0,0.1655050344380518
2016.0,1.0,1.0,20.0,0.15311273148789037
2016.0,1.0,1.0,21.0,0.11538396413816383
2016.0,1.0,1.0,22.0,0.08667484778258529
2016.0,1.0,1.0,23.0,0.037987500566842684
2016.0,1.0,1.0,24.0,0.0037756222619738113
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.0
2016.0,1.0,2.0,14.0,-0.000886445387835342
2016.0,1.0,2.0,15.0,0.011346691212056413
2016.0,1.0,2.0,16.0,0.14559357280584714
2016.0,1.0,2.0,17.0,0.3853308169266918
2016.0,1.0,2.0,18.0,0.3867998508410758
2016.0,1.0,2.0,19.0,0.3461927012739714
2016.0,1.0,2.0,20.0,0.30563381203578704
2016.0,1.0,2.0,21.0,0.2586246201555326
2016.0,1.0,2.0,22.0,0.2120884327245683
2016.0,1.0,2.0,23.0,0.08736437664100846
2016.0,1.0,2.0,24.0,0.0108839194402261
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,0.0
2016.0,1.0,3.0,14.0,-0.0007352313271809008
2016.0,1.0,3.0,15.0,0.09954220332176807
2016.0,1.0,3.0,16.0,0.6487231557235725
2016.0,1.0,3.0,17.0,0.6953839714496415
2016.0,1.0,3.0,18.0,0.6520902223649463
2016.0,1.0,3.0,19.0,0.625076049769853
2016.0,1.0,3.0,20.0,0.6327536027312064
2016.0,1.0,3.0,21.0,0.663045184795415
2016.0,1.0,3.0,22.0,0.6737030665423498
2016.0,1.0,3.0,23.0,0.5503002008160492
2016.0,1.0,3.0,24.0,0.015422154906818246
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.0
2016.0,1.0,4.0,14.0,-0.0004749578458302846
2016.0,1.0,4.0,15.0,0.5155092436453408
2016.0,1.0,4.0,16.0,0.7051765392449708
2016.0,1.0,4.0,17.0,0.7096952286982262
2016.0,1.0,4.0,18.0,0.6545160443074665
2016.0,1.0,4.0,19.0,0.6345340093345573
2016.0,1.0,4.0,20.0,0.6393429352262754
2016.0,1.0,4.0,21.0,0.6725507202184522
2016.0,1.0,4.0,22.0,0.68574937174457
2016.0,1.0,4.0,23.0,0.532091715975318
2016.0,1.0,4.0,24.0,0.02865148116136471
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
2016.0,1.0,5.0,7.0,0.0
