BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.0
2016.0,1.0,1.0,14.0,0.010161080156636422
2016.0,1.0,1.0,15.0,0.135301569212823
2016.0,1.0,1.0,16.0,0.21299604494838276
2016.0,1.0,1.0,17.0,0.1956198230125055
2016.0,1.0,1.0,18.0,0.19322828681228513
2016.0,1.0,1.0,19.0,0.19155755009784836
2016.0,1.0,1.0,20.0,0.15672829469697808
2016.0,1.0,1.0,21.0,0.1155916051425979
2016.0,1.0,1.0,22.0,0.06361981627915272
2016.0,1.0,1.0,23.0,0.018808369831821235
2016.0,1.0,1.0,24.0,-0.0005969730304470581
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.0
2016.0,1.0,2.0,14.0,0.003175180878851136
2016.0,1.0,2.0,15.0,0.042806000998542086
2016.0,1.0,2.0,16.0,0.08547773300440524
2016.0,1.0,2.0,17.0,0.12350624426507771
2016.0,1.0,2.0,18.0,0.18067352650139215
2016.0,1.0,2.0,19.0,0.16918178592537003
2016.0,1.0,2.0,20.0,0.11678786673708894
2016.0,1.0,2.0,21.0,0.09368207083279241
2016.0,1.0,2.0,22.0,0.05752190149558932
2016.0,1.0,2.0,23.0,0.010036574596069246
2016.0,1.0,2.0,24.0,-0.0006789830037643294
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,0.0
2016.0,1.0,3.0,14.0,0.035073912442513795
2016.0,1.0,3.0,15.0,0.3490805050030005
2016.0,1.0,3.0,16.0,0.5260249303838129
2016.0,1.0,3.0,17.0,0.6349161425940385
2016.0,1.0,3.0,18.0,0.6054057705903784
2016.0,1.0,3.0,19.0,0.5990126100532083
2016.0,1.0,3.0,20.0,0.6264004764769088
2016.0,1.0,3.0,21.0,0.6621032923603144
2016.0,1.0,3.0,22.0,0.611288081258571
2016.0,1.0,3.0,23.0,0.30167864239076553
2016.0,1.0,3.0,24.0,-0.0009235279209044061
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.0
2016.0,1.0,4.0,14.0,0.04701342904481163
2016.0,1.0,4.0,15.0,0.5790085172035737
2016.0,1.0,4.0,16.0,0.6947067543677289
2016.0,1.0,4.0,17.0,0.6673080895592943
2016.0,1.0,4.0,18.0,0.6274928303814686
2016.0,1.0,4.0,19.0,0.6158368325420881
2016.0,1.0,4.0,20.0,0.641172592239649
2016.0,1.0,4.0,21.0,0.6780019714586585
2016.0,1.0,4.0,22.0,0.6324585154366766
2016.0,1.0,4.0,23.0,0.30106725359059927
2016.0,1.0,4.0,24.0,-0.000934453476186035
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
2016.0,1.0,5.0,7.0,0.0
