BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.0
2016.0,1.0,1.0,14.0,-0.0008430659719934734
2016.0,1.0,1.0,15.0,0.015344863739442358
2016.0,1.0,1.0,16.0,0.09269665166272159
2016.0,1.0,1.0,17.0,0.0998799301064969
2016.0,1.0,1.0,18.0,0.14720658512835808
2016.0,1.0,1.0,19.0,0.17822308951920485
2016.0,1.0,1.0,20.0,0.147787496603926
2016.0,1.0,1.0,21.0,0.10272863071903073
2016.0,1.0,1.0,22.0,0.06911530859746123
2016.0,1.0,1.0,23.0,0.02862679483899987
2016.0,1.0,1.0,24.0,0.001691953646776525
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.0
2016.0,1.0,2.0,14.0,-0.0008625905832472917
2016.0,1.0,2.0,15.0,0.01353403069732643
2016.0,1.0,2.0,16.0,0.11585703617587069
2016.0,1.0,2.0,17.0,0.4730566098149562
2016.0,1.0,2.0,18.0,0.3760097751984949
2016.0,1.0,2.0,19.0,0.3282175904176516
2016.0,1.0,2.0,20.0,0.26954490226383815
2016.0,1.0,2.0,21.0,0.21748303955582707
2016.0,1.0,2.0,22.0,0.18533537107415732
2016.0,1.0,2.0,23.0,0.0782252603353055
2016.0,1.0,2.0,24.0,0.0072937458090676435
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,0.0
2016.0,1.0,3.0,14.0,-0.0003963376765005274
2016.0,1.0,3.0,15.0,0.34077299827900037
2016.0,1.0,3.0,16.0,0.65738981052736
2016.0,1.0,3.0,17.0,0.6934100085098713
2016.0,1.0,3.0,18.0,0.6533330112021463
2016.0,1.0,3.0,19.0,0.6282051330431432
2016.0,1.0,3.0,20.0,0.6357090560505692
2016.0,1.0,3.0,21.0,0.6640237831538552
2016.0,1.0,3.0,22.0,0.6737853316205278
2016.0,1.0,3.0,23.0,0.5509656736930408
2016.0,1.0,3.0,24.0,0.020921913117714304
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.0
2016.0,1.0,4.0,14.0,-0.0002927385109222317
2016.0,1.0,4.0,15.0,0.5070848531366522
2016.0,1.0,4.0,16.0,0.695692329460614
2016.0,1.0,4.0,17.0,0.7017697446265012
2016.0,1.0,4.0,18.0,0.6516067102421738
2016.0,1.0,4.0,19.0,0.632904135154988
2016.0,1.0,4.0,20.0,0.6378802133449845
2016.0,1.0,4.0,21.0,0.6690502403773895
2016.0,1.0,4.0,22.0,0.6801564965491141
2016.0,1.0,4.0,23.0,0.5531938577905933
2016.0,1.0,4.0,24.0,0.03796415684502438
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
2016.0,1.0,5.0,7.0,0.0
