BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,-0.0009282968119715797
2016.0,1.0,1.0,14.0,0.025560705744343496
2016.0,1.0,1.0,15.0,0.08826797916918884
2016.0,1.0,1.0,16.0,0.1333080728700756
2016.0,1.0,1.0,17.0,0.18703515058388426
2016.0,1.0,1.0,18.0,0.1692487400563397
2016.0,1.0,1.0,19.0,0.1257458688679436
2016.0,1.0,1.0,20.0,0.12117374886283598
2016.0,1.0,1.0,21.0,0.11464383876057004
2016.0,1.0,1.0,22.0,0.07081823781047435
2016.0,1.0,1.0,23.0,0.0006042820933534115
2016.0,1.0,1.0,24.0,0.0
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,-0.0006307731615614367
2016.0,1.0,2.0,14.0,0.07510751679002392
2016.0,1.0,2.0,15.0,0.4742296767553547
2016.0,1.0,2.0,16.0,0.49542661515539993
2016.0,1.0,2.0,17.0,0.5212977833879008
2016.0,1.0,2.0,18.0,0.5357991938531697
2016.0,1.0,2.0,19.0,0.5254539891363822
2016.0,1.0,2.0,20.0,0.5325729202428906
2016.0,1.0,2.0,21.0,0.593108142658705
2016.0,1.0,2.0,22.0,0.44062854926807354
2016.0,1.0,2.0,23.0,0.0010531148153305199
2016.0,1.0,2.0,24.0,0.0
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,-0.000907433166401365
2016.0,1.0,3.0,14.0,0.022934328298616243
2016.0,1.0,3.0,15.0,0.09965909035218279
2016.0,1.0,3.0,16.0,0.12528951139304212
2016.0,1.0,3.0,17.0,0.17501493660186407
2016.0,1.0,3.0,18.0,0.3960111651215269
2016.0,1.0,3.0,19.0,0.34751429513142706
2016.0,1.0,3.0,20.0,0.24351774785749905
2016.0,1.0,3.0,21.0,0.08792092341382389
2016.0,1.0,3.0,22.0,0.02584753377405087
2016.0,1.0,3.0,23.0,-0.00042903077217175016
2016.0,1.0,3.0,24.0,0.0
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.0004479746233871051
2016.0,1.0,4.0,14.0,0.4719936096917516
2016.0,1.0,4.0,15.0,0.6744473559485341
2016.0,1.0,4.0,16.0,0.6849580850856198
2016.0,1.0,4.0,17.0,0.6401985555486273
2016.0,1.0,4.0,18.0,0.6161004606591224
2016.0,1.0,4.0,19.0,0.6297721018164126
2016.0,1.0,4.0,20.0,0.6654823198663642
2016.0,1.0,4.0,21.0,0.6710210501572749
2016.0,1.0,4.0,22.0,0.4901902586561037
2016.0,1.0,4.0,23.0,0.0013092006291787858
2016.0,1.0,4.0,24.0,0.0
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
