BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.0
2016.0,1.0,1.0,14.0,0.025359822495691686
2016.0,1.0,1.0,15.0,0.13875268905467603
2016.0,1.0,1.0,16.0,0.3637554981934208
2016.0,1.0,1.0,17.0,0.25906758588386464
2016.0,1.0,1.0,18.0,0.2502075610907624
2016.0,1.0,1.0,19.0,0.19855249747635734
2016.0,1.0,1.0,20.0,0.1679357865058627
2016.0,1.0,1.0,21.0,0.12379330804534279
2016.0,1.0,1.0,22.0,0.07225828182763942
2016.0,1.0,1.0,23.0,0.014137732682777376
2016.0,1.0,1.0,24.0,-0.000328027837961253
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.0
2016.0,1.0,2.0,14.0,0.015082481154538224
2016.0,1.0,2.0,15.0,0.06133982837850534
2016.0,1.0,2.0,16.0,0.11713063401537538
2016.0,1.0,2.0,17.0,0.15039648906302172
2016.0,1.0,2.0,18.0,0.18558283484287255
2016.0,1.0,2.0,19.0,0.18927533130039675
2016.0,1.0,2.0,20.0,0.12012495230158934
2016.0,1.0,2.0,21.0,0.07301211584002956
2016.0,1.0,2.0,22.0,0.04435959094506999
2016.0,1.0,2.0,23.0,0.007347849165465439
2016.0,1.0,2.0,24.0,-0.00024622198333105414
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,0.0
2016.0,1.0,3.0,14.0,0.0798600956589095
2016.0,1.0,3.0,15.0,0.2874379629660368
2016.0,1.0,3.0,16.0,0.5034245961722976
2016.0,1.0,3.0,17.0,0.6213911912269168
2016.0,1.0,3.0,18.0,0.5956123555445673
2016.0,1.0,3.0,19.0,0.5930396688474155
2016.0,1.0,3.0,20.0,0.6247688633279265
2016.0,1.0,3.0,21.0,0.6561098833103298
2016.0,1.0,3.0,22.0,0.596770021664073
2016.0,1.0,3.0,23.0,0.24607308467288244
2016.0,1.0,3.0,24.0,-0.0006239350888962625
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.0
2016.0,1.0,4.0,14.0,0.10086577303377928
2016.0,1.0,4.0,15.0,0.6055399306182908
2016.0,1.0,4.0,16.0,0.6946929391336323
2016.0,1.0,4.0,17.0,0.6647944719629124
2016.0,1.0,4.0,18.0,0.6282518407759577
2016.0,1.0,4.0,19.0,0.6222467488866171
2016.0,1.0,4.0,20.0,0.6515766831621268
2016.0,1.0,4.0,21.0,0.6880382751676
2016.0,1.0,4.0,22.0,0.6323326473295829
2016.0,1.0,4.0,23.0,0.24802206532837964
2016.0,1.0,4.0,24.0,-0.0006708060730253017
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
2016.0,1.0,5.0,7.0,0.0
