BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.0
2016.0,1.0,1.0,14.0,0.0010185681753550667
2016.0,1.0,1.0,15.0,0.03630918896522191
2016.0,1.0,1.0,16.0,0.04460413255825913
2016.0,1.0,1.0,17.0,0.06677133716498704
2016.0,1.0,1.0,18.0,0.0987405285719263
2016.0,1.0,1.0,19.0,0.11676373681747722
2016.0,1.0,1.0,20.0,0.10296288231050275
2016.0,1.0,1.0,21.0,0.07132137197762531
2016.0,1.0,1.0,22.0,0.03954659953693593
2016.0,1.0,1.0,23.0,0.011998727644477599
2016.0,1.0,1.0,24.0,-0.00040886225396363464
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.0
2016.0,1.0,2.0,14.0,-0.0008067570027203582
2016.0,1.0,2.0,15.0,0.02196721498485396
2016.0,1.0,2.0,16.0,0.03519651583152541
2016.0,1.0,2.0,17.0,0.06919697702957638
2016.0,1.0,2.0,18.0,0.17158402072742185
2016.0,1.0,2.0,19.0,0.24792688325499293
2016.0,1.0,2.0,20.0,0.19829176836221157
2016.0,1.0,2.0,21.0,0.13488370243877937
2016.0,1.0,2.0,22.0,0.061638866266617715
2016.0,1.0,2.0,23.0,0.031571753679724875
2016.0,1.0,2.0,24.0,0.004130621428737446
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,0.0
2016.0,1.0,3.0,14.0,0.004648555672526014
2016.0,1.0,3.0,15.0,0.2387665001784663
2016.0,1.0,3.0,16.0,0.6328294577745747
2016.0,1.0,3.0,17.0,0.6828816148262759
2016.0,1.0,3.0,18.0,0.5270917594577366
2016.0,1.0,3.0,19.0,0.4222667354207042
2016.0,1.0,3.0,20.0,0.32547332992503486
2016.0,1.0,3.0,21.0,0.23888407483633148
2016.0,1.0,3.0,22.0,0.2098326752275427
2016.0,1.0,3.0,23.0,0.12456092919581972
2016.0,1.0,3.0,24.0,0.01507078961706096
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.0
2016.0,1.0,4.0,14.0,0.00536606820369508
2016.0,1.0,4.0,15.0,0.3728393046998932
2016.0,1.0,4.0,16.0,0.6746170213407219
2016.0,1.0,4.0,17.0,0.6935259570150386
2016.0,1.0,4.0,18.0,0.6624068720281693
2016.0,1.0,4.0,19.0,0.6453895533261006
2016.0,1.0,4.0,20.0,0.6487789470436374
2016.0,1.0,4.0,21.0,0.6718179975890118
2016.0,1.0,4.0,22.0,0.6469310076976101
2016.0,1.0,4.0,23.0,0.5049073964346866
2016.0,1.0,4.0,24.0,0.02566353314009171
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
2016.0,1.0,5.0,7.0,0.0
