BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.0
2016.0,1.0,1.0,14.0,-0.0007563206086962627
2016.0,1.0,1.0,15.0,0.020716958410491246
2016.0,1.0,1.0,16.0,0.061712084817677426
2016.0,1.0,1.0,17.0,0.12974765024839902
2016.0,1.0,1.0,18.0,0.16764267406948646
2016.0,1.0,1.0,19.0,0.19194257474619755
2016.0,1.0,1.0,20.0,0.15494700048687995
2016.0,1.0,1.0,21.0,0.10881236437596477
2016.0,1.0,1.0,22.0,0.0708151101254736
2016.0,1.0,1.0,23.0,0.022217711137715868
2016.0,1.0,1.0,24.0,-0.000901979917858131
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.0
2016.0,1.0,2.0,14.0,-0.0009401509817375437
2016.0,1.0,2.0,15.0,0.02191692702246601
2016.0,1.0,2.0,16.0,0.05051148132412012
2016.0,1.0,2.0,17.0,0.07363042723084146
2016.0,1.0,2.0,18.0,0.1413523791483016
2016.0,1.0,2.0,19.0,0.18083061875786888
2016.0,1.0,2.0,20.0,0.24269746932575892
2016.0,1.0,2.0,21.0,0.40035472002172595
2016.0,1.0,2.0,22.0,0.2951755092961932
2016.0,1.0,2.0,23.0,0.07955547741951488
2016.0,1.0,2.0,24.0,-0.0009280400311031271
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,0.0
2016.0,1.0,3.0,14.0,0.0
2016.0,1.0,3.0,15.0,0.4559531967502254
2016.0,1.0,3.0,16.0,0.6373993191650424
2016.0,1.0,3.0,17.0,0.6562169761183715
2016.0,1.0,3.0,18.0,0.6190382013464958
2016.0,1.0,3.0,19.0,0.6001313745593144
2016.0,1.0,3.0,20.0,0.6187589742941833
2016.0,1.0,3.0,21.0,0.6564807582011508
2016.0,1.0,3.0,22.0,0.6511895285583781
2016.0,1.0,3.0,23.0,0.4654626607864878
2016.0,1.0,3.0,24.0,0.0
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.0
2016.0,1.0,4.0,14.0,-0.000343214905464762
2016.0,1.0,4.0,15.0,0.5492761876402609
2016.0,1.0,4.0,16.0,0.7029464685167637
2016.0,1.0,4.0,17.0,0.692897496861942
2016.0,1.0,4.0,18.0,0.644293628532425
2016.0,1.0,4.0,19.0,0.6259847978050357
2016.0,1.0,4.0,20.0,0.6361177647644404
2016.0,1.0,4.0,21.0,0.6738963159061588
2016.0,1.0,4.0,22.0,0.669425387899897
2016.0,1.0,4.0,23.0,0.46700803044845585
2016.0,1.0,4.0,24.0,-0.0006740997750234717
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
2016.0,1.0,5.0,7.0,0.0
