BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,-0.0006710940331548972
2016.0,1.0,1.0,14.0,0.030322395356331626
2016.0,1.0,1.0,15.0,0.11442882794844726
2016.0,1.0,1.0,16.0,0.15225213057187376
2016.0,1.0,1.0,17.0,0.13718395711587286
2016.0,1.0,1.0,18.0,0.1608698843346617
2016.0,1.0,1.0,19.0,0.2306831113624668
2016.0,1.0,1.0,20.0,0.3277273918252513
2016.0,1.0,1.0,21.0,0.4664308856962771
2016.0,1.0,1.0,22.0,0.32647993697675515
2016.0,1.0,1.0,23.0,0.017739873198890525
2016.0,1.0,1.0,24.0,0.0
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,-0.0008869599911721476
2016.0,1.0,2.0,14.0,0.20788939956178784
2016.0,1.0,2.0,15.0,0.3013260015995891
2016.0,1.0,2.0,16.0,0.39083403210857437
2016.0,1.0,2.0,17.0,0.46591297437425494
2016.0,1.0,2.0,18.0,0.5077192855583721
2016.0,1.0,2.0,19.0,0.5708301793652915
2016.0,1.0,2.0,20.0,0.6164870488554712
2016.0,1.0,2.0,21.0,0.5825607301438442
2016.0,1.0,2.0,22.0,0.41117327479709737
2016.0,1.0,2.0,23.0,0.015244538230577136
2016.0,1.0,2.0,24.0,0.0
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,-0.0007340915422480638
2016.0,1.0,3.0,14.0,0.014763279026967675
2016.0,1.0,3.0,15.0,0.07999357285758003
2016.0,1.0,3.0,16.0,0.3010925346690324
2016.0,1.0,3.0,17.0,0.5481479512499337
2016.0,1.0,3.0,18.0,0.33251056163303666
2016.0,1.0,3.0,19.0,0.23230057460371517
2016.0,1.0,3.0,20.0,0.16863810891943673
2016.0,1.0,3.0,21.0,0.2626233677824022
2016.0,1.0,3.0,22.0,0.25093014772055006
2016.0,1.0,3.0,23.0,0.019502997302007868
2016.0,1.0,3.0,24.0,0.0
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,-0.0009379473387135801
2016.0,1.0,4.0,14.0,0.3495504760470965
2016.0,1.0,4.0,15.0,0.6657617413899024
2016.0,1.0,4.0,16.0,0.7033902162050605
2016.0,1.0,4.0,17.0,0.6506601703980041
2016.0,1.0,4.0,18.0,0.6327039518795203
2016.0,1.0,4.0,19.0,0.6377860193269643
2016.0,1.0,4.0,20.0,0.6760494983735245
2016.0,1.0,4.0,21.0,0.6956263773215491
2016.0,1.0,4.0,22.0,0.5543885593253531
2016.0,1.0,4.0,23.0,0.01920367282862459
2016.0,1.0,4.0,24.0,0.0
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
