BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.0
2016.0,1.0,1.0,14.0,-0.0007672018383407579
2016.0,1.0,1.0,15.0,0.016751130176023803
2016.0,1.0,1.0,16.0,0.04172525584331689
2016.0,1.0,1.0,17.0,0.08348083551924115
2016.0,1.0,1.0,18.0,0.16939991019570205
2016.0,1.0,1.0,19.0,0.22874613196322818
2016.0,1.0,1.0,20.0,0.2140991031163625
2016.0,1.0,1.0,21.0,0.14187080123932658
2016.0,1.0,1.0,22.0,0.09577857713943076
2016.0,1.0,1.0,23.0,0.047226386229746696
2016.0,1.0,1.0,24.0,0.005094249887896638
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.0
2016.0,1.0,2.0,14.0,-0.000739855635239722
2016.0,1.0,2.0,15.0,0.01177733334336793
2016.0,1.0,2.0,16.0,0.05019023780369297
2016.0,1.0,2.0,17.0,0.1012530992888927
2016.0,1.0,2.0,18.0,0.1463648164090904
2016.0,1.0,2.0,19.0,0.22729919338981197
2016.0,1.0,2.0,20.0,0.3074208071529005
2016.0,1.0,2.0,21.0,0.13634501330101573
2016.0,1.0,2.0,22.0,0.05392379284382918
2016.0,1.0,2.0,23.0,0.017375932821678562
2016.0,1.0,2.0,24.0,0.0001640442097494769
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,0.0
2016.0,1.0,3.0,14.0,0.002183831817061785
2016.0,1.0,3.0,15.0,0.18008964490393206
2016.0,1.0,3.0,16.0,0.4034501838271219
2016.0,1.0,3.0,17.0,0.6742539055542186
2016.0,1.0,3.0,18.0,0.5983594507233231
2016.0,1.0,3.0,19.0,0.6105019454823404
2016.0,1.0,3.0,20.0,0.5714337455018875
2016.0,1.0,3.0,21.0,0.530145754880648
2016.0,1.0,3.0,22.0,0.4930084538106218
2016.0,1.0,3.0,23.0,0.3384497540140715
2016.0,1.0,3.0,24.0,0.008028714748302692
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.0
2016.0,1.0,4.0,14.0,0.002703196993359867
2016.0,1.0,4.0,15.0,0.4156929494785722
2016.0,1.0,4.0,16.0,0.6866413697711766
2016.0,1.0,4.0,17.0,0.6927242686566509
2016.0,1.0,4.0,18.0,0.659337905164552
2016.0,1.0,4.0,19.0,0.6415221371354884
2016.0,1.0,4.0,20.0,0.6524621026361944
2016.0,1.0,4.0,21.0,0.6774586179718938
2016.0,1.0,4.0,22.0,0.6681773941617762
2016.0,1.0,4.0,23.0,0.519519686772254
2016.0,1.0,4.0,24.0,0.013067142446562744
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
2016.0,1.0,5.0,7.0,0.0
