BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,5.0,7.0,0.0
2016.0,1.0,5.0,8.0,0.0
2016.0,1.0,5.0,9.0,0.0
2016.0,1.0,5.0,10.0,0.0
2016.0,1.0,5.0,11.0,0.0
2016.0,1.0,5.0,12.0,0.0
2016.0,1.0,5.0,13.0,0.01884491069680886
2016.0,1.0,5.0,14.0,0.5041017583536562
2016.0,1.0,5.0,15.0,0.6274795728593191
2016.0,1.0,5.0,16.0,0.601884168432093
2016.0,1.0,5.0,17.0,0.6208805896158077
2016.0,1.0,5.0,18.0,0.6151409331945522
2016.0,1.0,5.0,19.0,0.586661596514091
2016.0,1.0,5.0,20.0,0.5123582659704309
2016.0,1.0,5.0,21.0,0.25106411429851294
2016.0,1.0,5.0,22.0,0.0496102364878799
2016.0,1.0,5.0,23.0,-0.000503166233088978
2016.0,1.0,5.0,24.0,0.0
2016.0,1.0,6.0,1.0,0.0
2016.0,1.0,6.0,2.0,0.0
2016.0,1.0,6.0,3.0,0.0
2016.0,1.0,6.0,4.0,0.0
2016.0,1.0,6.0,5.0,0.0
2016.0,1.0,6.0,6.0,0.0
2016.0,1.0,6.0,7.0,0.0
2016.0,1.0,6.0,8.0,0.0
2016.0,1.0,6.0,9.0,0.0
2016.0,1.0,6.0,10.0,0.0
2016.0,1.0,6.0,11.0,0.0
2016.0,1.0,6.0,12.0,0.0
2016.0,1.0,6.0,13.0,0.008424088274915352
2016.0,1.0,6.0,14.0,0.11114038737860792
2016.0,1.0,6.0,15.0,0.28035498296993006
2016.0,1.0,6.0,16.0,0.47556981999988346
2016.0,1.0,6.0,17.0,0.5531098041808713
2016.0,1.0,6.0,18.0,0.5427298100301164
2016.0,1.0,6.0,19.0,0.4447038710734958
2016.0,1.0,6.0,20.0,0.17685617914228816
2016.0,1.0,6.0,21.0,0.23588379692131725
2016.0,1.0,6.0,22.0,0.15161824335439578
2016.0,1.0,6.0,23.0,0.00034321076376438414
2016.0,1.0,6.0,24.0,0.0
2016.0,1.0,7.0,1.0,0.0
2016.0,1.0,7.0,2.0,0.0
2016.0,1.0,7.0,3.0,0.0
2016.0,1.0,7.0,4.0,0.0
2016.0,1.0,7.0,5.0,0.0
2016.0,1.0,7.0,6.0,0.0
2016.0,1.0,7.0,7.0,0.0
2016.0,1.0,7.0,8.0,0.0
2016.0,1.0,7.0,9.0,0.0
2016.0,1.0,7.0,10.0,0.0
2016.0,1.0,7.0,11.0,0.0
2016.0,1.0,7.0,12.0,0.0
2016.0,1.0,7.0,13.0,0.024466247643736425
2016.0,1.0,7.0,14.0,0.4892958078790451
2016.0,1.0,7.0,15.0,0.6290027131764218
2016.0,1.0,7.0,16.0,0.6411608735467432
2016.0,1.0,7.0,17.0,0.6162955873337468
2016.0,1.0,7.0,18.0,0.601278540678831
2016.0,1.0,7.0,19.0,0.6154589546761222
2016.0,1.0,7.0,20.0,0.6341337568863875
2016.0,1.0,7.0,21.0,0.5883444522667991
2016.0,1.0,7.0,22.0,0.40941498246821206
2016.0,1.0,7.0,23.0,0.0008152127149673187
2016.0,1.0,7.0,24.0,0.0
2016.0,1.0,8.0,1.0,0.0
2016.0,1.0,8.0,2.0,0.0
2016.0,1.0,8.0,3.0,0.0
2016.0,1.0,8.0,4.0,0.0
2016.0,1.0,8.0,5.0,0.0
2016.0,1.0,8.0,6.0,0.0
2016.0,1.0,8.0,7.0,0.0
2016.0,1.0,8.0,8.0,0.0
2016.0,1.0,8.0,9.0,0.0
2016.0,1.0,8.0,10.0,0.0
2016.0,1.0,8.0,11.0,0.0
2016.0,1.0,8.0,12.0,0.0
2016.0,1.0,8.0,13.0,0.017630103035504604
2016.0,1.0,8.0,14.0,0.21237682361465082
2016.0,1.0,8.0,15.0,0.28854560602972057
2016.0,1.0,8.0,16.0,0.26773787487924416
2016.0,1.0,8.0,17.0,0.3241190861223341
2016.0,1.0,8.0,18.0,0.3449553966568546
2016.0,1.0,8.0,19.0,0.35501853815713247
2016.0,1.0,8.0,20.0,0.36280505176303196
2016.0,1.0,8.0,21.0,0.350976113084584
2016.0,1.0,8.0,22.0,0.2554544057505845
2016.0,1.0,8.0,23.0,0.0011083426974609243
2016.0,1.0,8.0,24.0,0.0
2016.0,1.0,9.0,1.0,0.0
2016.0,1.0,9.0,2.0,0.0
2016.0,1.0,9.0,3.0,0.0
2016.0,1.0,9.0,4.0,0.0
2016.0,1.0,9.0,5.0,0.0
2016.0,1.0,9.0,6.0,0.0
2016.0,1.0,9.0,7.0,0.0
2016.0,1.0,9.0,8.0,0.0
2016.0,1.0,9.0,9.0,0.0
2016.0,1.0,9.0,10.0,0.0
2016.0,1.0,9.0,11.0,0.0
2016.0,1.0,9.0,12.0,0.0
2016.0,1.0,9.0,13.0,0.01856886446662358
2016.0,1.0,9.0,14.0,0.2514270831920433
2016.0,1.0,9.0,15.0,0.4842998592859485
2016.0,1.0,9.0,16.0,0.4946390467913928
2016.0,1.0,9.0,17.0,0.537878912228156
2016.0,1.0,9.0,18.0,0.5211087790513131
2016.0,1.0,9.0,19.0,0.45889721496312497
2016.0,1.0,9.0,20.0,0.3301233430411935
2016.0,1.0,9.0,21.0,0.3288946709468826
2016.0,1.0,9.0,22.0,0.22504496559068501
2016.0,1.0,9.0,23.0,0.001126664867840431
2016.0,1.0,9.0,24.0,0.0
2016.0,1.0,10.0,1.0,0.0
2016.0,1.0,10.0,2.0,0.0
2016.0,1.0,10.0,3.0,0.0
2016.0,1.0,10.0,4.0,0.0
2016.0,1.0,10.0,5.0,0.0
2016.0,1.0,10.0,6.0,0.0
2016.0,1.0,10.0,7.0,0.0
2016.0,1.0,10.0,8.0,0.0
2016.0,1.0,10.0,9.0,0.0
2016.0,1.0,10.0,10.0,0.0
2016.0,1.0,10.0,11.0,0.0
2016.0,1.0,10.0,12.0,0.0
2016.0,1.0,10.0,13.0,0.02038251697388424
2016.0,1.0,10.0,14.0,0.3822680253272765
2016.0,1.0,10.0,15.0,0.5682964705249067
2016.0,1.0,10.0,16.0,0.5784027783096607
2016.0,1.0,10.0,17.0,0.5788533347654571
2016.0,1.0,10.0,18.0,0.5870565498679753
2016.0,1.0,10.0,19.0,0.4700698968176981
2016.0,1.0,10.0,20.0,0.2671751397575936
2016.0,1.0,10.0,21.0,0.17600841798097075
2016.0,1.0,10.0,22.0,0.06622368414709622
2016.0,1.0,10.0,23.0,0.0008049559445616605
2016.0,1.0,10.0,24.0,0.0
2016.0,1.0,11.0,1.0,0.0
2016.0,1.0,11.0,2.0,0.0
2016.0,1.0,11.0,3.0,0.0
2016.0,1.0,11.0,4.0,0.0
2016.0,1.0,11.0,5.0,0.0
2016.0,1.0,11.0,6.0,0.0
2016.0,1.0,11.0,7.0,0.0
2016.0,1.0,11.0,8.0,0.0
2016.0,1.0,11.0,9.0,0.0
2016.0,1.0,11.0,10.0,0.0
2016.0,1.0,11.0,11.0,0.0
2016.0,1.0,11.0,12.0,0.0
2016.0,1.0,11.0,13.0,0.03431627701802399
2016.0,1.0,11.0,14.0,0.5589198870392723
2016.0,1.0,11.0,15.0,0.7071282284653356
2016.0,1.0,11.0,16.0,0.7042635921250939
2016.0,1.0,11.0,17.0,0.6750207534958895
2016.0,1.0,11.0,18.0,0.6598167766431358
2016.0,1.0,11.0,19.0,0.6714833225057828
2016.0,1.0,11.0,20.0,0.6946026378846835
2016.0,1.0,11.0,21.0,0.6858403061285446
2016.0,1.0,11.0,22.0,0.48485869803419784
2016.0,1.0,11.0,23.0,0.0016651919933327749
2016.0,1.0,11.0,24.0,0.0
2016.0,1.0,12.0,1.0,0.0
2016.0,1.0,12.0,2.0,0.0
2016.0,1.0,12.0,3.0,0.0
2016.0,1.0,12.0,4.0,0.0
2016.0,1.0,12.0,5.0,0.0
2016.0,1.0,12.0,6.0,0.0
2016.0,1.0,12.0,7.0,0.0
2016.0,1.0,12.0,8.0,0.0
2016.0,1.0,12.0,9.0,0.0
2016.0,1.0,12.0,10.0,0.0
2016.0,1.0,12.0,11.0,0.0
2016.0,1.0,12.0,12.0,0.0
2016.0,1.0,12.0,13.0,0.028167094212584367
2016.0,1.0,12.0,14.0,0.41752880173678125
2016.0,1.0,12.0,15.0,0.6163251285969717
2016.0,1.0,12.0,16.0,0.6463008631549468
2016.0,1.0,12.0,17.0,0.6362830643982013
2016.0,1.0,12.0,18.0,0.6302578839165534
2016.0,1.0,12.0,19.0,0.6273811844271199
2016.0,1.0,12.0,20.0,0.6403022011505064
2016.0,1.0,12.0,21.0,0.6072336988505016
2016.0,1.0,12.0,22.0,0.39635035172506206
2016.0,1.0,12.0,23.0,0.0019289641116933165
2016.0,1.0,12.0,24.0,0.0
2016.0,1.0,13.0,1.0,0.0
2016.0,1.0,13.0,2.0,0.0
2016.0,1.0,13.0,3.0,0.0
2016.0,1.0,13.0,4.0,0.0
2016.0,1.0,13.0,5.0,0.0
2016.0,1.0,13.0,6.0,0.0
2016.0,1.0,13.0,7.0,0.0
2016.0,1.0,13.0,8.0,0.0
2016.0,1.0,13.0,9.0,0.0
2016.0,1.0,13.0,10.0,0.0
2016.0,1.0,13.0,11.0,0.0
2016.0,1.0,13.0,12.0,0.0
2016.0,1.0,13.0,13.0,0.024422931236689312
2016.0,1.0,13.0,14.0,0.09294926119378662
2016.0,1.0,13.0,15.0,0.2074515068767478
2016.0,1.0,13.0,16.0,0.2751445547026815
2016.0,1.0,13.0,17.0,0.35035256633302003
2016.0,1.0,13.0,18.0,0.3199911963886578
2016.0,1.0,13.0,19.0,0.2885780235329238
2016.0,1.0,13.0,20.0,0.22396716571048275
2016.0,1.0,13.0,21.0,0.16767965441471472
2016.0,1.0,13.0,22.0,0.0718837471344718
2016.0,1.0,13.0,23.0,0.0006327386507559801
2016.0,1.0,13.0,24.0,0.0
2016.0,1.0,14.0,1.0,0.0
2016.0,1.0,14.0,2.0,0.0
2016.0,1.0,14.0,3.0,0.0
2016.0,1.0,14.0,4.0,0.0
2016.0,1.0,14.0,5.0,0.0
2016.0,1.0,14.0,6.0,0.0
2016.0,1.0,14.0,7.0,0.0
2016.0,1.0,14.0,8.0,0.0
2016.0,1.0,14.0,9.0,0.0
2016.0,1.0,14.0,10.0,0.0
2016.0,1.0,14.0,11.0,0.0
2016.0,1.0,14.0,12.0,0.0
2016.0,1.0,14.0,13.0,0.004089662026743745
2016.0,1.0,14.0,14.0,0.058726956656873275
2016.0,1.0,14.0,15.0,0.14594348620367623
2016.0,1.0,14.0,16.0,0.2424839789237651
2016.0,1.0,14.0,17.0,0.2738994578790683
2016.0,1.0,14.0,18.0,0.28917599284687107
2016.0,1.0,14.0,19.0,0.29134783899583855
2016.0,1.0,14.0,20.0,0.2508148076267987
2016.0,1.0,14.0,21.0,0.11267227297067481
2016.0,1.0,14.0,22.0,0.06588177442934806
2016.0,1.0,14.0,23.0,0.002426330897811023
2016.0,1.0,14.0,24.0,0.0
2016.0,1.0,15.0,1.0,0.0
2016.0,1.0,15.0,2.0,0.0
2016.0,1.0,15.0,3.0,0.0
2016.0,1.0,15.0,4.0,0.0
2016.0,1.0,15.0,5.0,0.0
2016.0,1.0,15.0,6.0,0.0
2016.0,1.0,15.0,7.0,0.0
2016.0,1.0,15.0,8.0,0.0
2016.0,1.0,15.0,9.0,0.0
2016.0,1.0,15.0,10.0,0.0
2016.0,1.0,15.0,11.0,0.0
2016.0,1.0,15.0,12.0,0.0
2016.0,1.0,15.0,13.0,0.003819983483349698
2016.0,1.0,15.0,14.0,0.04662246264610957
2016.0,1.0,15.0,15.0,0.1127395593976907
2016.0,1.0,15.0,16.0,0.17843079890099653
2016.0,1.0,15.0,17.0,0.29213373245750673
2016.0,1.0,15.0,18.0,0.33927717075710856
2016.0,1.0,15.0,19.0,0.2600706052723344
2016.0,1.0,15.0,20.0,0.27287052663497374
2016.0,1.0,15.0,21.0,0.3768849381919364
2016.0,1.0,15.0,22.0,0.3243182867167084
2016.0,1.0,15.0,23.0,0.0027020322849776813
2016.0,1.0,15.0,24.0,0.0
2016.0,1.0,16.0,1.0,0.0
2016.0,1.0,16.0,2.0,0.0
2016.0,1.0,16.0,3.0,0.0
2016.0,1.0,16.0,4.0,0.0
2016.0,1.0,16.0,5.0,0.0
2016.0,1.0,16.0,6.0,0.0
2016.0,1.0,16.0,7.0,0.0
2016.0,1.0,16.0,8.0,0.0
2016.0,1.0,16.0,9.0,0.0
2016.0,1.0,16.0,10.0,0.0
2016.0,1.0,16.0,11.0,0.0
2016.0,1.0,16.0,12.0,0.0
2016.0,1.0,16.0,13.0,0.04064620116339755
2016.0,1.0,16.0,14.0,0.5402417156422814
2016.0,1.0,16.0,15.0,0.6762347797584893
2016.0,1.0,16.0,16.0,0.6711995532945229
2016.0,1.0,16.0,17.0,0.6414185496773407
2016.0,1.0,16.0,18.0,0.6257178474981637
2016.0,1.0,16.0,19.0,0.6279205148629016
2016.0,1.0,16.0,20.0,0.6054522412790658
2016.0,1.0,16.0,21.0,0.5706270697738083
2016.0,1.0,16.0,22.0,0.3650429647438821
2016.0,1.0,16.0,23.0,0.0030327160113992986
2016.0,1.0,16.0,24.0,0.0
2016.0,1.0,17.0,1.0,0.0
2016.0,1.0,17.0,2.0,0.0
2016.0,1.0,17.0,3.0,0.0
2016.0,1.0,17.0,4.0,0.0
2016.0,1.0,17.0,5.0,0.0
2016.0,1.0,17.0,6.0,0.0
2016.0,1.0,17.0,7.0,0.0
2016.0,1.0,17.0,8.0,0.0
2016.0,1.0,17.0,9.0,0.0
2016.0,1.0,17.0,10.0,0.0
2016.0,1.0,17.0,11.0,0.0
2016.0,1.0,17.0,12.0,0.0
2016.0,1.0,17.0,13.0,-0.000445005182834069
2016.0,1.0,17.0,14.0,0.15416958628362387
2016.0,1.0,17.0,15.0,0.5435187527483681
2016.0,1.0,17.0,16.0,0.6462967231302117
2016.0,1.0,17.0,17.0,0.5666205577151697
2016.0,1.0,17.0,18.0,0.5131487383068223
2016.0,1.0,17.0,19.0,0.49730522483608086
2016.0,1.0,17.0,20.0,0.5297438925625224
2016.0,1.0,17.0,21.0,0.5192297584553036
2016.0,1.0,17.0,22.0,0.4446570566125389
2016.0,1.0,17.0,23.0,0.0032688977344246415
2016.0,1.0,17.0,24.0,0.0
2016.0,1.0,18.0,1.0,0.0
2016.0,1.0,18.0,2.0,0.0
2016.0,1.0,18.0,3.0,0.0
2016.0,1.0,18.0,4.0,0.0
2016.0,1.0,18.0,5.0,0.0
2016.0,1.0,18.0,6.0,0.0
2016.0,1.0,18.0,7.0,0.0
2016.0,1.0,18.0,8.0,0.0
2016.0,1.0,18.0,9.0,0.0
2016.0,1.0,18.0,10.0,0.0
2016.0,1.0,18.0,11.0,0.0
2016.0,1.0,18.0,12.0,0.0
2016.0,1.0,18.0,13.0,0.04759495556155765
2016.0,1.0,18.0,14.0,0.5997608014436772
2016.0,1.0,18.0,15.0,0.7200423288736957
2016.0,1.0,18.0,16.0,0.7003552334214708
2016.0,1.0,18.0,17.0,0.6395161450361436
2016.0,1.0,18.0,18.0,0.5543431453457583
2016.0,1.0,18.0,19.0,0.5426809087126823
2016.0,1.0,18.0,20.0,0.5787433739162212
2016.0,1.0,18.0,21.0,0.5021800197234373
2016.0,1.0,18.0,22.0,0.29583751665755326
2016.0,1.0,18.0,23.0,0.003918258997976216
2016.0,1.0,18.0,24.0,0.0
2016.0,1.0,19.0,1.0,0.0
2016.0,1.0,19.0,2.0,0.0
2016.0,1.0,19.0,3.0,0.0
2016.0,1.0,19.0,4.0,0.0
2016.0,1.0,19.0,5.0,0.0
2016.0,1.0,19.0,6.0,0.0
2016.0,1.0,19.0,7.0,0.0
2016.0,1.0,19.0,8.0,0.0
2016.0,1.0,19.0,9.0,0.0
2016.0,1.0,19.0,10.0,0.0
2016.0,1.0,19.0,11.0,0.0
2016.0,1.0,19.0,12.0,0.0
2016.0,1.0,19.0,13.0,0.037466371994859256
2016.0,1.0,19.0,14.0,0.2087307587563538
2016.0,1.0,19.0,15.0,0.39395516065229336
2016.0,1.0,19.0,16.0,0.5200689711698154
2016.0,1.0,19.0,17.0,0.5525087605778061
2016.0,1.0,19.0,18.0,0.48765537645755075
2016.0,1.0,19.0,19.0,0.46196528219640703
2016.0,1.0,19.0,20.0,0.4043102568729177
2016.0,1.0,19.0,21.0,0.2730044055502034
2016.0,1.0,19.0,22.0,0.2823211529769442
2016.0,1.0,19.0,23.0,0.004199854400568608
2016.0,1.0,19.0,24.0,0.0
2016.0,1.0,20.0,1.0,0.0
2016.0,1.0,20.0,2.0,0.0
2016.0,1.0,20.0,3.0,0.0
2016.0,1.0,20.0,4.0,0.0
2016.0,1.0,20.0,5.0,0.0
2016.0,1.0,20.0,6.0,0.0
2016.0,1.0,20.0,7.0,0.0
2016.0,1.0,20.0,8.0,0.0
2016.0,1.0,20.0,9.0,0.0
2016.0,1.0,20.0,10.0,0.0
2016.0,1.0,20.0,11.0,0.0
2016.0,1.0,20.0,12.0,0.0
2016.0,1.0,20.0,13.0,0.053095090460432905
2016.0,1.0,20.0,14.0,0.5052719894751254
2016.0,1.0,20.0,15.0,0.6786738473294441
2016.0,1.0,20.0,16.0,0.6946909611980829
2016.0,1.0,20.0,17.0,0.6768850738122544
2016.0,1.0,20.0,18.0,0.6651502617228956
2016.0,1.0,20.0,19.0,0.676796515976945
2016.0,1.0,20.0,20.0,0.6963093435839122
2016.0,1.0,20.0,21.0,0.6564176712921886
2016.0,1.0,20.0,22.0,0.48030158854214006
2016.0,1.0,20.0,23.0,0.005079904980296087
2016.0,1.0,20.0,24.0,0.0
2016.0,1.0,21.0,1.0,0.0
2016.0,1.0,21.0,2.0,0.0
2016.0,1.0,21.0,3.0,0.0
2016.0,1.0,21.0,4.0,0.0
2016.0,1.0,21.0,5.0,0.0
2016.0,1.0,21.0,6.0,0.0
2016.0,1.0,21.0,7.0,0.0
2016.0,1.0,21.0,8.0,0.0
2016.0,1.0,21.0,9.0,0.0
2016.0,1.0,21.0,10.0,0.0
2016.0,1.0,21.0,11.0,0.0
2016.0,1.0,21.0,12.0,0.0
2016.0,1.0,21.0,13.0,0.060776808168274375
2016.0,1.0,21.0,14.0,0.29132025647160986
2016.0,1.0,21.0,15.0,0.4473324344445368
2016.0,1.0,21.0,16.0,0.42042545565095
2016.0,1.0,21.0,17.0,0.42345328257699
2016.0,1.0,21.0,18.0,0.479977990459687
2016.0,1.0,21.0,19.0,0.4147694204222929
2016.0,1.0,21.0,20.0,0.3125407148742094
2016.0,1.0,21.0,21.0,0.1914231749691837
2016.0,1.0,21.0,22.0,0.06614772698748982
2016.0,1.0,21.0,23.0,0.0030601301119416433
2016.0,1.0,21.0,24.0,0.0
2016.0,1.0,22.0,1.0,0.0
2016.0,1.0,22.0,2.0,0.0
2016.0,1.0,22.0,3.0,0.0
2016.0,1.0,22.0,4.0,0.0
2016.0,1.0,22.0,5.0,0.0
2016.0,1.0,22.0,6.0,0.0
2016.0,1.0,22.0,7.0,0.0
2016.0,1.0,22.0,8.0,0.0
2016.0,1.0,22.0,9.0,0.0
2016.0,1.0,22.0,10.0,0.0
2016.0,1.0,22.0,11.0,0.0
2016.0,1.0,22.0,12.0,0.0
2016.0,1.0,22.0,13.0,0.019592420906422315
2016.0,1.0,22.0,14.0,0.32580551512178957
2016.0,1.0,22.0,15.0,0.04891813272724248
2016.0,1.0,22.0,16.0,0.12555195279512435
2016.0,1.0,22.0,17.0,0.12181317644465
2016.0,1.0,22.0,18.0,0.18135996363157628
2016.0,1.0,22.0,19.0,0.12961801421611766
2016.0,1.0,22.0,20.0,0.4026562647488869
2016.0,1.0,22.0,21.0,0.5294616325480732
2016.0,1.0,22.0,22.0,0.3755376219557394
2016.0,1.0,22.0,23.0,0.006506498519917297
2016.0,1.0,22.0,24.0,0.0
2016.0,1.0,23.0,1.0,0.0
2016.0,1.0,23.0,2.0,0.0
2016.0,1.0,23.0,3.0,0.0
2016.0,1.0,23.0,4.0,0.0
2016.0,1.0,23.0,5.0,0.0
2016.0,1.0,23.0,6.0,0.0
2016.0,1.0,23.0,7.0,0.0
2016.0,1.0,23.0,8.0,0.0
2016.0,1.0,23.0,9.0,0.0
2016.0,1.0,23.0,10.0,0.0
2016.0,1.0,23.0,11.0,0.0
2016.0,1.0,23.0,12.0,0.0
2016.0,1.0,23.0,13.0,0.06475085098608821
2016.0,1.0,23.0,14.0,0.41472402842207884
2016.0,1.0,23.0,15.0,0.5847778116796674
2016.0,1.0,23.0,16.0,0.6460367902368274
2016.0,1.0,23.0,17.0,0.6986808863990164
2016.0,1.0,23.0,18.0,0.6987117535402457
2016.0,1.0,23.0,19.0,0.7137701489044223
2016.0,1.0,23.0,20.0,0.7393330015931447
2016.0,1.0,23.0,21.0,0.7370735328820299
2016.0,1.0,23.0,22.0,0.5542558715443394
2016.0,1.0,23.0,23.0,0.007678277692111072
2016.0,1.0,23.0,24.0,0.0
2016.0,1.0,24.0,1.0,0.0
2016.0,1.0,24.0,2.0,0.0
2016.0,1.0,24.0,3.0,0.0
2016.0,1.0,24.0,4.0,0.0
2016.0,1.0,24.0,5.0,0.0
2016.0,1.0,24.0,6.0,0.0
2016.0,1.0,24.0,7.0,0.0
2016.0,1.0,24.0,8.0,0.0
2016.0,1.0,24.0,9.0,0.0
2016.0,1.0,24.0,10.0,0.0
2016.0,1.0,24.0,11.0,0.0
2016.0,1.0,24.0,12.0,0.0
2016.0,1.0,24.0,13.0,0.07652469119920327
2016.0,1.0,24.0,14.0,0.6366929002302832
2016.0,1.0,24.0,15.0,0.7869980672000595
2016.0,1.0,24.0,16.0,0.7490731465125954
2016.0,1.0,24.0,17.0,0.7339271187051866
2016.0,1.0,24.0,18.0,0.7181397852092619
2016.0,1.0,24.0,19.0,0.7215248100647341
2016.0,1.0,24.0,20.0,0.7462474353814321
2016.0,1.0,24.0,21.0,0.7400652397384353
2016.0,1.0,24.0,22.0,0.5696180193563976
2016.0,1.0,24.0,23.0,0.009241407900437216
2016.0,1.0,24.0,24.0,0.0
2016.0,1.0,25.0,1.0,0.0
2016.0,1.0,25.0,2.0,0.0
2016.0,1.0,25.0,3.0,0.0
2016.0,1.0,25.0,4.0,0.0
2016.0,1.0,25.0,5.0,0.0
2016.0,1.0,25.0,6.0,0.0
2016.0,1.0,25.0,7.0,0.0
2016.0,1.0,25.0,8.0,0.0
2016.0,1.0,25.0,9.0,0.0
2016.0,1.0,25.0,10.0,0.0
2016.0,1.0,25.0,11.0,0.0
2016.0,1.0,25.0,12.0,0.0
2016.0,1.0,25.0,13.0,0.08275542710048618
2016.0,1.0,25.0,14.0,0.6301518387562535
2016.0,1.0,25.0,15.0,0.736363840546742
2016.0,1.0,25.0,16.0,0.7193314295850297
2016.0,1.0,25.0,17.0,0.6868941609784379
2016.0,1.0,25.0,18.0,0.6694278306150593
2016.0,1.0,25.0,19.0,0.6791046236887969
2016.0,1.0,25.0,20.0,0.7004464855968666
2016.0,1.0,25.0,21.0,0.6840242982891949
