BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,-0.0009214773844890087
2016.0,1.0,1.0,14.0,0.022805552208625585
2016.0,1.0,1.0,15.0,0.07969829011243952
2016.0,1.0,1.0,16.0,0.11725946580840751
2016.0,1.0,1.0,17.0,0.16348890181495435
2016.0,1.0,1.0,18.0,0.14332594726829917
2016.0,1.0,1.0,19.0,0.1697581563415363
2016.0,1.0,1.0,20.0,0.15349277630602365
2016.0,1.0,1.0,21.0,0.11278724518525203
2016.0,1.0,1.0,22.0,0.10310613159593478
2016.0,1.0,1.0,23.0,0.002242517441619556
2016.0,1.0,1.0,24.0,0.0
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,-0.0008708330966994187
2016.0,1.0,2.0,14.0,0.11911825814150992
2016.0,1.0,2.0,15.0,0.4505574180475637
2016.0,1.0,2.0,16.0,0.46204066895246937
2016.0,1.0,2.0,17.0,0.531310767003511
2016.0,1.0,2.0,18.0,0.5171719165475468
2016.0,1.0,2.0,19.0,0.5153240227168702
2016.0,1.0,2.0,20.0,0.5652897488589549
2016.0,1.0,2.0,21.0,0.609842263568301
2016.0,1.0,2.0,22.0,0.49461856063753556
2016.0,1.0,2.0,23.0,0.002371425888068443
2016.0,1.0,2.0,24.0,0.0
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,-0.0009395670303197874
2016.0,1.0,3.0,14.0,0.024435678332610955
2016.0,1.0,3.0,15.0,0.08172044924554056
2016.0,1.0,3.0,16.0,0.10971635020277806
2016.0,1.0,3.0,17.0,0.20285361322001974
2016.0,1.0,3.0,18.0,0.49550541781507934
2016.0,1.0,3.0,19.0,0.4329463182876619
2016.0,1.0,3.0,20.0,0.21783232244969475
2016.0,1.0,3.0,21.0,0.08215767867350303
2016.0,1.0,3.0,22.0,0.029253584575042377
2016.0,1.0,3.0,23.0,9.451921148178169e-05
2016.0,1.0,3.0,24.0,0.0
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,-8.528097549303308e-05
2016.0,1.0,4.0,14.0,0.4486449867249274
2016.0,1.0,4.0,15.0,0.6804810580568232
2016.0,1.0,4.0,16.0,0.6942073295606827
2016.0,1.0,4.0,17.0,0.6418728344348761
2016.0,1.0,4.0,18.0,0.6239456519612506
2016.0,1.0,4.0,19.0,0.6324514654627655
2016.0,1.0,4.0,20.0,0.6733727607585163
2016.0,1.0,4.0,21.0,0.6830747326663851
2016.0,1.0,4.0,22.0,0.5075664331817733
2016.0,1.0,4.0,23.0,0.002636576217836834
2016.0,1.0,4.0,24.0,0.0
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
