BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.0
2016.0,1.0,1.0,14.0,0.010282581623425059
2016.0,1.0,1.0,15.0,0.09699785612475338
2016.0,1.0,1.0,16.0,0.22075153635811004
2016.0,1.0,1.0,17.0,0.25239594946359234
2016.0,1.0,1.0,18.0,0.27502876549906846
2016.0,1.0,1.0,19.0,0.23683819875320347
2016.0,1.0,1.0,20.0,0.1595267970529764
2016.0,1.0,1.0,21.0,0.1265428202352918
2016.0,1.0,1.0,22.0,0.06297653411049003
2016.0,1.0,1.0,23.0,0.013540599931353401
2016.0,1.0,1.0,24.0,-0.00027631902106564643
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.0
2016.0,1.0,2.0,14.0,0.006738398995570925
2016.0,1.0,2.0,15.0,0.06280154408900039
2016.0,1.0,2.0,16.0,0.14636002675283383
2016.0,1.0,2.0,17.0,0.23718643568415118
2016.0,1.0,2.0,18.0,0.21758300125886343
2016.0,1.0,2.0,19.0,0.17300288274861372
2016.0,1.0,2.0,20.0,0.11817971672898774
2016.0,1.0,2.0,21.0,0.06740735666779482
2016.0,1.0,2.0,22.0,0.03197509146183638
2016.0,1.0,2.0,23.0,0.0041254424146383506
2016.0,1.0,2.0,24.0,-0.00015078810436297769
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,0.0
2016.0,1.0,3.0,14.0,0.12389671342353274
2016.0,1.0,3.0,15.0,0.30019652967149735
2016.0,1.0,3.0,16.0,0.43366475975511953
2016.0,1.0,3.0,17.0,0.598457713903502
2016.0,1.0,3.0,18.0,0.5690112945045515
2016.0,1.0,3.0,19.0,0.5945369698057826
2016.0,1.0,3.0,20.0,0.625339270278553
2016.0,1.0,3.0,21.0,0.6548251489426842
2016.0,1.0,3.0,22.0,0.5953224836485079
2016.0,1.0,3.0,23.0,0.23443349310518544
2016.0,1.0,3.0,24.0,-0.0005135355174044928
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.0
2016.0,1.0,4.0,14.0,0.09097563502438058
2016.0,1.0,4.0,15.0,0.6146629224684274
2016.0,1.0,4.0,16.0,0.7007757537999164
2016.0,1.0,4.0,17.0,0.6668027784089605
2016.0,1.0,4.0,18.0,0.6302204633612135
2016.0,1.0,4.0,19.0,0.6252467267875634
2016.0,1.0,4.0,20.0,0.6532067106429733
2016.0,1.0,4.0,21.0,0.6874676712239359
2016.0,1.0,4.0,22.0,0.6301414559486418
2016.0,1.0,4.0,23.0,0.23422625714926776
2016.0,1.0,4.0,24.0,-0.0005497101575938199
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
2016.0,1.0,5.0,7.0,0.0
