BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.0007335345037614813
2016.0,1.0,1.0,14.0,0.22950762073586073
2016.0,1.0,1.0,15.0,0.38965803480513245
2016.0,1.0,1.0,16.0,0.35788246339467017
2016.0,1.0,1.0,17.0,0.3091436951754134
2016.0,1.0,1.0,18.0,0.2607855624165671
2016.0,1.0,1.0,19.0,0.20470195458765036
2016.0,1.0,1.0,20.0,0.11259149218042588
2016.0,1.0,1.0,21.0,0.09358847393957143
2016.0,1.0,1.0,22.0,0.051702044507949727
2016.0,1.0,1.0,23.0,-6.072181071190035e-05
2016.0,1.0,1.0,24.0,0.0
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.0005315576944735998
2016.0,1.0,2.0,14.0,0.1529259713890889
2016.0,1.0,2.0,15.0,0.2717784748418021
2016.0,1.0,2.0,16.0,0.40603852204227364
2016.0,1.0,2.0,17.0,0.47162164780136756
2016.0,1.0,2.0,18.0,0.5534609249299228
2016.0,1.0,2.0,19.0,0.5474334805903397
2016.0,1.0,2.0,20.0,0.5294959783550705
2016.0,1.0,2.0,21.0,0.468569572662803
2016.0,1.0,2.0,22.0,0.30293047602659773
2016.0,1.0,2.0,23.0,0.0013565432632981283
2016.0,1.0,2.0,24.0,0.0
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,-0.0009222699404307805
2016.0,1.0,3.0,14.0,0.011420693571957097
2016.0,1.0,3.0,15.0,0.035580461164982834
2016.0,1.0,3.0,16.0,0.08352699545391848
2016.0,1.0,3.0,17.0,0.12426850095335717
2016.0,1.0,3.0,18.0,0.12874450108898577
2016.0,1.0,3.0,19.0,0.14951532661731046
2016.0,1.0,3.0,20.0,0.09528213938955986
2016.0,1.0,3.0,21.0,0.0423647320631704
2016.0,1.0,3.0,22.0,0.01064792873416622
2016.0,1.0,3.0,23.0,-0.0009140134241046718
2016.0,1.0,3.0,24.0,0.0
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.0014929766920216108
2016.0,1.0,4.0,14.0,0.4905154417781629
2016.0,1.0,4.0,15.0,0.6646558839993465
2016.0,1.0,4.0,16.0,0.66543233199226
2016.0,1.0,4.0,17.0,0.6251393447872072
2016.0,1.0,4.0,18.0,0.6066487235492104
2016.0,1.0,4.0,19.0,0.6242951231801037
2016.0,1.0,4.0,20.0,0.6596596797620564
2016.0,1.0,4.0,21.0,0.6471140069698292
2016.0,1.0,4.0,22.0,0.45161934134348886
2016.0,1.0,4.0,23.0,0.0
2016.0,1.0,4.0,24.0,0.0
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
2016.0,1.0,5.0,7.0,0.0
