BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.0
2016.0,1.0,1.0,14.0,0.011356930615676138
2016.0,1.0,1.0,15.0,0.07024942512904364
2016.0,1.0,1.0,16.0,0.0881984501066517
2016.0,1.0,1.0,17.0,0.17277365985133186
2016.0,1.0,1.0,18.0,0.1844917130634308
2016.0,1.0,1.0,19.0,0.198739339046449
2016.0,1.0,1.0,20.0,0.18693468640335256
2016.0,1.0,1.0,21.0,0.15630553870541578
2016.0,1.0,1.0,22.0,0.11262007828345678
2016.0,1.0,1.0,23.0,0.047166004351794695
2016.0,1.0,1.0,24.0,-0.0009354700451862767
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.0
2016.0,1.0,2.0,14.0,0.0002267382750657068
2016.0,1.0,2.0,15.0,0.039519066155889924
2016.0,1.0,2.0,16.0,0.08384578963097913
2016.0,1.0,2.0,17.0,0.11471736230533511
2016.0,1.0,2.0,18.0,0.1438653058193872
2016.0,1.0,2.0,19.0,0.14266437528431852
2016.0,1.0,2.0,20.0,0.12587802258725647
2016.0,1.0,2.0,21.0,0.09107838826989167
2016.0,1.0,2.0,22.0,0.0443169151519973
2016.0,1.0,2.0,23.0,0.024297422246751414
2016.0,1.0,2.0,24.0,-0.000902533453037163
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,0.0
2016.0,1.0,3.0,14.0,0.020470071236605738
2016.0,1.0,3.0,15.0,0.5001481390229382
2016.0,1.0,3.0,16.0,0.6087531983993711
2016.0,1.0,3.0,17.0,0.6453279625822872
2016.0,1.0,3.0,18.0,0.6142217223075064
2016.0,1.0,3.0,19.0,0.602494687145566
2016.0,1.0,3.0,20.0,0.6273884709199757
2016.0,1.0,3.0,21.0,0.6609956204603336
2016.0,1.0,3.0,22.0,0.62271511304784
2016.0,1.0,3.0,23.0,0.38129320880735784
2016.0,1.0,3.0,24.0,-0.0005206296509975954
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.0
2016.0,1.0,4.0,14.0,0.027913496181314532
2016.0,1.0,4.0,15.0,0.5392312168552977
2016.0,1.0,4.0,16.0,0.6960187726738529
2016.0,1.0,4.0,17.0,0.6735078349552768
2016.0,1.0,4.0,18.0,0.634026409080294
2016.0,1.0,4.0,19.0,0.6198843098328957
2016.0,1.0,4.0,20.0,0.640849513557025
2016.0,1.0,4.0,21.0,0.6760142874433572
2016.0,1.0,4.0,22.0,0.6408698562011296
2016.0,1.0,4.0,23.0,0.3763712409170567
2016.0,1.0,4.0,24.0,-0.0004780347828998831
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
2016.0,1.0,5.0,7.0,0.0
