BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,5.0,8.0,0.0
2016.0,1.0,5.0,9.0,0.0
2016.0,1.0,5.0,10.0,0.0
2016.0,1.0,5.0,11.0,0.0
2016.0,1.0,5.0,12.0,0.0
2016.0,1.0,5.0,13.0,-0.0008569870337466388
2016.0,1.0,5.0,14.0,0.334838042282399
2016.0,1.0,5.0,15.0,0.6566006753761939
2016.0,1.0,5.0,16.0,0.7048414844924588
2016.0,1.0,5.0,17.0,0.6671234158872708
2016.0,1.0,5.0,18.0,0.6385025811952046
2016.0,1.0,5.0,19.0,0.6385049291771628
2016.0,1.0,5.0,20.0,0.6643643298539086
2016.0,1.0,5.0,21.0,0.6807425062430961
2016.0,1.0,5.0,22.0,0.5831830385813522
2016.0,1.0,5.0,23.0,0.09546381308216588
2016.0,1.0,5.0,24.0,0.0
2016.0,1.0,6.0,1.0,0.0
2016.0,1.0,6.0,2.0,0.0
2016.0,1.0,6.0,3.0,0.0
2016.0,1.0,6.0,4.0,0.0
2016.0,1.0,6.0,5.0,0.0
2016.0,1.0,6.0,6.0,0.0
2016.0,1.0,6.0,7.0,0.0
2016.0,1.0,6.0,8.0,0.0
2016.0,1.0,6.0,9.0,0.0
2016.0,1.0,6.0,10.0,0.0
2016.0,1.0,6.0,11.0,0.0
2016.0,1.0,6.0,12.0,0.0
2016.0,1.0,6.0,13.0,-0.0008663526571056513
2016.0,1.0,6.0,14.0,0.3293109895868087
2016.0,1.0,6.0,15.0,0.64394752999327
2016.0,1.0,6.0,16.0,0.6938384381708931
2016.0,1.0,6.0,17.0,0.6561812503174338
2016.0,1.0,6.0,18.0,0.6257806605892337
2016.0,1.0,6.0,19.0,0.6091874153398987
2016.0,1.0,6.0,20.0,0.6325831583758581
2016.0,1.0,6.0,21.0,0.584497158701885
2016.0,1.0,6.0,22.0,0.36397345467013165
2016.0,1.0,6.0,23.0,0.1363467704069639
2016.0,1.0,6.0,24.0,0.0
2016.0,1.0,7.0,1.0,0.0
2016.0,1.0,7.0,2.0,0.0
2016.0,1.0,7.0,3.0,0.0
2016.0,1.0,7.0,4.0,0.0
2016.0,1.0,7.0,5.0,0.0
2016.0,1.0,7.0,6.0,0.0
2016.0,1.0,7.0,7.0,0.0
2016.0,1.0,7.0,8.0,0.0
2016.0,1.0,7.0,9.0,0.0
2016.0,1.0,7.0,10.0,0.0
2016.0,1.0,7.0,11.0,0.0
2016.0,1.0,7.0,12.0,0.0
2016.0,1.0,7.0,13.0,-0.0007228394212022651
2016.0,1.0,7.0,14.0,0.023653985861746222
2016.0,1.0,7.0,15.0,0.08113431754551809
2016.0,1.0,7.0,16.0,0.14032128883981118
2016.0,1.0,7.0,17.0,0.20081444031078188
2016.0,1.0,7.0,18.0,0.2471408118982392
2016.0,1.0,7.0,19.0,0.22764568476757754
2016.0,1.0,7.0,20.0,0.16920049193374356
2016.0,1.0,7.0,21.0,0.10391921368059095
2016.0,1.0,7.0,22.0,0.04446237015794029
2016.0,1.0,7.0,23.0,0.006105475340690587
2016.0,1.0,7.0,24.0,0.0
2016.0,1.0,8.0,1.0,0.0
2016.0,1.0,8.0,2.0,0.0
2016.0,1.0,8.0,3.0,0.0
2016.0,1.0,8.0,4.0,0.0
2016.0,1.0,8.0,5.0,0.0
2016.0,1.0,8.0,6.0,0.0
2016.0,1.0,8.0,7.0,0.0
2016.0,1.0,8.0,8.0,0.0
2016.0,1.0,8.0,9.0,0.0
2016.0,1.0,8.0,10.0,0.0
2016.0,1.0,8.0,11.0,0.0
2016.0,1.0,8.0,12.0,0.0
2016.0,1.0,8.0,13.0,-0.0008774966804967716
2016.0,1.0,8.0,14.0,0.24870112396772942
2016.0,1.0,8.0,15.0,0.5861075690537364
2016.0,1.0,8.0,16.0,0.6582036700449674
2016.0,1.0,8.0,17.0,0.6278685294568247
2016.0,1.0,8.0,18.0,0.5958139485168206
2016.0,1.0,8.0,19.0,0.5720551577865994
2016.0,1.0,8.0,20.0,0.48327539832561217
2016.0,1.0,8.0,21.0,0.34371933314624337
2016.0,1.0,8.0,22.0,0.17076971304869779
2016.0,1.0,8.0,23.0,0.026175131165372907
2016.0,1.0,8.0,24.0,0.0
2016.0,1.0,9.0,1.0,0.0
2016.0,1.0,9.0,2.0,0.0
2016.0,1.0,9.0,3.0,0.0
2016.0,1.0,9.0,4.0,0.0
2016.0,1.0,9.0,5.0,0.0
2016.0,1.0,9.0,6.0,0.0
2016.0,1.0,9.0,7.0,0.0
2016.0,1.0,9.0,8.0,0.0
2016.0,1.0,9.0,9.0,0.0
2016.0,1.0,9.0,10.0,0.0
2016.0,1.0,9.0,11.0,0.0
2016.0,1.0,9.0,12.0,0.0
2016.0,1.0,9.0,13.0,-0.000777438363388346
2016.0,1.0,9.0,14.0,0.07983522338907313
2016.0,1.0,9.0,15.0,0.19571050174013382
2016.0,1.0,9.0,16.0,0.34612176547599793
2016.0,1.0,9.0,17.0,0.3714209740872434
2016.0,1.0,9.0,18.0,0.3933512960211128
2016.0,1.0,9.0,19.0,0.3787091168534725
2016.0,1.0,9.0,20.0,0.32198725864331557
2016.0,1.0,9.0,21.0,0.3225015333234327
2016.0,1.0,9.0,22.0,0.29621920488693315
2016.0,1.0,9.0,23.0,0.12940861289052843
2016.0,1.0,9.0,24.0,0.0
2016.0,1.0,10.0,1.0,0.0
2016.0,1.0,10.0,2.0,0.0
2016.0,1.0,10.0,3.0,0.0
2016.0,1.0,10.0,4.0,0.0
2016.0,1.0,10.0,5.0,0.0
2016.0,1.0,10.0,6.0,0.0
2016.0,1.0,10.0,7.0,0.0
2016.0,1.0,10.0,8.0,0.0
2016.0,1.0,10.0,9.0,0.0
2016.0,1.0,10.0,10.0,0.0
2016.0,1.0,10.0,11.0,0.0
2016.0,1.0,10.0,12.0,0.0
2016.0,1.0,10.0,13.0,-0.0008547493901575996
2016.0,1.0,10.0,14.0,0.186562294201186
2016.0,1.0,10.0,15.0,0.45248036362119115
2016.0,1.0,10.0,16.0,0.6830625909409923
2016.0,1.0,10.0,17.0,0.6635793960156482
2016.0,1.0,10.0,18.0,0.6392829052136966
2016.0,1.0,10.0,19.0,0.6436320702857797
2016.0,1.0,10.0,20.0,0.6727756991816025
2016.0,1.0,10.0,21.0,0.695281820111816
2016.0,1.0,10.0,22.0,0.6078029319025982
2016.0,1.0,10.0,23.0,0.12450931380015197
2016.0,1.0,10.0,24.0,0.0
2016.0,1.0,11.0,1.0,0.0
2016.0,1.0,11.0,2.0,0.0
2016.0,1.0,11.0,3.0,0.0
2016.0,1.0,11.0,4.0,0.0
2016.0,1.0,11.0,5.0,0.0
2016.0,1.0,11.0,6.0,0.0
2016.0,1.0,11.0,7.0,0.0
2016.0,1.0,11.0,8.0,0.0
2016.0,1.0,11.0,9.0,0.0
2016.0,1.0,11.0,10.0,0.0
2016.0,1.0,11.0,11.0,0.0
2016.0,1.0,11.0,12.0,0.0
2016.0,1.0,11.0,13.0,-0.0009409150079273458
2016.0,1.0,11.0,14.0,0.29532873302494983
2016.0,1.0,11.0,15.0,0.4732219306477661
2016.0,1.0,11.0,16.0,0.6568395471851242
2016.0,1.0,11.0,17.0,0.6871013977791937
2016.0,1.0,11.0,18.0,0.6679770991824614
2016.0,1.0,11.0,19.0,0.6669941482022876
2016.0,1.0,11.0,20.0,0.6951641529590166
2016.0,1.0,11.0,21.0,0.7178192522054715
2016.0,1.0,11.0,22.0,0.6057017359289246
2016.0,1.0,11.0,23.0,0.1287857310664753
2016.0,1.0,11.0,24.0,0.0
2016.0,1.0,12.0,1.0,0.0
2016.0,1.0,12.0,2.0,0.0
2016.0,1.0,12.0,3.0,0.0
2016.0,1.0,12.0,4.0,0.0
2016.0,1.0,12.0,5.0,0.0
2016.0,1.0,12.0,6.0,0.0
2016.0,1.0,12.0,7.0,0.0
2016.0,1.0,12.0,8.0,0.0
2016.0,1.0,12.0,9.0,0.0
2016.0,1.0,12.0,10.0,0.0
2016.0,1.0,12.0,11.0,0.0
2016.0,1.0,12.0,12.0,0.0
2016.0,1.0,12.0,13.0,-0.0009354315633209291
2016.0,1.0,12.0,14.0,0.3029868754290808
2016.0,1.0,12.0,15.0,0.6551735953355057
2016.0,1.0,12.0,16.0,0.7050445910882778
2016.0,1.0,12.0,17.0,0.6680759649014592
2016.0,1.0,12.0,18.0,0.6389386173525023
2016.0,1.0,12.0,19.0,0.639331470604386
2016.0,1.0,12.0,20.0,0.6637146440401986
2016.0,1.0,12.0,21.0,0.6810421640155135
2016.0,1.0,12.0,22.0,0.593058684776436
2016.0,1.0,12.0,23.0,0.13003389079065028
2016.0,1.0,12.0,24.0,0.0
2016.0,1.0,13.0,1.0,0.0
2016.0,1.0,13.0,2.0,0.0
2016.0,1.0,13.0,3.0,0.0
2016.0,1.0,13.0,4.0,0.0
2016.0,1.0,13.0,5.0,0.0
2016.0,1.0,13.0,6.0,0.0
2016.0,1.0,13.0,7.0,0.0
2016.0,1.0,13.0,8.0,0.0
2016.0,1.0,13.0,9.0,0.0
2016.0,1.0,13.0,10.0,0.0
2016.0,1.0,13.0,11.0,0.0
2016.0,1.0,13.0,12.0,0.0
2016.0,1.0,13.0,13.0,-0.0009410037379946622
2016.0,1.0,13.0,14.0,0.3039286386698152
2016.0,1.0,13.0,15.0,0.5849352437721221
2016.0,1.0,13.0,16.0,0.712262082391092
2016.0,1.0,13.0,17.0,0.669289464238599
2016.0,1.0,13.0,18.0,0.6360588095247772
2016.0,1.0,13.0,19.0,0.6316506690570928
2016.0,1.0,13.0,20.0,0.6563179227814032
2016.0,1.0,13.0,21.0,0.6738656468347918
2016.0,1.0,13.0,22.0,0.5583486519359941
2016.0,1.0,13.0,23.0,0.1217918499845703
2016.0,1.0,13.0,24.0,0.0
2016.0,1.0,14.0,1.0,0.0
2016.0,1.0,14.0,2.0,0.0
2016.0,1.0,14.0,3.0,0.0
2016.0,1.0,14.0,4.0,0.0
2016.0,1.0,14.0,5.0,0.0
2016.0,1.0,14.0,6.0,0.0
2016.0,1.0,14.0,7.0,0.0
2016.0,1.0,14.0,8.0,0.0
2016.0,1.0,14.0,9.0,0.0
2016.0,1.0,14.0,10.0,0.0
2016.0,1.0,14.0,11.0,0.0
2016.0,1.0,14.0,12.0,0.0
2016.0,1.0,14.0,13.0,-0.0009308749266323284
2016.0,1.0,14.0,14.0,0.22251458978789046
2016.0,1.0,14.0,15.0,0.23801147259526576
2016.0,1.0,14.0,16.0,0.28944625542999625
2016.0,1.0,14.0,17.0,0.30186755604576226
2016.0,1.0,14.0,18.0,0.31970268296797905
2016.0,1.0,14.0,19.0,0.2943023855749081
2016.0,1.0,14.0,20.0,0.19594219697871512
2016.0,1.0,14.0,21.0,0.09895261230030927
2016.0,1.0,14.0,22.0,0.037414857907897114
2016.0,1.0,14.0,23.0,0.00116216640664561
2016.0,1.0,14.0,24.0,0.0
2016.0,1.0,15.0,1.0,0.0
2016.0,1.0,15.0,2.0,0.0
2016.0,1.0,15.0,3.0,0.0
2016.0,1.0,15.0,4.0,0.0
2016.0,1.0,15.0,5.0,0.0
2016.0,1.0,15.0,6.0,0.0
2016.0,1.0,15.0,7.0,0.0
2016.0,1.0,15.0,8.0,0.0
2016.0,1.0,15.0,9.0,0.0
2016.0,1.0,15.0,10.0,0.0
2016.0,1.0,15.0,11.0,0.0
2016.0,1.0,15.0,12.0,0.0
2016.0,1.0,15.0,13.0,-0.000862086205198575
2016.0,1.0,15.0,14.0,0.05107757310216703
2016.0,1.0,15.0,15.0,0.2965395468991626
2016.0,1.0,15.0,16.0,0.6194659780313995
2016.0,1.0,15.0,17.0,0.6232297222810143
2016.0,1.0,15.0,18.0,0.5022726821310862
2016.0,1.0,15.0,19.0,0.48509958558096555
2016.0,1.0,15.0,20.0,0.49303270217759076
2016.0,1.0,15.0,21.0,0.5007652872152236
2016.0,1.0,15.0,22.0,0.40306836310523314
2016.0,1.0,15.0,23.0,0.15822300006155648
2016.0,1.0,15.0,24.0,-6.799111896282664e-06
2016.0,1.0,16.0,1.0,0.0
2016.0,1.0,16.0,2.0,0.0
2016.0,1.0,16.0,3.0,0.0
2016.0,1.0,16.0,4.0,0.0
2016.0,1.0,16.0,5.0,0.0
2016.0,1.0,16.0,6.0,0.0
2016.0,1.0,16.0,7.0,0.0
2016.0,1.0,16.0,8.0,0.0
2016.0,1.0,16.0,9.0,0.0
2016.0,1.0,16.0,10.0,0.0
2016.0,1.0,16.0,11.0,0.0
2016.0,1.0,16.0,12.0,0.0
2016.0,1.0,16.0,13.0,-0.0009167169387725593
2016.0,1.0,16.0,14.0,0.30465939155086225
2016.0,1.0,16.0,15.0,0.632718240086858
2016.0,1.0,16.0,16.0,0.6948679972074799
2016.0,1.0,16.0,17.0,0.6595346682655779
2016.0,1.0,16.0,18.0,0.631222099332861
2016.0,1.0,16.0,19.0,0.6326129890285809
2016.0,1.0,16.0,20.0,0.6575304559660587
2016.0,1.0,16.0,21.0,0.6656341929794809
2016.0,1.0,16.0,22.0,0.4270134600489334
2016.0,1.0,16.0,23.0,0.04589454929879941
2016.0,1.0,16.0,24.0,-8.684185953523464e-06
2016.0,1.0,17.0,1.0,0.0
2016.0,1.0,17.0,2.0,0.0
2016.0,1.0,17.0,3.0,0.0
2016.0,1.0,17.0,4.0,0.0
2016.0,1.0,17.0,5.0,0.0
2016.0,1.0,17.0,6.0,0.0
2016.0,1.0,17.0,7.0,0.0
2016.0,1.0,17.0,8.0,0.0
2016.0,1.0,17.0,9.0,0.0
2016.0,1.0,17.0,10.0,0.0
2016.0,1.0,17.0,11.0,0.0
2016.0,1.0,17.0,12.0,0.0
2016.0,1.0,17.0,13.0,-0.0009030541066639272
2016.0,1.0,17.0,14.0,0.34183936948522947
2016.0,1.0,17.0,15.0,0.6423510012364042
2016.0,1.0,17.0,16.0,0.7078877877124004
2016.0,1.0,17.0,17.0,0.6809168924273512
2016.0,1.0,17.0,18.0,0.6556286782811973
2016.0,1.0,17.0,19.0,0.65849287358892
2016.0,1.0,17.0,20.0,0.6851795973449186
2016.0,1.0,17.0,21.0,0.7069138435195346
2016.0,1.0,17.0,22.0,0.6231349197749759
2016.0,1.0,17.0,23.0,0.17155230642898575
2016.0,1.0,17.0,24.0,-3.257715996086376e-05
2016.0,1.0,18.0,1.0,0.0
2016.0,1.0,18.0,2.0,0.0
2016.0,1.0,18.0,3.0,0.0
2016.0,1.0,18.0,4.0,0.0
2016.0,1.0,18.0,5.0,0.0
2016.0,1.0,18.0,6.0,0.0
2016.0,1.0,18.0,7.0,0.0
2016.0,1.0,18.0,8.0,0.0
2016.0,1.0,18.0,9.0,0.0
2016.0,1.0,18.0,10.0,0.0
2016.0,1.0,18.0,11.0,0.0
2016.0,1.0,18.0,12.0,0.0
2016.0,1.0,18.0,13.0,-0.0008772147182720363
2016.0,1.0,18.0,14.0,0.3405170043673186
2016.0,1.0,18.0,15.0,0.6747678697021611
2016.0,1.0,18.0,16.0,0.7221477387912008
2016.0,1.0,18.0,17.0,0.6871095080297717
2016.0,1.0,18.0,18.0,0.6603348818234779
2016.0,1.0,18.0,19.0,0.6619320390205258
2016.0,1.0,18.0,20.0,0.6868681536437279
2016.0,1.0,18.0,21.0,0.7047905880392028
2016.0,1.0,18.0,22.0,0.6150169732393129
2016.0,1.0,18.0,23.0,0.16294691863310864
2016.0,1.0,18.0,24.0,-5.8928938573598055e-05
2016.0,1.0,19.0,1.0,0.0
2016.0,1.0,19.0,2.0,0.0
2016.0,1.0,19.0,3.0,0.0
2016.0,1.0,19.0,4.0,0.0
2016.0,1.0,19.0,5.0,0.0
2016.0,1.0,19.0,6.0,0.0
2016.0,1.0,19.0,7.0,0.0
2016.0,1.0,19.0,8.0,0.0
2016.0,1.0,19.0,9.0,0.0
2016.0,1.0,19.0,10.0,0.0
2016.0,1.0,19.0,11.0,0.0
2016.0,1.0,19.0,12.0,0.0
2016.0,1.0,19.0,13.0,-0.0008448239354710512
2016.0,1.0,19.0,14.0,0.35515828764573026
2016.0,1.0,19.0,15.0,0.6893526016201963
2016.0,1.0,19.0,16.0,0.7339615997890763
2016.0,1.0,19.0,17.0,0.6954951305231173
2016.0,1.0,19.0,18.0,0.6653580702210498
2016.0,1.0,19.0,19.0,0.6648087497889131
2016.0,1.0,19.0,20.0,0.6888345334655597
2016.0,1.0,19.0,21.0,0.7088929872558103
2016.0,1.0,19.0,22.0,0.6251440552690753
2016.0,1.0,19.0,23.0,0.16203162072067157
2016.0,1.0,19.0,24.0,-9.419715561450466e-05
2016.0,1.0,20.0,1.0,0.0
2016.0,1.0,20.0,2.0,0.0
2016.0,1.0,20.0,3.0,0.0
2016.0,1.0,20.0,4.0,0.0
2016.0,1.0,20.0,5.0,0.0
2016.0,1.0,20.0,6.0,0.0
2016.0,1.0,20.0,7.0,0.0
2016.0,1.0,20.0,8.0,0.0
2016.0,1.0,20.0,9.0,0.0
2016.0,1.0,20.0,10.0,0.0
2016.0,1.0,20.0,11.0,0.0
2016.0,1.0,20.0,12.0,0.0
2016.0,1.0,20.0,13.0,-0.0008409621475551839
2016.0,1.0,20.0,14.0,0.2637937155494952
2016.0,1.0,20.0,15.0,0.27176687632132485
2016.0,1.0,20.0,16.0,0.2258243206477517
2016.0,1.0,20.0,17.0,0.2505613448077376
2016.0,1.0,20.0,18.0,0.23312214583389484
2016.0,1.0,20.0,19.0,0.19120573622890707
2016.0,1.0,20.0,20.0,0.13611247251080083
2016.0,1.0,20.0,21.0,0.12154629718184662
2016.0,1.0,20.0,22.0,0.12347099877263687
2016.0,1.0,20.0,23.0,0.039302328569101146
2016.0,1.0,20.0,24.0,-7.229668326526949e-05
2016.0,1.0,21.0,1.0,0.0
2016.0,1.0,21.0,2.0,0.0
2016.0,1.0,21.0,3.0,0.0
2016.0,1.0,21.0,4.0,0.0
2016.0,1.0,21.0,5.0,0.0
2016.0,1.0,21.0,6.0,0.0
2016.0,1.0,21.0,7.0,0.0
2016.0,1.0,21.0,8.0,0.0
2016.0,1.0,21.0,9.0,0.0
2016.0,1.0,21.0,10.0,0.0
2016.0,1.0,21.0,11.0,0.0
2016.0,1.0,21.0,12.0,0.0
2016.0,1.0,21.0,13.0,-0.0007162476646772413
2016.0,1.0,21.0,14.0,0.023392110379502905
2016.0,1.0,21.0,15.0,0.2038537552452292
2016.0,1.0,21.0,16.0,0.4753358409483474
2016.0,1.0,21.0,17.0,0.47571332208500167
2016.0,1.0,21.0,18.0,0.48895864141511686
2016.0,1.0,21.0,19.0,0.5170547531646672
2016.0,1.0,21.0,20.0,0.5403604522367216
2016.0,1.0,21.0,21.0,0.5045814220957707
2016.0,1.0,21.0,22.0,0.2851107456097891
2016.0,1.0,21.0,23.0,0.03435699171788187
2016.0,1.0,21.0,24.0,-8.494798940326499e-05
2016.0,1.0,22.0,1.0,0.0
2016.0,1.0,22.0,2.0,0.0
2016.0,1.0,22.0,3.0,0.0
2016.0,1.0,22.0,4.0,0.0
2016.0,1.0,22.0,5.0,0.0
2016.0,1.0,22.0,6.0,0.0
2016.0,1.0,22.0,7.0,0.0
2016.0,1.0,22.0,8.0,0.0
2016.0,1.0,22.0,9.0,0.0
2016.0,1.0,22.0,10.0,0.0
2016.0,1.0,22.0,11.0,0.0
2016.0,1.0,22.0,12.0,0.0
2016.0,1.0,22.0,13.0,-0.0007173599130839207
2016.0,1.0,22.0,14.0,0.20768314399842855
2016.0,1.0,22.0,15.0,0.35887375734875765
2016.0,1.0,22.0,16.0,0.5269133406274181
2016.0,1.0,22.0,17.0,0.5616848474978756
2016.0,1.0,22.0,18.0,0.4852304868279435
2016.0,1.0,22.0,19.0,0.42723513553737336
2016.0,1.0,22.0,20.0,0.4030900742771507
2016.0,1.0,22.0,21.0,0.3266836301935461
2016.0,1.0,22.0,22.0,0.17930960316814087
2016.0,1.0,22.0,23.0,0.05245684904600259
2016.0,1.0,22.0,24.0,-0.00017384392870100135
2016.0,1.0,23.0,1.0,0.0
2016.0,1.0,23.0,2.0,0.0
2016.0,1.0,23.0,3.0,0.0
2016.0,1.0,23.0,4.0,0.0
2016.0,1.0,23.0,5.0,0.0
2016.0,1.0,23.0,6.0,0.0
2016.0,1.0,23.0,7.0,0.0
2016.0,1.0,23.0,8.0,0.0
2016.0,1.0,23.0,9.0,0.0
2016.0,1.0,23.0,10.0,0.0
2016.0,1.0,23.0,11.0,0.0
2016.0,1.0,23.0,12.0,0.0
2016.0,1.0,23.0,13.0,-0.000600064831170111
2016.0,1.0,23.0,14.0,0.36297021320021994
2016.0,1.0,23.0,15.0,0.7021146966315542
2016.0,1.0,23.0,16.0,0.7572512400619519
2016.0,1.0,23.0,17.0,0.7111441821861669
2016.0,1.0,23.0,18.0,0.6940219698227119
2016.0,1.0,23.0,19.0,0.6947010409952776
2016.0,1.0,23.0,20.0,0.7208821010300184
2016.0,1.0,23.0,21.0,0.7450919134276445
2016.0,1.0,23.0,22.0,0.6553896132471965
2016.0,1.0,23.0,23.0,0.20512214946021168
2016.0,1.0,23.0,24.0,-0.0003251311582731422
2016.0,1.0,24.0,1.0,0.0
2016.0,1.0,24.0,2.0,0.0
2016.0,1.0,24.0,3.0,0.0
2016.0,1.0,24.0,4.0,0.0
2016.0,1.0,24.0,5.0,0.0
2016.0,1.0,24.0,6.0,0.0
2016.0,1.0,24.0,7.0,0.0
2016.0,1.0,24.0,8.0,0.0
2016.0,1.0,24.0,9.0,0.0
2016.0,1.0,24.0,10.0,0.0
2016.0,1.0,24.0,11.0,0.0
2016.0,1.0,24.0,12.0,0.0
2016.0,1.0,24.0,13.0,-0.0005115136636260272
2016.0,1.0,24.0,14.0,0.39011038379730584
2016.0,1.0,24.0,15.0,0.7315614666787222
2016.0,1.0,24.0,16.0,0.7592761794929642
2016.0,1.0,24.0,17.0,0.714516023659575
2016.0,1.0,24.0,18.0,0.6960200601566424
2016.0,1.0,24.0,19.0,0.6953113521568788
2016.0,1.0,24.0,20.0,0.7065878415105487
2016.0,1.0,24.0,21.0,0.7418142766073773
2016.0,1.0,24.0,22.0,0.6660819535912901
2016.0,1.0,24.0,23.0,0.2157318598855322
2016.0,1.0,24.0,24.0,-0.0003917735063239741
2016.0,1.0,25.0,1.0,0.0
2016.0,1.0,25.0,2.0,0.0
2016.0,1.0,25.0,3.0,0.0
2016.0,1.0,25.0,4.0,0.0
2016.0,1.0,25.0,5.0,0.0
2016.0,1.0,25.0,6.0,0.0
2016.0,1.0,25.0,7.0,0.0
2016.0,1.0,25.0,8.0,0.0
2016.0,1.0,25.0,9.0,0.0
2016.0,1.0,25.0,10.0,0.0
2016.0,1.0,25.0,11.0,0.0
2016.0,1.0,25.0,12.0,0.0
2016.0,1.0,25.0,13.0,-0.0005040836656473568
2016.0,1.0,25.0,14.0,0.3214792983325387
2016.0,1.0,25.0,15.0,0.38432437556782006
2016.0,1.0,25.0,16.0,0.44142038169769277
2016.0,1.0,25.0,17.0,0.4265367581857372
