BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,-1.0193342513099838e-05
2016.0,1.0,1.0,14.0,0.0007288108744510455
2016.0,1.0,1.0,15.0,0.04204092736280277
2016.0,1.0,1.0,16.0,0.21218989011768866
2016.0,1.0,1.0,17.0,0.3280950928608245
2016.0,1.0,1.0,18.0,0.27604091725546603
2016.0,1.0,1.0,19.0,0.2955606428844383
2016.0,1.0,1.0,20.0,0.2174151824822481
2016.0,1.0,1.0,21.0,0.10861244060295329
2016.0,1.0,1.0,22.0,0.05142281931913555
2016.0,1.0,1.0,23.0,0.021508745371551053
2016.0,1.0,1.0,24.0,-2.131943539429454e-05
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,-1.5101785074863503e-05
2016.0,1.0,2.0,14.0,0.009484974974171962
2016.0,1.0,2.0,15.0,0.0698699494491894
2016.0,1.0,2.0,16.0,0.20433929158877145
2016.0,1.0,2.0,17.0,0.3952967461020624
2016.0,1.0,2.0,18.0,0.3831218753073839
2016.0,1.0,2.0,19.0,0.29145110563794535
2016.0,1.0,2.0,20.0,0.14829185067895465
2016.0,1.0,2.0,21.0,0.07467733844052057
2016.0,1.0,2.0,22.0,0.0285000333714754
2016.0,1.0,2.0,23.0,0.001820896124630768
2016.0,1.0,2.0,24.0,-1.2974243327883602e-05
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,-5.834593851048373e-05
2016.0,1.0,3.0,14.0,0.18571486268106183
2016.0,1.0,3.0,15.0,0.4592506826591987
2016.0,1.0,3.0,16.0,0.571895396722106
2016.0,1.0,3.0,17.0,0.5082707969945283
2016.0,1.0,3.0,18.0,0.4613728061502412
2016.0,1.0,3.0,19.0,0.46028238542473443
2016.0,1.0,3.0,20.0,0.5262143504719183
2016.0,1.0,3.0,21.0,0.6080840298257977
2016.0,1.0,3.0,22.0,0.5550394247976537
2016.0,1.0,3.0,23.0,0.17632938621046215
2016.0,1.0,3.0,24.0,-7.355883938013001e-05
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,-8.411664481300215e-05
2016.0,1.0,4.0,14.0,0.21631491908241926
2016.0,1.0,4.0,15.0,0.6400285922882465
2016.0,1.0,4.0,16.0,0.7040245917084507
2016.0,1.0,4.0,17.0,0.6671063552667318
2016.0,1.0,4.0,18.0,0.6320795140776833
2016.0,1.0,4.0,19.0,0.6287421170215567
2016.0,1.0,4.0,20.0,0.6579492179025407
2016.0,1.0,4.0,21.0,0.6887013483180058
2016.0,1.0,4.0,22.0,0.6207519265505804
2016.0,1.0,4.0,23.0,0.17542283979159548
2016.0,1.0,4.0,24.0,-9.025142284151107e-05
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
