BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,-0.0005896865619184437
2016.0,1.0,1.0,14.0,0.0436344261899608
2016.0,1.0,1.0,15.0,0.10244662104339271
2016.0,1.0,1.0,16.0,0.11825309009572908
2016.0,1.0,1.0,17.0,0.11308772365139615
2016.0,1.0,1.0,18.0,0.2419935928734384
2016.0,1.0,1.0,19.0,0.3338038737807359
2016.0,1.0,1.0,20.0,0.45954537002858037
2016.0,1.0,1.0,21.0,0.4635971619674102
2016.0,1.0,1.0,22.0,0.32827440719977097
2016.0,1.0,1.0,23.0,0.026210408707327347
2016.0,1.0,1.0,24.0,0.0
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,-0.0007877782329322897
2016.0,1.0,2.0,14.0,0.19840918569719848
2016.0,1.0,2.0,15.0,0.2374256909691286
2016.0,1.0,2.0,16.0,0.3668984693512363
2016.0,1.0,2.0,17.0,0.4372048702547563
2016.0,1.0,2.0,18.0,0.5156447389048562
2016.0,1.0,2.0,19.0,0.5545181947086576
2016.0,1.0,2.0,20.0,0.5597020727850661
2016.0,1.0,2.0,21.0,0.49076561818851844
2016.0,1.0,2.0,22.0,0.20929669367584056
2016.0,1.0,2.0,23.0,0.003800658817346435
2016.0,1.0,2.0,24.0,0.0
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,-0.0005905819156161862
2016.0,1.0,3.0,14.0,0.01739070278409855
2016.0,1.0,3.0,15.0,0.09984671576277916
2016.0,1.0,3.0,16.0,0.47659667961252744
2016.0,1.0,3.0,17.0,0.6201883956778724
2016.0,1.0,3.0,18.0,0.40267593940560165
2016.0,1.0,3.0,19.0,0.2803074892521685
2016.0,1.0,3.0,20.0,0.3380562081588002
2016.0,1.0,3.0,21.0,0.4150036023473533
2016.0,1.0,3.0,22.0,0.27144521907580654
2016.0,1.0,3.0,23.0,0.03418708896806034
2016.0,1.0,3.0,24.0,0.0
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,-0.000908638259710631
2016.0,1.0,4.0,14.0,0.35282741644950333
2016.0,1.0,4.0,15.0,0.6592950233943718
2016.0,1.0,4.0,16.0,0.7029013711012193
2016.0,1.0,4.0,17.0,0.6507464233569176
2016.0,1.0,4.0,18.0,0.6322860113132306
2016.0,1.0,4.0,19.0,0.6357612183283982
2016.0,1.0,4.0,20.0,0.6727918857500295
2016.0,1.0,4.0,21.0,0.6943003887516528
2016.0,1.0,4.0,22.0,0.568322922307615
2016.0,1.0,4.0,23.0,0.03364838148312341
2016.0,1.0,4.0,24.0,0.0
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
2016.0,1.0,5.0,7.0,0.0
