BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.0
2016.0,1.0,1.0,14.0,-1.7332154199310675e-05
2016.0,1.0,1.0,15.0,0.03953575944442754
2016.0,1.0,1.0,16.0,0.11892377629262377
2016.0,1.0,1.0,17.0,0.15511814250397402
2016.0,1.0,1.0,18.0,0.20236361135946046
2016.0,1.0,1.0,19.0,0.27890966361310465
2016.0,1.0,1.0,20.0,0.2665212103163789
2016.0,1.0,1.0,21.0,0.2851200704383792
2016.0,1.0,1.0,22.0,0.22032312525266654
2016.0,1.0,1.0,23.0,0.05735454935529791
2016.0,1.0,1.0,24.0,-0.0006026634436772561
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.0
2016.0,1.0,2.0,14.0,-0.0006542391905002465
2016.0,1.0,2.0,15.0,0.01730246681619291
2016.0,1.0,2.0,16.0,0.04522751049307941
2016.0,1.0,2.0,17.0,0.06787402680948709
2016.0,1.0,2.0,18.0,0.10946358323596489
2016.0,1.0,2.0,19.0,0.1347222532180537
2016.0,1.0,2.0,20.0,0.10928324925296287
2016.0,1.0,2.0,21.0,0.09440903744477264
2016.0,1.0,2.0,22.0,0.1812864691632409
2016.0,1.0,2.0,23.0,0.010451797490062023
2016.0,1.0,2.0,24.0,-0.0009335011022791578
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,0.0
2016.0,1.0,3.0,14.0,0.0019402442318800198
2016.0,1.0,3.0,15.0,0.34342651874209207
2016.0,1.0,3.0,16.0,0.6286973756624975
2016.0,1.0,3.0,17.0,0.6605205360853129
2016.0,1.0,3.0,18.0,0.6255061005206235
2016.0,1.0,3.0,19.0,0.6050158453082799
2016.0,1.0,3.0,20.0,0.6216227715947968
2016.0,1.0,3.0,21.0,0.6492389827442693
2016.0,1.0,3.0,22.0,0.6209687148356974
2016.0,1.0,3.0,23.0,0.4639293933505406
2016.0,1.0,3.0,24.0,0.0
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.0
2016.0,1.0,4.0,14.0,0.0020124622372539166
2016.0,1.0,4.0,15.0,0.5473640906243787
2016.0,1.0,4.0,16.0,0.7073674278985286
2016.0,1.0,4.0,17.0,0.696779055205704
2016.0,1.0,4.0,18.0,0.6514191123668432
2016.0,1.0,4.0,19.0,0.6351643665491259
2016.0,1.0,4.0,20.0,0.64989010283569
2016.0,1.0,4.0,21.0,0.6797125848914262
2016.0,1.0,4.0,22.0,0.6709439921243404
2016.0,1.0,4.0,23.0,0.4730858799746619
2016.0,1.0,4.0,24.0,0.0
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
2016.0,1.0,5.0,7.0,0.0
