BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.0
2016.0,1.0,1.0,14.0,-0.0007665432292025274
2016.0,1.0,1.0,15.0,0.013804107954810487
2016.0,1.0,1.0,16.0,0.07089758230673956
2016.0,1.0,1.0,17.0,0.21364747760037814
2016.0,1.0,1.0,18.0,0.3851178861630227
2016.0,1.0,1.0,19.0,0.423781754564589
2016.0,1.0,1.0,20.0,0.39906064956748516
2016.0,1.0,1.0,21.0,0.345799791529032
2016.0,1.0,1.0,22.0,0.23860229530001573
2016.0,1.0,1.0,23.0,0.10899601361237728
2016.0,1.0,1.0,24.0,0.007326500818565673
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.0
2016.0,1.0,2.0,14.0,-0.000938193344111925
2016.0,1.0,2.0,15.0,0.008951952683936422
2016.0,1.0,2.0,16.0,0.046269023091600484
2016.0,1.0,2.0,17.0,0.08163329130192136
2016.0,1.0,2.0,18.0,0.11353429262856576
2016.0,1.0,2.0,19.0,0.20223932382229065
2016.0,1.0,2.0,20.0,0.15777084418398402
2016.0,1.0,2.0,21.0,0.07172622770754318
2016.0,1.0,2.0,22.0,0.033907088370926944
2016.0,1.0,2.0,23.0,0.014945182799742657
2016.0,1.0,2.0,24.0,0.001713177417135003
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,0.0
2016.0,1.0,3.0,14.0,0.0002991555038080563
2016.0,1.0,3.0,15.0,0.15538621877646436
2016.0,1.0,3.0,16.0,0.5394930145745492
2016.0,1.0,3.0,17.0,0.5350499599119815
2016.0,1.0,3.0,18.0,0.5648872829666377
2016.0,1.0,3.0,19.0,0.5931243468740341
2016.0,1.0,3.0,20.0,0.6091536821442031
2016.0,1.0,3.0,21.0,0.5854945793036072
2016.0,1.0,3.0,22.0,0.5426392088245946
2016.0,1.0,3.0,23.0,0.47083371205481045
2016.0,1.0,3.0,24.0,0.011255547256307886
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.0
2016.0,1.0,4.0,14.0,0.0002533506037430657
2016.0,1.0,4.0,15.0,0.44917123269386056
2016.0,1.0,4.0,16.0,0.6738541969576752
2016.0,1.0,4.0,17.0,0.6932440288188549
2016.0,1.0,4.0,18.0,0.6562146329082224
2016.0,1.0,4.0,19.0,0.6365738849387494
2016.0,1.0,4.0,20.0,0.6466575938028921
2016.0,1.0,4.0,21.0,0.672221676629983
2016.0,1.0,4.0,22.0,0.6628076293932478
2016.0,1.0,4.0,23.0,0.515812336167644
2016.0,1.0,4.0,24.0,0.019536401518024278
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
2016.0,1.0,5.0,7.0,0.0
