BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.0
2016.0,1.0,1.0,14.0,0.0028041518970234503
2016.0,1.0,1.0,15.0,0.06048639895450406
2016.0,1.0,1.0,16.0,0.12158608470218453
2016.0,1.0,1.0,17.0,0.15108183370672104
2016.0,1.0,1.0,18.0,0.1712850945647056
2016.0,1.0,1.0,19.0,0.1944092312607548
2016.0,1.0,1.0,20.0,0.17049547424589337
2016.0,1.0,1.0,21.0,0.11740065219867989
2016.0,1.0,1.0,22.0,0.08911973846298607
2016.0,1.0,1.0,23.0,0.030807964789481775
2016.0,1.0,1.0,24.0,-0.0009357093614265229
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.0
2016.0,1.0,2.0,14.0,-9.726257067478938e-05
2016.0,1.0,2.0,15.0,0.02794482125294022
2016.0,1.0,2.0,16.0,0.06614103126314978
2016.0,1.0,2.0,17.0,0.1125810261210393
2016.0,1.0,2.0,18.0,0.13558236241412472
2016.0,1.0,2.0,19.0,0.1425186203325865
2016.0,1.0,2.0,20.0,0.13995868424014704
2016.0,1.0,2.0,21.0,0.09026333542835493
2016.0,1.0,2.0,22.0,0.050152225573871154
2016.0,1.0,2.0,23.0,0.094643343894732
2016.0,1.0,2.0,24.0,-0.0009323478165362273
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,0.0
2016.0,1.0,3.0,14.0,0.007276911359265675
2016.0,1.0,3.0,15.0,0.30050933804080937
2016.0,1.0,3.0,16.0,0.5203008904287761
2016.0,1.0,3.0,17.0,0.6483252983358886
2016.0,1.0,3.0,18.0,0.6130522614778943
2016.0,1.0,3.0,19.0,0.6011823694307808
2016.0,1.0,3.0,20.0,0.6241352842773956
2016.0,1.0,3.0,21.0,0.6600891224739704
2016.0,1.0,3.0,22.0,0.6249410430618009
2016.0,1.0,3.0,23.0,0.38969565050782623
2016.0,1.0,3.0,24.0,-0.00034290976933035254
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.0
2016.0,1.0,4.0,14.0,0.009610126876101239
2016.0,1.0,4.0,15.0,0.4485231992980619
2016.0,1.0,4.0,16.0,0.6947618419634319
2016.0,1.0,4.0,17.0,0.6745515338612477
2016.0,1.0,4.0,18.0,0.6321827620754088
2016.0,1.0,4.0,19.0,0.6151140560368413
2016.0,1.0,4.0,20.0,0.6355389571168619
2016.0,1.0,4.0,21.0,0.6721465749855899
2016.0,1.0,4.0,22.0,0.6398870855898724
2016.0,1.0,4.0,23.0,0.3856256497298666
2016.0,1.0,4.0,24.0,-0.0002914719026585842
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
