BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.0052998066235875035
2016.0,1.0,1.0,14.0,0.4169588602655139
2016.0,1.0,1.0,15.0,0.5198306959605856
2016.0,1.0,1.0,16.0,0.38784148145124364
2016.0,1.0,1.0,17.0,0.40002983063607855
2016.0,1.0,1.0,18.0,0.4964182372971463
2016.0,1.0,1.0,19.0,0.5648194041043094
2016.0,1.0,1.0,20.0,0.5905918478055591
2016.0,1.0,1.0,21.0,0.5187057328395117
2016.0,1.0,1.0,22.0,0.33159034750237965
2016.0,1.0,1.0,23.0,0.0015195152814464505
2016.0,1.0,1.0,24.0,0.0
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.005795140538188002
2016.0,1.0,2.0,14.0,0.2264139325368988
2016.0,1.0,2.0,15.0,0.4221012042586589
2016.0,1.0,2.0,16.0,0.5045890548893205
2016.0,1.0,2.0,17.0,0.5413820251156602
2016.0,1.0,2.0,18.0,0.5171224719028604
2016.0,1.0,2.0,19.0,0.48644754932749473
2016.0,1.0,2.0,20.0,0.3820691943394721
2016.0,1.0,2.0,21.0,0.2553896892405917
2016.0,1.0,2.0,22.0,0.08099683932936974
2016.0,1.0,2.0,23.0,0.0008157842245580721
2016.0,1.0,2.0,24.0,0.0
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,0.0044217377063792826
2016.0,1.0,3.0,14.0,0.06224871751696857
2016.0,1.0,3.0,15.0,0.08335491581793589
2016.0,1.0,3.0,16.0,0.2147333210698903
2016.0,1.0,3.0,17.0,0.21817295366689485
2016.0,1.0,3.0,18.0,0.11969548979964312
2016.0,1.0,3.0,19.0,0.08243621920163094
2016.0,1.0,3.0,20.0,0.05768642739262027
2016.0,1.0,3.0,21.0,0.027989853359741208
2016.0,1.0,3.0,22.0,0.008602290264246325
2016.0,1.0,3.0,23.0,-0.0009044302239851873
2016.0,1.0,3.0,24.0,0.0
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.008731883656018865
2016.0,1.0,4.0,14.0,0.5182495560678916
2016.0,1.0,4.0,15.0,0.6795812856219634
2016.0,1.0,4.0,16.0,0.6773164777456633
2016.0,1.0,4.0,17.0,0.644206534892163
2016.0,1.0,4.0,18.0,0.6265761271319695
2016.0,1.0,4.0,19.0,0.6391042257378985
2016.0,1.0,4.0,20.0,0.6663812319532859
2016.0,1.0,4.0,21.0,0.6557593682091083
2016.0,1.0,4.0,22.0,0.5009983691398784
2016.0,1.0,4.0,23.0,0.001739521639469821
2016.0,1.0,4.0,24.0,0.0
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
2016.0,1.0,5.0,7.0,0.0
