BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.013688374071214593
2016.0,1.0,1.0,14.0,0.19496201618612574
2016.0,1.0,1.0,15.0,0.4575306941674692
2016.0,1.0,1.0,16.0,0.6003834891015447
2016.0,1.0,1.0,17.0,0.5722747404750623
2016.0,1.0,1.0,18.0,0.5099179965342978
2016.0,1.0,1.0,19.0,0.46712772520095047
2016.0,1.0,1.0,20.0,0.45605059971192746
2016.0,1.0,1.0,21.0,0.3721303649603539
2016.0,1.0,1.0,22.0,0.17634913970207533
2016.0,1.0,1.0,23.0,0.0036494285516725598
2016.0,1.0,1.0,24.0,0.0
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.015664827630996865
2016.0,1.0,2.0,14.0,0.3802136978583371
2016.0,1.0,2.0,15.0,0.5361332728467434
2016.0,1.0,2.0,16.0,0.610694226044235
2016.0,1.0,2.0,17.0,0.5931513456691015
2016.0,1.0,2.0,18.0,0.5617689169526352
2016.0,1.0,2.0,19.0,0.5455391828897057
2016.0,1.0,2.0,20.0,0.5060697563390707
2016.0,1.0,2.0,21.0,0.3976296805252284
2016.0,1.0,2.0,22.0,0.16076690979847402
2016.0,1.0,2.0,23.0,0.0012198847249283498
2016.0,1.0,2.0,24.0,0.0
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,0.004053425011268568
2016.0,1.0,3.0,14.0,0.11645677220726204
2016.0,1.0,3.0,15.0,0.3421870763522301
2016.0,1.0,3.0,16.0,0.370975761224857
2016.0,1.0,3.0,17.0,0.3566696933344907
2016.0,1.0,3.0,18.0,0.39600969940480263
2016.0,1.0,3.0,19.0,0.33314320502452804
2016.0,1.0,3.0,20.0,0.24328006656054413
2016.0,1.0,3.0,21.0,0.15427315935776909
2016.0,1.0,3.0,22.0,0.03470814965354351
2016.0,1.0,3.0,23.0,-0.0008494442945056954
2016.0,1.0,3.0,24.0,0.0
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.023905272113161447
2016.0,1.0,4.0,14.0,0.2772489858612349
2016.0,1.0,4.0,15.0,0.5523390138636528
2016.0,1.0,4.0,16.0,0.639381383873568
2016.0,1.0,4.0,17.0,0.6486172416536696
2016.0,1.0,4.0,18.0,0.6431368584877369
2016.0,1.0,4.0,19.0,0.6538303234882217
2016.0,1.0,4.0,20.0,0.6753403148258367
2016.0,1.0,4.0,21.0,0.6591417827470291
2016.0,1.0,4.0,22.0,0.5031505983908784
2016.0,1.0,4.0,23.0,0.004305907188226419
2016.0,1.0,4.0,24.0,0.0
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
2016.0,1.0,5.0,7.0,0.0
