BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.05364013167232695
2016.0,1.0,1.0,14.0,0.3496672856053837
2016.0,1.0,1.0,15.0,0.44707527389447144
2016.0,1.0,1.0,16.0,0.47025189096766346
2016.0,1.0,1.0,17.0,0.48456340163338396
2016.0,1.0,1.0,18.0,0.4938369902240536
2016.0,1.0,1.0,19.0,0.5399566877022717
2016.0,1.0,1.0,20.0,0.5777496478963379
2016.0,1.0,1.0,21.0,0.46133478405163864
2016.0,1.0,1.0,22.0,0.22131677352678314
2016.0,1.0,1.0,23.0,0.0011426152839905013
2016.0,1.0,1.0,24.0,0.0
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.05794311364859691
2016.0,1.0,2.0,14.0,0.46123587723972986
2016.0,1.0,2.0,15.0,0.5942426847349412
2016.0,1.0,2.0,16.0,0.6076621464359386
2016.0,1.0,2.0,17.0,0.5940686845020051
2016.0,1.0,2.0,18.0,0.586417932485464
2016.0,1.0,2.0,19.0,0.579104241938889
2016.0,1.0,2.0,20.0,0.48110169619403337
2016.0,1.0,2.0,21.0,0.2672878175671821
2016.0,1.0,2.0,22.0,0.06738640632501958
2016.0,1.0,2.0,23.0,0.000954303458307997
2016.0,1.0,2.0,24.0,0.0
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,0.00019748615930296196
2016.0,1.0,3.0,14.0,0.033711581512676406
2016.0,1.0,3.0,15.0,0.11540722148994023
2016.0,1.0,3.0,16.0,0.4670774978638622
2016.0,1.0,3.0,17.0,0.5964322583154938
2016.0,1.0,3.0,18.0,0.5715231519541825
2016.0,1.0,3.0,19.0,0.4966742596230076
2016.0,1.0,3.0,20.0,0.39834095680726117
2016.0,1.0,3.0,21.0,0.3449155485802768
2016.0,1.0,3.0,22.0,0.18758137914417414
2016.0,1.0,3.0,23.0,0.0013228764803696219
2016.0,1.0,3.0,24.0,0.0
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.018812285267963625
2016.0,1.0,4.0,14.0,0.10103452095091629
2016.0,1.0,4.0,15.0,0.314815016062237
2016.0,1.0,4.0,16.0,0.5677278218533446
2016.0,1.0,4.0,17.0,0.5532262455694827
2016.0,1.0,4.0,18.0,0.5227838962376272
2016.0,1.0,4.0,19.0,0.46245872175720265
2016.0,1.0,4.0,20.0,0.41230333891519555
2016.0,1.0,4.0,21.0,0.3320741579813132
2016.0,1.0,4.0,22.0,0.34212523592176225
2016.0,1.0,4.0,23.0,0.0014869547857959096
2016.0,1.0,4.0,24.0,0.0
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
2016.0,1.0,5.0,7.0,0.0
