BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,5.0,8.0,0.0
2016.0,1.0,5.0,9.0,0.0
2016.0,1.0,5.0,10.0,0.0
2016.0,1.0,5.0,11.0,0.0
2016.0,1.0,5.0,12.0,0.0
2016.0,1.0,5.0,13.0,0.0
2016.0,1.0,5.0,14.0,0.12900858546334806
2016.0,1.0,5.0,15.0,0.6376043012653692
2016.0,1.0,5.0,16.0,0.7343394013253685
2016.0,1.0,5.0,17.0,0.6885169697883302
2016.0,1.0,5.0,18.0,0.5887304193131617
2016.0,1.0,5.0,19.0,0.5167334712408983
2016.0,1.0,5.0,20.0,0.48926454929108265
2016.0,1.0,5.0,21.0,0.45922094527946816
2016.0,1.0,5.0,22.0,0.3689342608314481
2016.0,1.0,5.0,23.0,0.18237466940568106
2016.0,1.0,5.0,24.0,-0.0007439101718017816
2016.0,1.0,6.0,1.0,0.0
2016.0,1.0,6.0,2.0,0.0
2016.0,1.0,6.0,3.0,0.0
2016.0,1.0,6.0,4.0,0.0
2016.0,1.0,6.0,5.0,0.0
2016.0,1.0,6.0,6.0,0.0
2016.0,1.0,6.0,7.0,0.0
2016.0,1.0,6.0,8.0,0.0
2016.0,1.0,6.0,9.0,0.0
2016.0,1.0,6.0,10.0,0.0
2016.0,1.0,6.0,11.0,0.0
2016.0,1.0,6.0,12.0,0.0
2016.0,1.0,6.0,13.0,0.0
2016.0,1.0,6.0,14.0,0.07084232473301917
2016.0,1.0,6.0,15.0,0.2743593676446819
2016.0,1.0,6.0,16.0,0.5283667109934742
2016.0,1.0,6.0,17.0,0.6189971651448676
2016.0,1.0,6.0,18.0,0.5586000288940526
2016.0,1.0,6.0,19.0,0.4099770795492597
2016.0,1.0,6.0,20.0,0.36255498787994417
2016.0,1.0,6.0,21.0,0.4123504226727932
2016.0,1.0,6.0,22.0,0.38753298750709836
2016.0,1.0,6.0,23.0,0.27609671714225686
2016.0,1.0,6.0,24.0,-0.0007368086686530691
2016.0,1.0,7.0,1.0,0.0
2016.0,1.0,7.0,2.0,0.0
2016.0,1.0,7.0,3.0,0.0
2016.0,1.0,7.0,4.0,0.0
2016.0,1.0,7.0,5.0,0.0
2016.0,1.0,7.0,6.0,0.0
2016.0,1.0,7.0,7.0,0.0
2016.0,1.0,7.0,8.0,0.0
2016.0,1.0,7.0,9.0,0.0
2016.0,1.0,7.0,10.0,0.0
2016.0,1.0,7.0,11.0,0.0
2016.0,1.0,7.0,12.0,0.0
2016.0,1.0,7.0,13.0,0.0
2016.0,1.0,7.0,14.0,0.01015522366887515
2016.0,1.0,7.0,15.0,0.08767489699834714
2016.0,1.0,7.0,16.0,0.17218333140585296
2016.0,1.0,7.0,17.0,0.3247509683381644
2016.0,1.0,7.0,18.0,0.3508056653211297
2016.0,1.0,7.0,19.0,0.3302193871977687
2016.0,1.0,7.0,20.0,0.2850448959932377
2016.0,1.0,7.0,21.0,0.24970930193571164
2016.0,1.0,7.0,22.0,0.2063793269133625
2016.0,1.0,7.0,23.0,0.10481337341413328
2016.0,1.0,7.0,24.0,-0.0006746438879723129
2016.0,1.0,8.0,1.0,0.0
2016.0,1.0,8.0,2.0,0.0
2016.0,1.0,8.0,3.0,0.0
2016.0,1.0,8.0,4.0,0.0
2016.0,1.0,8.0,5.0,0.0
2016.0,1.0,8.0,6.0,0.0
2016.0,1.0,8.0,7.0,0.0
2016.0,1.0,8.0,8.0,0.0
2016.0,1.0,8.0,9.0,0.0
2016.0,1.0,8.0,10.0,0.0
2016.0,1.0,8.0,11.0,0.0
2016.0,1.0,8.0,12.0,0.0
2016.0,1.0,8.0,13.0,0.0
2016.0,1.0,8.0,14.0,0.07990457836245668
2016.0,1.0,8.0,15.0,0.36933746200463385
2016.0,1.0,8.0,16.0,0.5226029551625454
2016.0,1.0,8.0,17.0,0.5690831093154803
2016.0,1.0,8.0,18.0,0.5776221289974633
2016.0,1.0,8.0,19.0,0.5758017483504619
2016.0,1.0,8.0,20.0,0.567408446987439
2016.0,1.0,8.0,21.0,0.47590438021423254
2016.0,1.0,8.0,22.0,0.2657045418872022
2016.0,1.0,8.0,23.0,0.09736730723986502
2016.0,1.0,8.0,24.0,-0.0006805170227635215
2016.0,1.0,9.0,1.0,0.0
2016.0,1.0,9.0,2.0,0.0
2016.0,1.0,9.0,3.0,0.0
2016.0,1.0,9.0,4.0,0.0
2016.0,1.0,9.0,5.0,0.0
2016.0,1.0,9.0,6.0,0.0
2016.0,1.0,9.0,7.0,0.0
2016.0,1.0,9.0,8.0,0.0
2016.0,1.0,9.0,9.0,0.0
2016.0,1.0,9.0,10.0,0.0
2016.0,1.0,9.0,11.0,0.0
2016.0,1.0,9.0,12.0,0.0
2016.0,1.0,9.0,13.0,0.0
2016.0,1.0,9.0,14.0,0.08638699769772998
2016.0,1.0,9.0,15.0,0.34915802263388035
2016.0,1.0,9.0,16.0,0.5045588095170256
2016.0,1.0,9.0,17.0,0.6190086440738686
2016.0,1.0,9.0,18.0,0.5951697960639845
2016.0,1.0,9.0,19.0,0.5825209992211279
2016.0,1.0,9.0,20.0,0.6113825792515447
2016.0,1.0,9.0,21.0,0.6443669787300813
2016.0,1.0,9.0,22.0,0.5866098798095677
2016.0,1.0,9.0,23.0,0.10474959908294189
2016.0,1.0,9.0,24.0,-0.0007503493278530026
2016.0,1.0,10.0,1.0,0.0
2016.0,1.0,10.0,2.0,0.0
2016.0,1.0,10.0,3.0,0.0
2016.0,1.0,10.0,4.0,0.0
2016.0,1.0,10.0,5.0,0.0
2016.0,1.0,10.0,6.0,0.0
2016.0,1.0,10.0,7.0,0.0
2016.0,1.0,10.0,8.0,0.0
2016.0,1.0,10.0,9.0,0.0
2016.0,1.0,10.0,10.0,0.0
2016.0,1.0,10.0,11.0,0.0
2016.0,1.0,10.0,12.0,0.0
2016.0,1.0,10.0,13.0,0.0
2016.0,1.0,10.0,14.0,0.1455036025104558
2016.0,1.0,10.0,15.0,0.6095761425578817
2016.0,1.0,10.0,16.0,0.7107493308672665
2016.0,1.0,10.0,17.0,0.6846571341675638
2016.0,1.0,10.0,18.0,0.6512384159396903
2016.0,1.0,10.0,19.0,0.6442221228494546
2016.0,1.0,10.0,20.0,0.6709705688542835
2016.0,1.0,10.0,21.0,0.7054080605318384
2016.0,1.0,10.0,22.0,0.6481114382068455
2016.0,1.0,10.0,23.0,0.28507606822376186
2016.0,1.0,10.0,24.0,-0.0008962984135075395
2016.0,1.0,11.0,1.0,0.0
2016.0,1.0,11.0,2.0,0.0
2016.0,1.0,11.0,3.0,0.0
2016.0,1.0,11.0,4.0,0.0
2016.0,1.0,11.0,5.0,0.0
2016.0,1.0,11.0,6.0,0.0
2016.0,1.0,11.0,7.0,0.0
2016.0,1.0,11.0,8.0,0.0
2016.0,1.0,11.0,9.0,0.0
2016.0,1.0,11.0,10.0,0.0
2016.0,1.0,11.0,11.0,0.0
2016.0,1.0,11.0,12.0,0.0
2016.0,1.0,11.0,13.0,0.0
2016.0,1.0,11.0,14.0,0.10642741036410872
2016.0,1.0,11.0,15.0,0.6282673293223319
2016.0,1.0,11.0,16.0,0.7267551916790829
2016.0,1.0,11.0,17.0,0.654514417550906
2016.0,1.0,11.0,18.0,0.592751948155587
2016.0,1.0,11.0,19.0,0.6134783221049568
2016.0,1.0,11.0,20.0,0.6652853870236916
2016.0,1.0,11.0,21.0,0.653688015029792
2016.0,1.0,11.0,22.0,0.5379190701610412
2016.0,1.0,11.0,23.0,0.28709918923111244
2016.0,1.0,11.0,24.0,-0.0008954073623305411
2016.0,1.0,12.0,1.0,0.0
2016.0,1.0,12.0,2.0,0.0
2016.0,1.0,12.0,3.0,0.0
2016.0,1.0,12.0,4.0,0.0
2016.0,1.0,12.0,5.0,0.0
2016.0,1.0,12.0,6.0,0.0
2016.0,1.0,12.0,7.0,0.0
2016.0,1.0,12.0,8.0,0.0
2016.0,1.0,12.0,9.0,0.0
2016.0,1.0,12.0,10.0,0.0
2016.0,1.0,12.0,11.0,0.0
2016.0,1.0,12.0,12.0,0.0
2016.0,1.0,12.0,13.0,0.0
2016.0,1.0,12.0,14.0,0.11849268531487558
2016.0,1.0,12.0,15.0,0.6221069025954745
2016.0,1.0,12.0,16.0,0.7060267192099438
2016.0,1.0,12.0,17.0,0.6695262198135524
2016.0,1.0,12.0,18.0,0.6330353617291626
2016.0,1.0,12.0,19.0,0.625062830518129
2016.0,1.0,12.0,20.0,0.6482646174664348
2016.0,1.0,12.0,21.0,0.6775919595148402
2016.0,1.0,12.0,22.0,0.6183994424546889
2016.0,1.0,12.0,23.0,0.28436156530788304
2016.0,1.0,12.0,24.0,-0.0009057499361178647
2016.0,1.0,13.0,1.0,0.0
2016.0,1.0,13.0,2.0,0.0
2016.0,1.0,13.0,3.0,0.0
2016.0,1.0,13.0,4.0,0.0
2016.0,1.0,13.0,5.0,0.0
2016.0,1.0,13.0,6.0,0.0
2016.0,1.0,13.0,7.0,0.0
2016.0,1.0,13.0,8.0,0.0
2016.0,1.0,13.0,9.0,0.0
2016.0,1.0,13.0,10.0,0.0
2016.0,1.0,13.0,11.0,0.0
2016.0,1.0,13.0,12.0,0.0
2016.0,1.0,13.0,13.0,-1.562528257920058e-07
2016.0,1.0,13.0,14.0,0.11639247048491891
2016.0,1.0,13.0,15.0,0.6222751276446884
2016.0,1.0,13.0,16.0,0.704873435351834
2016.0,1.0,13.0,17.0,0.6677614443172418
2016.0,1.0,13.0,18.0,0.6314417361383167
2016.0,1.0,13.0,19.0,0.6241259273166928
2016.0,1.0,13.0,20.0,0.6476683611709972
2016.0,1.0,13.0,21.0,0.6777899486907798
2016.0,1.0,13.0,22.0,0.62094372247638
2016.0,1.0,13.0,23.0,0.2704009748159404
2016.0,1.0,13.0,24.0,-0.0009181934569798826
2016.0,1.0,14.0,1.0,0.0
2016.0,1.0,14.0,2.0,0.0
2016.0,1.0,14.0,3.0,0.0
2016.0,1.0,14.0,4.0,0.0
2016.0,1.0,14.0,5.0,0.0
2016.0,1.0,14.0,6.0,0.0
2016.0,1.0,14.0,7.0,0.0
2016.0,1.0,14.0,8.0,0.0
2016.0,1.0,14.0,9.0,0.0
2016.0,1.0,14.0,10.0,0.0
2016.0,1.0,14.0,11.0,0.0
2016.0,1.0,14.0,12.0,0.0
2016.0,1.0,14.0,13.0,-4.455957003341897e-07
2016.0,1.0,14.0,14.0,0.023691287715503745
2016.0,1.0,14.0,15.0,0.09051128661321582
2016.0,1.0,14.0,16.0,0.14817719180111813
2016.0,1.0,14.0,17.0,0.2189276539516686
2016.0,1.0,14.0,18.0,0.2517322528596368
2016.0,1.0,14.0,19.0,0.2241392794177326
2016.0,1.0,14.0,20.0,0.19840073667339775
2016.0,1.0,14.0,21.0,0.07197422691341167
2016.0,1.0,14.0,22.0,0.028531084168820296
2016.0,1.0,14.0,23.0,0.004322991450180019
2016.0,1.0,14.0,24.0,-0.0005594625167388965
2016.0,1.0,15.0,1.0,0.0
2016.0,1.0,15.0,2.0,0.0
2016.0,1.0,15.0,3.0,0.0
2016.0,1.0,15.0,4.0,0.0
2016.0,1.0,15.0,5.0,0.0
2016.0,1.0,15.0,6.0,0.0
2016.0,1.0,15.0,7.0,0.0
2016.0,1.0,15.0,8.0,0.0
2016.0,1.0,15.0,9.0,0.0
2016.0,1.0,15.0,10.0,0.0
2016.0,1.0,15.0,11.0,0.0
2016.0,1.0,15.0,12.0,0.0
2016.0,1.0,15.0,13.0,-2.7013126131005756e-06
2016.0,1.0,15.0,14.0,0.16511250633520538
2016.0,1.0,15.0,15.0,0.532404489671078
2016.0,1.0,15.0,16.0,0.6606828388698758
2016.0,1.0,15.0,17.0,0.6394310487371972
2016.0,1.0,15.0,18.0,0.6070517805447752
2016.0,1.0,15.0,19.0,0.6028072989023336
2016.0,1.0,15.0,20.0,0.6289905737655983
2016.0,1.0,15.0,21.0,0.6558079986997549
2016.0,1.0,15.0,22.0,0.5996261254647006
2016.0,1.0,15.0,23.0,0.31147892501087254
2016.0,1.0,15.0,24.0,-0.0009247544697901673
2016.0,1.0,16.0,1.0,0.0
2016.0,1.0,16.0,2.0,0.0
2016.0,1.0,16.0,3.0,0.0
2016.0,1.0,16.0,4.0,0.0
2016.0,1.0,16.0,5.0,0.0
2016.0,1.0,16.0,6.0,0.0
2016.0,1.0,16.0,7.0,0.0
2016.0,1.0,16.0,8.0,0.0
2016.0,1.0,16.0,9.0,0.0
2016.0,1.0,16.0,10.0,0.0
2016.0,1.0,16.0,11.0,0.0
2016.0,1.0,16.0,12.0,0.0
2016.0,1.0,16.0,13.0,-6.96468783369065e-06
2016.0,1.0,16.0,14.0,0.10456905789737388
2016.0,1.0,16.0,15.0,0.36564734396768395
2016.0,1.0,16.0,16.0,0.6073500430164982
2016.0,1.0,16.0,17.0,0.6677294365884342
2016.0,1.0,16.0,18.0,0.6310392621118226
2016.0,1.0,16.0,19.0,0.6117601069744242
2016.0,1.0,16.0,20.0,0.5251370499511966
2016.0,1.0,16.0,21.0,0.16224412756333856
2016.0,1.0,16.0,22.0,0.05169970266507923
2016.0,1.0,16.0,23.0,0.010422554410801593
2016.0,1.0,16.0,24.0,-0.0006992479592590154
2016.0,1.0,17.0,1.0,0.0
2016.0,1.0,17.0,2.0,0.0
2016.0,1.0,17.0,3.0,0.0
2016.0,1.0,17.0,4.0,0.0
2016.0,1.0,17.0,5.0,0.0
2016.0,1.0,17.0,6.0,0.0
2016.0,1.0,17.0,7.0,0.0
2016.0,1.0,17.0,8.0,0.0
2016.0,1.0,17.0,9.0,0.0
2016.0,1.0,17.0,10.0,0.0
2016.0,1.0,17.0,11.0,0.0
2016.0,1.0,17.0,12.0,0.0
2016.0,1.0,17.0,13.0,-1.5335856954866807e-05
2016.0,1.0,17.0,14.0,0.15904029237593528
2016.0,1.0,17.0,15.0,0.6446111791173926
2016.0,1.0,17.0,16.0,0.7248201472968601
2016.0,1.0,17.0,17.0,0.6935826683220659
2016.0,1.0,17.0,18.0,0.6579958502310389
2016.0,1.0,17.0,19.0,0.6491544241852876
2016.0,1.0,17.0,20.0,0.6717565807505819
2016.0,1.0,17.0,21.0,0.7016341861980798
2016.0,1.0,17.0,22.0,0.6443893357764107
2016.0,1.0,17.0,23.0,0.33115718176049463
2016.0,1.0,17.0,24.0,-0.00092661657697482
2016.0,1.0,18.0,1.0,0.0
2016.0,1.0,18.0,2.0,0.0
2016.0,1.0,18.0,3.0,0.0
2016.0,1.0,18.0,4.0,0.0
2016.0,1.0,18.0,5.0,0.0
2016.0,1.0,18.0,6.0,0.0
2016.0,1.0,18.0,7.0,0.0
2016.0,1.0,18.0,8.0,0.0
2016.0,1.0,18.0,9.0,0.0
2016.0,1.0,18.0,10.0,0.0
2016.0,1.0,18.0,11.0,0.0
2016.0,1.0,18.0,12.0,0.0
2016.0,1.0,18.0,13.0,-2.691213392581523e-05
2016.0,1.0,18.0,14.0,0.15683302778416522
2016.0,1.0,18.0,15.0,0.6481534622957529
2016.0,1.0,18.0,16.0,0.7238495748032008
2016.0,1.0,18.0,17.0,0.6916574749811204
2016.0,1.0,18.0,18.0,0.6567227341511822
2016.0,1.0,18.0,19.0,0.6493596957029106
2016.0,1.0,18.0,20.0,0.6729301571560563
2016.0,1.0,18.0,21.0,0.7033292154140437
2016.0,1.0,18.0,22.0,0.6484084307445223
2016.0,1.0,18.0,23.0,0.3181303564811573
2016.0,1.0,18.0,24.0,-0.0009120843755432875
2016.0,1.0,19.0,1.0,0.0
2016.0,1.0,19.0,2.0,0.0
2016.0,1.0,19.0,3.0,0.0
2016.0,1.0,19.0,4.0,0.0
2016.0,1.0,19.0,5.0,0.0
2016.0,1.0,19.0,6.0,0.0
2016.0,1.0,19.0,7.0,0.0
2016.0,1.0,19.0,8.0,0.0
2016.0,1.0,19.0,9.0,0.0
2016.0,1.0,19.0,10.0,0.0
2016.0,1.0,19.0,11.0,0.0
2016.0,1.0,19.0,12.0,0.0
2016.0,1.0,19.0,13.0,-4.02899711189428e-05
2016.0,1.0,19.0,14.0,0.15302600444152492
2016.0,1.0,19.0,15.0,0.4356656798539102
2016.0,1.0,19.0,16.0,0.6666541765851159
2016.0,1.0,19.0,17.0,0.6938841733148248
2016.0,1.0,19.0,18.0,0.6568004013270597
2016.0,1.0,19.0,19.0,0.6451163815031837
2016.0,1.0,19.0,20.0,0.6629004166682774
2016.0,1.0,19.0,21.0,0.6844689070024308
2016.0,1.0,19.0,22.0,0.5569416508639295
2016.0,1.0,19.0,23.0,0.18490119075500783
2016.0,1.0,19.0,24.0,-0.0009281695329789179
2016.0,1.0,20.0,1.0,0.0
2016.0,1.0,20.0,2.0,0.0
2016.0,1.0,20.0,3.0,0.0
2016.0,1.0,20.0,4.0,0.0
2016.0,1.0,20.0,5.0,0.0
2016.0,1.0,20.0,6.0,0.0
2016.0,1.0,20.0,7.0,0.0
2016.0,1.0,20.0,8.0,0.0
2016.0,1.0,20.0,9.0,0.0
2016.0,1.0,20.0,10.0,0.0
2016.0,1.0,20.0,11.0,0.0
2016.0,1.0,20.0,12.0,0.0
2016.0,1.0,20.0,13.0,-4.500143051759984e-05
2016.0,1.0,20.0,14.0,0.14178324724877028
2016.0,1.0,20.0,15.0,0.39228000177215266
2016.0,1.0,20.0,16.0,0.59071583108057
2016.0,1.0,20.0,17.0,0.5596418277402796
2016.0,1.0,20.0,18.0,0.46209782490665047
2016.0,1.0,20.0,19.0,0.4308767256792006
2016.0,1.0,20.0,20.0,0.5650895557269379
2016.0,1.0,20.0,21.0,0.5523243218093433
2016.0,1.0,20.0,22.0,0.47081315886416947
2016.0,1.0,20.0,23.0,0.2521980783254089
2016.0,1.0,20.0,24.0,-0.0009012495095446485
2016.0,1.0,21.0,1.0,0.0
2016.0,1.0,21.0,2.0,0.0
2016.0,1.0,21.0,3.0,0.0
2016.0,1.0,21.0,4.0,0.0
2016.0,1.0,21.0,5.0,0.0
2016.0,1.0,21.0,6.0,0.0
2016.0,1.0,21.0,7.0,0.0
2016.0,1.0,21.0,8.0,0.0
2016.0,1.0,21.0,9.0,0.0
2016.0,1.0,21.0,10.0,0.0
2016.0,1.0,21.0,11.0,0.0
2016.0,1.0,21.0,12.0,0.0
2016.0,1.0,21.0,13.0,-7.452923202620598e-05
2016.0,1.0,21.0,14.0,0.1571146010045943
2016.0,1.0,21.0,15.0,0.3583099909159149
2016.0,1.0,21.0,16.0,0.48208860242106755
2016.0,1.0,21.0,17.0,0.5294529909855298
2016.0,1.0,21.0,18.0,0.4875509735196783
2016.0,1.0,21.0,19.0,0.46287075976579695
2016.0,1.0,21.0,20.0,0.4415255698641259
2016.0,1.0,21.0,21.0,0.35979521729620517
2016.0,1.0,21.0,22.0,0.25417796693927674
2016.0,1.0,21.0,23.0,0.10855514090151616
2016.0,1.0,21.0,24.0,-0.0009135645415076763
2016.0,1.0,22.0,1.0,0.0
2016.0,1.0,22.0,2.0,0.0
2016.0,1.0,22.0,3.0,0.0
2016.0,1.0,22.0,4.0,0.0
2016.0,1.0,22.0,5.0,0.0
2016.0,1.0,22.0,6.0,0.0
2016.0,1.0,22.0,7.0,0.0
2016.0,1.0,22.0,8.0,0.0
2016.0,1.0,22.0,9.0,0.0
2016.0,1.0,22.0,10.0,0.0
2016.0,1.0,22.0,11.0,0.0
2016.0,1.0,22.0,12.0,0.0
2016.0,1.0,22.0,13.0,-6.914721218301685e-05
2016.0,1.0,22.0,14.0,0.03477815375129421
2016.0,1.0,22.0,15.0,0.18522423194141416
2016.0,1.0,22.0,16.0,0.27934018042434233
2016.0,1.0,22.0,17.0,0.3051327398877466
2016.0,1.0,22.0,18.0,0.3303715378248726
2016.0,1.0,22.0,19.0,0.29215842340199955
2016.0,1.0,22.0,20.0,0.3070095715795676
2016.0,1.0,22.0,21.0,0.4789767461946624
2016.0,1.0,22.0,22.0,0.5896244840451836
2016.0,1.0,22.0,23.0,0.34778488876431907
2016.0,1.0,22.0,24.0,-0.0007716894353827888
2016.0,1.0,23.0,1.0,0.0
2016.0,1.0,23.0,2.0,0.0
2016.0,1.0,23.0,3.0,0.0
2016.0,1.0,23.0,4.0,0.0
2016.0,1.0,23.0,5.0,0.0
2016.0,1.0,23.0,6.0,0.0
2016.0,1.0,23.0,7.0,0.0
2016.0,1.0,23.0,8.0,0.0
2016.0,1.0,23.0,9.0,0.0
2016.0,1.0,23.0,10.0,0.0
2016.0,1.0,23.0,11.0,0.0
2016.0,1.0,23.0,12.0,0.0
2016.0,1.0,23.0,13.0,-0.000164543158970125
2016.0,1.0,23.0,14.0,0.13784496167933472
2016.0,1.0,23.0,15.0,0.5531602242547897
2016.0,1.0,23.0,16.0,0.7486785139618771
2016.0,1.0,23.0,17.0,0.7229264654423794
2016.0,1.0,23.0,18.0,0.6895581688340894
2016.0,1.0,23.0,19.0,0.682385837928471
2016.0,1.0,23.0,20.0,0.7044905345551101
2016.0,1.0,23.0,21.0,0.7367627623559518
2016.0,1.0,23.0,22.0,0.6889568848437436
2016.0,1.0,23.0,23.0,0.35793283189971875
2016.0,1.0,23.0,24.0,-0.000683270052517424
2016.0,1.0,24.0,1.0,0.0
2016.0,1.0,24.0,2.0,0.0
2016.0,1.0,24.0,3.0,0.0
2016.0,1.0,24.0,4.0,0.0
2016.0,1.0,24.0,5.0,0.0
2016.0,1.0,24.0,6.0,0.0
2016.0,1.0,24.0,7.0,0.0
2016.0,1.0,24.0,8.0,0.0
2016.0,1.0,24.0,9.0,0.0
2016.0,1.0,24.0,10.0,0.0
2016.0,1.0,24.0,11.0,0.0
2016.0,1.0,24.0,12.0,0.0
2016.0,1.0,24.0,13.0,-0.00023193618547447247
2016.0,1.0,24.0,14.0,0.21461648873078268
2016.0,1.0,24.0,15.0,0.6590499779863397
2016.0,1.0,24.0,16.0,0.7492865305793924
2016.0,1.0,24.0,17.0,0.7086835403088156
2016.0,1.0,24.0,18.0,0.6782885260955273
2016.0,1.0,24.0,19.0,0.6638383008849545
2016.0,1.0,24.0,20.0,0.6653261535351345
2016.0,1.0,24.0,21.0,0.6691140740174021
2016.0,1.0,24.0,22.0,0.5300890975292369
2016.0,1.0,24.0,23.0,0.26373376349863564
2016.0,1.0,24.0,24.0,-0.0006688354477011372
2016.0,1.0,25.0,1.0,0.0
2016.0,1.0,25.0,2.0,0.0
2016.0,1.0,25.0,3.0,0.0
2016.0,1.0,25.0,4.0,0.0
2016.0,1.0,25.0,5.0,0.0
2016.0,1.0,25.0,6.0,0.0
2016.0,1.0,25.0,7.0,0.0
2016.0,1.0,25.0,8.0,0.0
2016.0,1.0,25.0,9.0,0.0
2016.0,1.0,25.0,10.0,0.0
2016.0,1.0,25.0,11.0,0.0
2016.0,1.0,25.0,12.0,0.0
2016.0,1.0,25.0,13.0,-0.00014730602081706337
2016.0,1.0,25.0,14.0,0.009148749546045819
2016.0,1.0,25.0,15.0,0.06788616235086596
2016.0,1.0,25.0,16.0,0.1512067968171189
2016.0,1.0,25.0,17.0,0.18857826041514536
