BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.0
2016.0,1.0,1.0,14.0,-0.0007655394512956818
2016.0,1.0,1.0,15.0,0.022799498984448604
2016.0,1.0,1.0,16.0,0.06431682090753577
2016.0,1.0,1.0,17.0,0.16219317771162226
2016.0,1.0,1.0,18.0,0.1548209173399765
2016.0,1.0,1.0,19.0,0.17957829663648486
2016.0,1.0,1.0,20.0,0.1712733161005617
2016.0,1.0,1.0,21.0,0.11219272012389607
2016.0,1.0,1.0,22.0,0.06933877970202298
2016.0,1.0,1.0,23.0,0.02234923405437134
2016.0,1.0,1.0,24.0,-0.0005545950640407111
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.0
2016.0,1.0,2.0,14.0,-0.0009120373726901477
2016.0,1.0,2.0,15.0,0.0147799771943636
2016.0,1.0,2.0,16.0,0.030009243244507634
2016.0,1.0,2.0,17.0,0.07305768410112244
2016.0,1.0,2.0,18.0,0.11986229073013766
2016.0,1.0,2.0,19.0,0.1819028114822197
2016.0,1.0,2.0,20.0,0.2892112563717091
2016.0,1.0,2.0,21.0,0.3431368787026116
2016.0,1.0,2.0,22.0,0.21912544337917184
2016.0,1.0,2.0,23.0,0.06252592383639663
2016.0,1.0,2.0,24.0,7.727783891112455e-05
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,0.0
2016.0,1.0,3.0,14.0,0.0015455099158668102
2016.0,1.0,3.0,15.0,0.444206625287397
2016.0,1.0,3.0,16.0,0.6384558894640349
2016.0,1.0,3.0,17.0,0.659929981133767
2016.0,1.0,3.0,18.0,0.6261496936712918
2016.0,1.0,3.0,19.0,0.6051763134431775
2016.0,1.0,3.0,20.0,0.6205974328012703
2016.0,1.0,3.0,21.0,0.6546204340523416
2016.0,1.0,3.0,22.0,0.6506590824733712
2016.0,1.0,3.0,23.0,0.4972463831570751
2016.0,1.0,3.0,24.0,0.001143059734300395
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.0
2016.0,1.0,4.0,14.0,0.0
2016.0,1.0,4.0,15.0,0.549493332864585
2016.0,1.0,4.0,16.0,0.7079234635251702
2016.0,1.0,4.0,17.0,0.7002091988791358
2016.0,1.0,4.0,18.0,0.652173794199495
2016.0,1.0,4.0,19.0,0.6334818699744152
2016.0,1.0,4.0,20.0,0.6416991158241478
2016.0,1.0,4.0,21.0,0.6769412450765103
2016.0,1.0,4.0,22.0,0.6762318154762311
2016.0,1.0,4.0,23.0,0.4967234591788236
2016.0,1.0,4.0,24.0,0.0012717587133083453
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
2016.0,1.0,5.0,7.0,0.0
