BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.0
2016.0,1.0,1.0,14.0,-0.0009059630858956852
2016.0,1.0,1.0,15.0,0.014716866771162058
2016.0,1.0,1.0,16.0,0.07985978326512323
2016.0,1.0,1.0,17.0,0.13128624785200405
2016.0,1.0,1.0,18.0,0.17347345919882715
2016.0,1.0,1.0,19.0,0.19376116404349955
2016.0,1.0,1.0,20.0,0.16420876544665575
2016.0,1.0,1.0,21.0,0.1170003302367453
2016.0,1.0,1.0,22.0,0.08572074682431778
2016.0,1.0,1.0,23.0,0.041474642505159726
2016.0,1.0,1.0,24.0,0.0008281719232572088
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.0
2016.0,1.0,2.0,14.0,-0.000939448210149322
2016.0,1.0,2.0,15.0,0.009334169905102344
2016.0,1.0,2.0,16.0,0.033163083225295396
2016.0,1.0,2.0,17.0,0.13414433289511662
2016.0,1.0,2.0,18.0,0.32018465030193055
2016.0,1.0,2.0,19.0,0.36888793702555617
2016.0,1.0,2.0,20.0,0.3967088722566544
2016.0,1.0,2.0,21.0,0.3847043428627067
2016.0,1.0,2.0,22.0,0.2828391001980238
2016.0,1.0,2.0,23.0,0.15464861457898416
2016.0,1.0,2.0,24.0,0.002632104190413708
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,0.0
2016.0,1.0,3.0,14.0,-0.00030676409803827217
2016.0,1.0,3.0,15.0,0.19848939483638706
2016.0,1.0,3.0,16.0,0.6548408989232758
2016.0,1.0,3.0,17.0,0.6828000295566639
2016.0,1.0,3.0,18.0,0.6381284714241444
2016.0,1.0,3.0,19.0,0.6125460146035564
2016.0,1.0,3.0,20.0,0.6248490907415588
2016.0,1.0,3.0,21.0,0.6588741734397713
2016.0,1.0,3.0,22.0,0.6678885334301691
2016.0,1.0,3.0,23.0,0.5184617095032584
2016.0,1.0,3.0,24.0,0.0031404255835581463
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.0
2016.0,1.0,4.0,14.0,0.00018772795681435843
2016.0,1.0,4.0,15.0,0.5300736652748193
2016.0,1.0,4.0,16.0,0.7066743446695491
2016.0,1.0,4.0,17.0,0.7039484300747728
2016.0,1.0,4.0,18.0,0.6515033300789062
2016.0,1.0,4.0,19.0,0.6312376239066863
2016.0,1.0,4.0,20.0,0.6380385009402944
2016.0,1.0,4.0,21.0,0.674518024965752
2016.0,1.0,4.0,22.0,0.6825731427267665
2016.0,1.0,4.0,23.0,0.5186582568583482
2016.0,1.0,4.0,24.0,0.004322962889146508
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
2016.0,1.0,5.0,7.0,0.0
