BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.0
2016.0,1.0,1.0,14.0,-0.0009035053629307036
2016.0,1.0,1.0,15.0,0.02326190424119018
2016.0,1.0,1.0,16.0,0.057535110095061966
2016.0,1.0,1.0,17.0,0.08644210229115397
2016.0,1.0,1.0,18.0,0.09872646333253497
2016.0,1.0,1.0,19.0,0.10975941891191801
2016.0,1.0,1.0,20.0,0.11231192900412768
2016.0,1.0,1.0,21.0,0.1002571965398028
2016.0,1.0,1.0,22.0,0.06281660482701891
2016.0,1.0,1.0,23.0,0.014097673795016901
2016.0,1.0,1.0,24.0,-0.0006219163327734285
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.0
2016.0,1.0,2.0,14.0,-0.0008448569392241514
2016.0,1.0,2.0,15.0,0.030473585862834458
2016.0,1.0,2.0,16.0,0.07350899121897192
2016.0,1.0,2.0,17.0,0.06451000074418999
2016.0,1.0,2.0,18.0,0.12306689168301396
2016.0,1.0,2.0,19.0,0.20353803781695345
2016.0,1.0,2.0,20.0,0.18624831276970197
2016.0,1.0,2.0,21.0,0.15099673920754852
2016.0,1.0,2.0,22.0,0.09311360258345422
2016.0,1.0,2.0,23.0,0.044597032996828094
2016.0,1.0,2.0,24.0,0.004948116266064998
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,0.0
2016.0,1.0,3.0,14.0,0.008483683981633617
2016.0,1.0,3.0,15.0,0.1965389316179465
2016.0,1.0,3.0,16.0,0.5700664537321994
2016.0,1.0,3.0,17.0,0.5760235917626748
2016.0,1.0,3.0,18.0,0.6113546446273799
2016.0,1.0,3.0,19.0,0.6110555883786171
2016.0,1.0,3.0,20.0,0.4688756761947021
2016.0,1.0,3.0,21.0,0.4617528378227077
2016.0,1.0,3.0,22.0,0.22785227613191777
2016.0,1.0,3.0,23.0,0.07063455680786722
2016.0,1.0,3.0,24.0,0.00907978115617698
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.0
2016.0,1.0,4.0,14.0,0.01727303891984228
2016.0,1.0,4.0,15.0,0.3736867119654793
2016.0,1.0,4.0,16.0,0.6715535802231488
2016.0,1.0,4.0,17.0,0.6885192557493558
2016.0,1.0,4.0,18.0,0.662626299842414
2016.0,1.0,4.0,19.0,0.6463794102632547
2016.0,1.0,4.0,20.0,0.6562122315208058
2016.0,1.0,4.0,21.0,0.6755801870537222
2016.0,1.0,4.0,22.0,0.634803723394699
2016.0,1.0,4.0,23.0,0.47923930278793475
2016.0,1.0,4.0,24.0,0.017494037520376177
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
2016.0,1.0,5.0,7.0,0.0
