BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.0
2016.0,1.0,1.0,14.0,-0.000922823103082772
2016.0,1.0,1.0,15.0,0.016190518046349446
2016.0,1.0,1.0,16.0,0.06261825374887356
2016.0,1.0,1.0,17.0,0.14087765291742724
2016.0,1.0,1.0,18.0,0.16563926867765094
2016.0,1.0,1.0,19.0,0.18502880867010701
2016.0,1.0,1.0,20.0,0.16375269161229425
2016.0,1.0,1.0,21.0,0.11062258354825558
2016.0,1.0,1.0,22.0,0.0656247749849015
2016.0,1.0,1.0,23.0,0.024067040717095967
2016.0,1.0,1.0,24.0,-0.0005394446772917989
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.0
2016.0,1.0,2.0,14.0,-0.0008624790591402653
2016.0,1.0,2.0,15.0,0.0176505874989858
2016.0,1.0,2.0,16.0,0.030097283452837277
2016.0,1.0,2.0,17.0,0.07278166343360572
2016.0,1.0,2.0,18.0,0.14081630696437755
2016.0,1.0,2.0,19.0,0.22965063800985186
2016.0,1.0,2.0,20.0,0.3400462881084964
2016.0,1.0,2.0,21.0,0.3396952017803969
2016.0,1.0,2.0,22.0,0.28084303502998825
2016.0,1.0,2.0,23.0,0.2019841477146942
2016.0,1.0,2.0,24.0,0.0002412520545097049
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,0.0
2016.0,1.0,3.0,14.0,0.0012740839882202028
2016.0,1.0,3.0,15.0,0.42998292029204005
2016.0,1.0,3.0,16.0,0.6449334721287104
2016.0,1.0,3.0,17.0,0.6670114043354168
2016.0,1.0,3.0,18.0,0.6271564524020214
2016.0,1.0,3.0,19.0,0.6060122902511089
2016.0,1.0,3.0,20.0,0.6228398920251433
2016.0,1.0,3.0,21.0,0.6610292284544235
2016.0,1.0,3.0,22.0,0.6607502758846344
2016.0,1.0,3.0,23.0,0.4844408503216865
2016.0,1.0,3.0,24.0,0.00042971275401613827
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.0
2016.0,1.0,4.0,14.0,0.001472413790734365
2016.0,1.0,4.0,15.0,0.5446761886285897
2016.0,1.0,4.0,16.0,0.705092231010843
2016.0,1.0,4.0,17.0,0.69805529362044
2016.0,1.0,4.0,18.0,0.6488643153324393
2016.0,1.0,4.0,19.0,0.629908591600642
2016.0,1.0,4.0,20.0,0.6389183607533299
2016.0,1.0,4.0,21.0,0.6768945528819501
2016.0,1.0,4.0,22.0,0.6772018954026602
2016.0,1.0,4.0,23.0,0.48564828132082327
2016.0,1.0,4.0,24.0,0.0005733837603119588
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
2016.0,1.0,5.0,7.0,0.0
