BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,-0.0006127358294029809
2016.0,1.0,1.0,14.0,0.023345926596870327
2016.0,1.0,1.0,15.0,0.07080337442391303
2016.0,1.0,1.0,16.0,0.12113232456375837
2016.0,1.0,1.0,17.0,0.18364983934874274
2016.0,1.0,1.0,18.0,0.1917567505236831
2016.0,1.0,1.0,19.0,0.2124245729222656
2016.0,1.0,1.0,20.0,0.24793291651460453
2016.0,1.0,1.0,21.0,0.2151731415573008
2016.0,1.0,1.0,22.0,0.08122499925545407
2016.0,1.0,1.0,23.0,0.006969664906870927
2016.0,1.0,1.0,24.0,0.0
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,-0.0008513969847407174
2016.0,1.0,2.0,14.0,0.07695260220196659
2016.0,1.0,2.0,15.0,0.15842230467617896
2016.0,1.0,2.0,16.0,0.22059914179719145
2016.0,1.0,2.0,17.0,0.28717881384026633
2016.0,1.0,2.0,18.0,0.4065789812951478
2016.0,1.0,2.0,19.0,0.48745900309551676
2016.0,1.0,2.0,20.0,0.5004143229106642
2016.0,1.0,2.0,21.0,0.4761744418923184
2016.0,1.0,2.0,22.0,0.2941485433440995
2016.0,1.0,2.0,23.0,0.027676401052311037
2016.0,1.0,2.0,24.0,0.0
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,-0.0005311663416315624
2016.0,1.0,3.0,14.0,0.0074226480920409985
2016.0,1.0,3.0,15.0,0.09654144198360146
2016.0,1.0,3.0,16.0,0.4095963992502472
2016.0,1.0,3.0,17.0,0.27176087068782095
2016.0,1.0,3.0,18.0,0.22678869989108574
2016.0,1.0,3.0,19.0,0.2091527391297191
2016.0,1.0,3.0,20.0,0.34613117582040315
2016.0,1.0,3.0,21.0,0.39523844661573193
2016.0,1.0,3.0,22.0,0.34601058180661237
2016.0,1.0,3.0,23.0,0.0786368771195382
2016.0,1.0,3.0,24.0,0.0
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,-0.0009287194502024313
2016.0,1.0,4.0,14.0,0.3531091807444367
2016.0,1.0,4.0,15.0,0.6512964861077802
2016.0,1.0,4.0,16.0,0.7019239876134609
2016.0,1.0,4.0,17.0,0.6630541042202633
2016.0,1.0,4.0,18.0,0.6346319168410577
2016.0,1.0,4.0,19.0,0.6366701686192224
2016.0,1.0,4.0,20.0,0.669250635444675
2016.0,1.0,4.0,21.0,0.6936261071664901
2016.0,1.0,4.0,22.0,0.5919912784394894
2016.0,1.0,4.0,23.0,0.07660765997247755
2016.0,1.0,4.0,24.0,0.0
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
