BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.0
2016.0,1.0,1.0,14.0,0.0038901790906661618
2016.0,1.0,1.0,15.0,0.04429311075669613
2016.0,1.0,1.0,16.0,0.09237488128520996
2016.0,1.0,1.0,17.0,0.18427408264969247
2016.0,1.0,1.0,18.0,0.19067299441143382
2016.0,1.0,1.0,19.0,0.20439926288140006
2016.0,1.0,1.0,20.0,0.1968571189515505
2016.0,1.0,1.0,21.0,0.15687314210897063
2016.0,1.0,1.0,22.0,0.12266798956536674
2016.0,1.0,1.0,23.0,0.04777913054140116
2016.0,1.0,1.0,24.0,-0.0009160429359565901
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.0
2016.0,1.0,2.0,14.0,-2.999448522185459e-06
2016.0,1.0,2.0,15.0,0.034397951748590234
2016.0,1.0,2.0,16.0,0.07355962391156913
2016.0,1.0,2.0,17.0,0.11172459258108852
2016.0,1.0,2.0,18.0,0.13423321260370488
2016.0,1.0,2.0,19.0,0.1475756850159522
2016.0,1.0,2.0,20.0,0.14449943193035897
2016.0,1.0,2.0,21.0,0.09135141059667323
2016.0,1.0,2.0,22.0,0.05036983853344966
2016.0,1.0,2.0,23.0,0.11047348354464293
2016.0,1.0,2.0,24.0,-0.0009071273121496857
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,0.0
2016.0,1.0,3.0,14.0,0.010421749530224443
2016.0,1.0,3.0,15.0,0.3588869091981779
2016.0,1.0,3.0,16.0,0.47724531662052133
2016.0,1.0,3.0,17.0,0.6359031609874091
2016.0,1.0,3.0,18.0,0.6161125428242908
2016.0,1.0,3.0,19.0,0.6025269817361273
2016.0,1.0,3.0,20.0,0.625799421367464
2016.0,1.0,3.0,21.0,0.6589350940870949
2016.0,1.0,3.0,22.0,0.6244663538793545
2016.0,1.0,3.0,23.0,0.40390952918993345
2016.0,1.0,3.0,24.0,-0.00013373002003541032
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.0
2016.0,1.0,4.0,14.0,0.013978107788576237
2016.0,1.0,4.0,15.0,0.49795766755178206
2016.0,1.0,4.0,16.0,0.6975317216666296
2016.0,1.0,4.0,17.0,0.6765202122251978
2016.0,1.0,4.0,18.0,0.6353728643368572
2016.0,1.0,4.0,19.0,0.6192468920012024
2016.0,1.0,4.0,20.0,0.638838924559002
2016.0,1.0,4.0,21.0,0.6738538699334758
2016.0,1.0,4.0,22.0,0.6421862682316576
2016.0,1.0,4.0,23.0,0.398539741827936
2016.0,1.0,4.0,24.0,-7.74403160850882e-05
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
