BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,-4.394247360413909e-05
2016.0,1.0,1.0,14.0,0.0005526342018390497
2016.0,1.0,1.0,15.0,0.03058473754219491
2016.0,1.0,1.0,16.0,0.1228653125302089
2016.0,1.0,1.0,17.0,0.34512248634187404
2016.0,1.0,1.0,18.0,0.29340045033025164
2016.0,1.0,1.0,19.0,0.33285605650923383
2016.0,1.0,1.0,20.0,0.25428510387677133
2016.0,1.0,1.0,21.0,0.09855451234677311
2016.0,1.0,1.0,22.0,0.040398085789505586
2016.0,1.0,1.0,23.0,0.02943485825620905
2016.0,1.0,1.0,24.0,-5.249573126151488e-05
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,-4.035910146402872e-05
2016.0,1.0,2.0,14.0,0.006625815532352715
2016.0,1.0,2.0,15.0,0.055660717110138695
2016.0,1.0,2.0,16.0,0.11391354608738845
2016.0,1.0,2.0,17.0,0.2746786206087207
2016.0,1.0,2.0,18.0,0.44466536566200937
2016.0,1.0,2.0,19.0,0.44840569344597864
2016.0,1.0,2.0,20.0,0.2889038034013601
2016.0,1.0,2.0,21.0,0.09397591411231608
2016.0,1.0,2.0,22.0,0.02967608541065819
2016.0,1.0,2.0,23.0,0.0010865254137275868
2016.0,1.0,2.0,24.0,-2.5665442567757157e-05
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,-0.00010073511753440193
2016.0,1.0,3.0,14.0,0.139749005133013
2016.0,1.0,3.0,15.0,0.45009292653793737
2016.0,1.0,3.0,16.0,0.5089958452137116
2016.0,1.0,3.0,17.0,0.48934264310978204
2016.0,1.0,3.0,18.0,0.48873951802405874
2016.0,1.0,3.0,19.0,0.4930511346470964
2016.0,1.0,3.0,20.0,0.49126818562780056
2016.0,1.0,3.0,21.0,0.5040624338158878
2016.0,1.0,3.0,22.0,0.5387034198892229
2016.0,1.0,3.0,23.0,0.19310537950578965
2016.0,1.0,3.0,24.0,-0.00014585064896284697
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,-0.0001659824480759953
2016.0,1.0,4.0,14.0,0.23564171101023124
2016.0,1.0,4.0,15.0,0.6395572448019947
2016.0,1.0,4.0,16.0,0.7049886343865003
2016.0,1.0,4.0,17.0,0.6693042397413552
2016.0,1.0,4.0,18.0,0.6352418521877234
2016.0,1.0,4.0,19.0,0.6317703048652384
2016.0,1.0,4.0,20.0,0.659311895750631
2016.0,1.0,4.0,21.0,0.688480099660841
2016.0,1.0,4.0,22.0,0.6213035698235827
2016.0,1.0,4.0,23.0,0.1909776021576286
2016.0,1.0,4.0,24.0,-0.00017898309496423062
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
