BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,-0.00018903821167443808
2016.0,1.0,1.0,14.0,0.005981280043007821
2016.0,1.0,1.0,15.0,0.030114509843176707
2016.0,1.0,1.0,16.0,0.0637519930093591
2016.0,1.0,1.0,17.0,0.19377632501770686
2016.0,1.0,1.0,18.0,0.35546638949286874
2016.0,1.0,1.0,19.0,0.3393210501255969
2016.0,1.0,1.0,20.0,0.3134454050146731
2016.0,1.0,1.0,21.0,0.21189901777051728
2016.0,1.0,1.0,22.0,0.04332843792701381
2016.0,1.0,1.0,23.0,0.005171034697617572
2016.0,1.0,1.0,24.0,-5.210944995615675e-06
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,-0.00014995719445309023
2016.0,1.0,2.0,14.0,0.008630835075760401
2016.0,1.0,2.0,15.0,0.06072573242174458
2016.0,1.0,2.0,16.0,0.12224782319290609
2016.0,1.0,2.0,17.0,0.2581394195859852
2016.0,1.0,2.0,18.0,0.4408551178141084
2016.0,1.0,2.0,19.0,0.47973169871216575
2016.0,1.0,2.0,20.0,0.4071800606984247
2016.0,1.0,2.0,21.0,0.20842079345599554
2016.0,1.0,2.0,22.0,0.041169641707747645
2016.0,1.0,2.0,23.0,0.0007815443170558832
2016.0,1.0,2.0,24.0,-1.5900703456567507e-06
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,-0.00018061419761483387
2016.0,1.0,3.0,14.0,0.10351977499627821
2016.0,1.0,3.0,15.0,0.4100592577074585
2016.0,1.0,3.0,16.0,0.624494431085799
2016.0,1.0,3.0,17.0,0.45467049911805235
2016.0,1.0,3.0,18.0,0.4944947949965429
2016.0,1.0,3.0,19.0,0.5146347634082059
2016.0,1.0,3.0,20.0,0.46422431784422574
2016.0,1.0,3.0,21.0,0.3920627247634337
2016.0,1.0,3.0,22.0,0.35569294196482076
2016.0,1.0,3.0,23.0,0.1647388503115639
2016.0,1.0,3.0,24.0,-1.8994662809777324e-05
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,-0.0003571012732614425
2016.0,1.0,4.0,14.0,0.2644452730346624
2016.0,1.0,4.0,15.0,0.643954810267623
2016.0,1.0,4.0,16.0,0.7047198929325994
2016.0,1.0,4.0,17.0,0.6676489253349149
2016.0,1.0,4.0,18.0,0.6349028054278877
2016.0,1.0,4.0,19.0,0.6322886597876327
2016.0,1.0,4.0,20.0,0.6604176383171944
2016.0,1.0,4.0,21.0,0.6863251381186957
2016.0,1.0,4.0,22.0,0.6069377219197261
2016.0,1.0,4.0,23.0,0.1617829259996871
2016.0,1.0,4.0,24.0,-2.7147100190510872e-05
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
