BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.0
2016.0,1.0,1.0,14.0,-0.0008194894086050227
2016.0,1.0,1.0,15.0,0.020306230496920697
2016.0,1.0,1.0,16.0,0.06946992918083748
2016.0,1.0,1.0,17.0,0.09694501016545093
2016.0,1.0,1.0,18.0,0.15037433388330138
2016.0,1.0,1.0,19.0,0.20209593656718056
2016.0,1.0,1.0,20.0,0.20904086216216983
2016.0,1.0,1.0,21.0,0.22298231474508518
2016.0,1.0,1.0,22.0,0.21648985510542662
2016.0,1.0,1.0,23.0,0.12606698661307833
2016.0,1.0,1.0,24.0,0.0123965497658123
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.0
2016.0,1.0,2.0,14.0,-0.0008730130543681831
2016.0,1.0,2.0,15.0,0.01534401151277412
2016.0,1.0,2.0,16.0,0.12319527945555193
2016.0,1.0,2.0,17.0,0.296901167653047
2016.0,1.0,2.0,18.0,0.3689117547929773
2016.0,1.0,2.0,19.0,0.3469902903150705
2016.0,1.0,2.0,20.0,0.32580194826575226
2016.0,1.0,2.0,21.0,0.283089870082517
2016.0,1.0,2.0,22.0,0.21104706105215967
2016.0,1.0,2.0,23.0,0.08173062422574333
2016.0,1.0,2.0,24.0,0.009645687548105361
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,0.0
2016.0,1.0,3.0,14.0,-0.0008581706969544894
2016.0,1.0,3.0,15.0,0.1701099610042257
2016.0,1.0,3.0,16.0,0.6634890716371623
2016.0,1.0,3.0,17.0,0.6941840759252736
2016.0,1.0,3.0,18.0,0.6481414742142504
2016.0,1.0,3.0,19.0,0.6200564955551577
2016.0,1.0,3.0,20.0,0.6286971157652358
2016.0,1.0,3.0,21.0,0.6608575622942655
2016.0,1.0,3.0,22.0,0.6740278128366759
2016.0,1.0,3.0,23.0,0.5521610533559539
2016.0,1.0,3.0,24.0,0.01106739376423406
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.0
2016.0,1.0,4.0,14.0,-0.0006287958824708193
2016.0,1.0,4.0,15.0,0.5108731252794485
2016.0,1.0,4.0,16.0,0.7045048826202995
2016.0,1.0,4.0,17.0,0.7097436112632587
2016.0,1.0,4.0,18.0,0.6538718798136767
2016.0,1.0,4.0,19.0,0.6332405349373552
2016.0,1.0,4.0,20.0,0.6381127555626154
2016.0,1.0,4.0,21.0,0.6730435460533669
2016.0,1.0,4.0,22.0,0.6857433620734167
2016.0,1.0,4.0,23.0,0.49673206826243466
2016.0,1.0,4.0,24.0,0.020834286517003253
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
2016.0,1.0,5.0,7.0,0.0
