BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.007306182276421918
2016.0,1.0,1.0,14.0,0.3093032149291836
2016.0,1.0,1.0,15.0,0.4871711981646351
2016.0,1.0,1.0,16.0,0.4404854781151225
2016.0,1.0,1.0,17.0,0.39234223685158276
2016.0,1.0,1.0,18.0,0.4506630372793172
2016.0,1.0,1.0,19.0,0.546177473785879
2016.0,1.0,1.0,20.0,0.5454253972029297
2016.0,1.0,1.0,21.0,0.5149444616402283
2016.0,1.0,1.0,22.0,0.2636357784816204
2016.0,1.0,1.0,23.0,-0.0008530765820038606
2016.0,1.0,1.0,24.0,0.0
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.008039656195962188
2016.0,1.0,2.0,14.0,0.2068039901122361
2016.0,1.0,2.0,15.0,0.3750215410485977
2016.0,1.0,2.0,16.0,0.4611847964111331
2016.0,1.0,2.0,17.0,0.5251977056278282
2016.0,1.0,2.0,18.0,0.45008909060729185
2016.0,1.0,2.0,19.0,0.45549053481693835
2016.0,1.0,2.0,20.0,0.4133415039491242
2016.0,1.0,2.0,21.0,0.28496475808904403
2016.0,1.0,2.0,22.0,0.11867257217629085
2016.0,1.0,2.0,23.0,-0.0006671293389551995
2016.0,1.0,2.0,24.0,0.0
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,0.0057020050105388706
2016.0,1.0,3.0,14.0,0.06860974358107158
2016.0,1.0,3.0,15.0,0.07091884886967689
2016.0,1.0,3.0,16.0,0.1471655521660663
2016.0,1.0,3.0,17.0,0.21321575846445306
2016.0,1.0,3.0,18.0,0.20012387141736027
2016.0,1.0,3.0,19.0,0.06855999354358437
2016.0,1.0,3.0,20.0,0.04548772803470267
2016.0,1.0,3.0,21.0,0.028457859092837705
2016.0,1.0,3.0,22.0,0.006206721815351588
2016.0,1.0,3.0,23.0,-0.00017381124068362874
2016.0,1.0,3.0,24.0,0.0
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.013354319285250446
2016.0,1.0,4.0,14.0,0.5029675287570232
2016.0,1.0,4.0,15.0,0.6106369356392546
2016.0,1.0,4.0,16.0,0.6712563742218074
2016.0,1.0,4.0,17.0,0.6384816867141695
2016.0,1.0,4.0,18.0,0.6212700782009851
2016.0,1.0,4.0,19.0,0.6353857448750402
2016.0,1.0,4.0,20.0,0.6637374106638911
2016.0,1.0,4.0,21.0,0.6494760078265948
2016.0,1.0,4.0,22.0,0.4726697905069466
2016.0,1.0,4.0,23.0,-0.0006228433951966129
2016.0,1.0,4.0,24.0,0.0
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
