BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.010058195774952174
2016.0,1.0,1.0,14.0,0.3566234104406168
2016.0,1.0,1.0,15.0,0.5997522870211507
2016.0,1.0,1.0,16.0,0.5792352540551893
2016.0,1.0,1.0,17.0,0.4687455823720093
2016.0,1.0,1.0,18.0,0.418438362641218
2016.0,1.0,1.0,19.0,0.43866243601505756
2016.0,1.0,1.0,20.0,0.4988462474930958
2016.0,1.0,1.0,21.0,0.4661838603902222
2016.0,1.0,1.0,22.0,0.23113606752318544
2016.0,1.0,1.0,23.0,0.002621026371093099
2016.0,1.0,1.0,24.0,0.0
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.01139345231972003
2016.0,1.0,2.0,14.0,0.3363422433721442
2016.0,1.0,2.0,15.0,0.5107668193052906
2016.0,1.0,2.0,16.0,0.6083306871983666
2016.0,1.0,2.0,17.0,0.5849077540428832
2016.0,1.0,2.0,18.0,0.5540897078351703
2016.0,1.0,2.0,19.0,0.5290451131961834
2016.0,1.0,2.0,20.0,0.4380193779486461
2016.0,1.0,2.0,21.0,0.2578711377123946
2016.0,1.0,2.0,22.0,0.061735709292411296
2016.0,1.0,2.0,23.0,0.0005782568794747276
2016.0,1.0,2.0,24.0,0.0
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,0.009379778219441805
2016.0,1.0,3.0,14.0,0.16549441688073646
2016.0,1.0,3.0,15.0,0.21594057384209564
2016.0,1.0,3.0,16.0,0.26231700657011636
2016.0,1.0,3.0,17.0,0.24602282665478592
2016.0,1.0,3.0,18.0,0.2921680963325157
2016.0,1.0,3.0,19.0,0.26342594636854644
2016.0,1.0,3.0,20.0,0.16533676882108483
2016.0,1.0,3.0,21.0,0.097655015490824
2016.0,1.0,3.0,22.0,0.020615844596768435
2016.0,1.0,3.0,23.0,-0.0007546106891341685
2016.0,1.0,3.0,24.0,0.0
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.01778046573286635
2016.0,1.0,4.0,14.0,0.34760217845817715
2016.0,1.0,4.0,15.0,0.641084099300357
2016.0,1.0,4.0,16.0,0.6859035214423174
2016.0,1.0,4.0,17.0,0.6572216392383943
2016.0,1.0,4.0,18.0,0.6403631423551264
2016.0,1.0,4.0,19.0,0.6495269423448696
2016.0,1.0,4.0,20.0,0.6705881816374165
2016.0,1.0,4.0,21.0,0.6543031953716343
2016.0,1.0,4.0,22.0,0.4990521546043161
2016.0,1.0,4.0,23.0,0.003217978187631942
2016.0,1.0,4.0,24.0,0.0
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
2016.0,1.0,5.0,7.0,0.0
