BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,5.0,7.0,0.0
2016.0,1.0,5.0,8.0,0.0
2016.0,1.0,5.0,9.0,0.0
2016.0,1.0,5.0,10.0,0.0
2016.0,1.0,5.0,11.0,0.0
2016.0,1.0,5.0,12.0,0.0
2016.0,1.0,5.0,13.0,0.0
2016.0,1.0,5.0,14.0,-0.0002610810783314053
2016.0,1.0,5.0,15.0,0.03235682937718188
2016.0,1.0,5.0,16.0,0.10947734990124997
2016.0,1.0,5.0,17.0,0.29861113913862025
2016.0,1.0,5.0,18.0,0.5776247555432925
2016.0,1.0,5.0,19.0,0.6010869216363509
2016.0,1.0,5.0,20.0,0.39668634786543117
2016.0,1.0,5.0,21.0,0.24296500337231264
2016.0,1.0,5.0,22.0,0.13601395671510022
2016.0,1.0,5.0,23.0,0.0671298221241657
2016.0,1.0,5.0,24.0,0.0013350001627387223
2016.0,1.0,6.0,1.0,0.0
2016.0,1.0,6.0,2.0,0.0
2016.0,1.0,6.0,3.0,0.0
2016.0,1.0,6.0,4.0,0.0
2016.0,1.0,6.0,5.0,0.0
2016.0,1.0,6.0,6.0,0.0
2016.0,1.0,6.0,7.0,0.0
2016.0,1.0,6.0,8.0,0.0
2016.0,1.0,6.0,9.0,0.0
2016.0,1.0,6.0,10.0,0.0
2016.0,1.0,6.0,11.0,0.0
2016.0,1.0,6.0,12.0,0.0
2016.0,1.0,6.0,13.0,0.0
2016.0,1.0,6.0,14.0,-0.00037577961799861547
2016.0,1.0,6.0,15.0,0.049012812390419304
2016.0,1.0,6.0,16.0,0.15327079591194737
2016.0,1.0,6.0,17.0,0.23466569758855024
2016.0,1.0,6.0,18.0,0.31109203946097624
2016.0,1.0,6.0,19.0,0.23374599325434042
2016.0,1.0,6.0,20.0,0.15045973229568074
2016.0,1.0,6.0,21.0,0.08556487449865385
2016.0,1.0,6.0,22.0,0.03925769299335555
2016.0,1.0,6.0,23.0,0.015228364709369915
2016.0,1.0,6.0,24.0,-0.0009231867618312345
2016.0,1.0,7.0,1.0,0.0
2016.0,1.0,7.0,2.0,0.0
2016.0,1.0,7.0,3.0,0.0
2016.0,1.0,7.0,4.0,0.0
2016.0,1.0,7.0,5.0,0.0
2016.0,1.0,7.0,6.0,0.0
2016.0,1.0,7.0,7.0,0.0
2016.0,1.0,7.0,8.0,0.0
2016.0,1.0,7.0,9.0,0.0
2016.0,1.0,7.0,10.0,0.0
2016.0,1.0,7.0,11.0,0.0
2016.0,1.0,7.0,12.0,0.0
2016.0,1.0,7.0,13.0,0.0
2016.0,1.0,7.0,14.0,0.0004083102639547431
2016.0,1.0,7.0,15.0,0.2679968667415744
2016.0,1.0,7.0,16.0,0.38932115769039954
2016.0,1.0,7.0,17.0,0.5630825700562881
2016.0,1.0,7.0,18.0,0.629413755763803
2016.0,1.0,7.0,19.0,0.6072779675831076
2016.0,1.0,7.0,20.0,0.6167964326446557
2016.0,1.0,7.0,21.0,0.6448564672583458
2016.0,1.0,7.0,22.0,0.6390909326283001
2016.0,1.0,7.0,23.0,0.49436695611499876
2016.0,1.0,7.0,24.0,0.0033671530537305204
2016.0,1.0,8.0,1.0,0.0
2016.0,1.0,8.0,2.0,0.0
2016.0,1.0,8.0,3.0,0.0
2016.0,1.0,8.0,4.0,0.0
2016.0,1.0,8.0,5.0,0.0
2016.0,1.0,8.0,6.0,0.0
2016.0,1.0,8.0,7.0,0.0
2016.0,1.0,8.0,8.0,0.0
2016.0,1.0,8.0,9.0,0.0
2016.0,1.0,8.0,10.0,0.0
2016.0,1.0,8.0,11.0,0.0
2016.0,1.0,8.0,12.0,0.0
2016.0,1.0,8.0,13.0,0.0
2016.0,1.0,8.0,14.0,0.0004731432952669002
2016.0,1.0,8.0,15.0,0.4042403262062204
2016.0,1.0,8.0,16.0,0.6379382079460543
2016.0,1.0,8.0,17.0,0.659032189654153
2016.0,1.0,8.0,18.0,0.6263380710288563
2016.0,1.0,8.0,19.0,0.5991754509131404
2016.0,1.0,8.0,20.0,0.6110887008211083
2016.0,1.0,8.0,21.0,0.6323278910963676
2016.0,1.0,8.0,22.0,0.6031768871000953
2016.0,1.0,8.0,23.0,0.4581235556595678
2016.0,1.0,8.0,24.0,0.0036108943213142126
2016.0,1.0,9.0,1.0,0.0
2016.0,1.0,9.0,2.0,0.0
2016.0,1.0,9.0,3.0,0.0
2016.0,1.0,9.0,4.0,0.0
2016.0,1.0,9.0,5.0,0.0
2016.0,1.0,9.0,6.0,0.0
2016.0,1.0,9.0,7.0,0.0
2016.0,1.0,9.0,8.0,0.0
2016.0,1.0,9.0,9.0,0.0
2016.0,1.0,9.0,10.0,0.0
2016.0,1.0,9.0,11.0,0.0
2016.0,1.0,9.0,12.0,0.0
2016.0,1.0,9.0,13.0,0.0
2016.0,1.0,9.0,14.0,0.0006877050767696213
2016.0,1.0,9.0,15.0,0.5470469437018952
2016.0,1.0,9.0,16.0,0.7000090914660179
2016.0,1.0,9.0,17.0,0.6987010528167976
2016.0,1.0,9.0,18.0,0.6651093376232313
2016.0,1.0,9.0,19.0,0.6453070365632307
2016.0,1.0,9.0,20.0,0.6580099464364023
2016.0,1.0,9.0,21.0,0.68718716509658
2016.0,1.0,9.0,22.0,0.6900845217323727
2016.0,1.0,9.0,23.0,0.544871376434497
2016.0,1.0,9.0,24.0,0.00402686234388125
2016.0,1.0,10.0,1.0,0.0
2016.0,1.0,10.0,2.0,0.0
2016.0,1.0,10.0,3.0,0.0
2016.0,1.0,10.0,4.0,0.0
2016.0,1.0,10.0,5.0,0.0
2016.0,1.0,10.0,6.0,0.0
2016.0,1.0,10.0,7.0,0.0
2016.0,1.0,10.0,8.0,0.0
2016.0,1.0,10.0,9.0,0.0
2016.0,1.0,10.0,10.0,0.0
2016.0,1.0,10.0,11.0,0.0
2016.0,1.0,10.0,12.0,0.0
2016.0,1.0,10.0,13.0,0.0
2016.0,1.0,10.0,14.0,0.0009568700262816528
2016.0,1.0,10.0,15.0,0.5478245503774728
2016.0,1.0,10.0,16.0,0.7146039340866601
2016.0,1.0,10.0,17.0,0.717526869489848
2016.0,1.0,10.0,18.0,0.6818409619074477
2016.0,1.0,10.0,19.0,0.659374652736643
2016.0,1.0,10.0,20.0,0.6702563584274391
2016.0,1.0,10.0,21.0,0.6956074700769929
2016.0,1.0,10.0,22.0,0.48023862083208024
2016.0,1.0,10.0,23.0,0.21873711922048683
2016.0,1.0,10.0,24.0,0.004666257454220426
2016.0,1.0,11.0,1.0,0.0
2016.0,1.0,11.0,2.0,0.0
2016.0,1.0,11.0,3.0,0.0
2016.0,1.0,11.0,4.0,0.0
2016.0,1.0,11.0,5.0,0.0
2016.0,1.0,11.0,6.0,0.0
2016.0,1.0,11.0,7.0,0.0
2016.0,1.0,11.0,8.0,0.0
2016.0,1.0,11.0,9.0,0.0
2016.0,1.0,11.0,10.0,0.0
2016.0,1.0,11.0,11.0,0.0
2016.0,1.0,11.0,12.0,0.0
2016.0,1.0,11.0,13.0,0.0
2016.0,1.0,11.0,14.0,0.001309835393212038
2016.0,1.0,11.0,15.0,0.5251341271984242
2016.0,1.0,11.0,16.0,0.6824140354484095
2016.0,1.0,11.0,17.0,0.6963534208985339
2016.0,1.0,11.0,18.0,0.6571080023836601
2016.0,1.0,11.0,19.0,0.6193901330292477
2016.0,1.0,11.0,20.0,0.6203920018833264
2016.0,1.0,11.0,21.0,0.6475224723406867
2016.0,1.0,11.0,22.0,0.6132371682100872
2016.0,1.0,11.0,23.0,0.41982251891281797
2016.0,1.0,11.0,24.0,0.004831523900892464
2016.0,1.0,12.0,1.0,0.0
2016.0,1.0,12.0,2.0,0.0
2016.0,1.0,12.0,3.0,0.0
2016.0,1.0,12.0,4.0,0.0
2016.0,1.0,12.0,5.0,0.0
2016.0,1.0,12.0,6.0,0.0
2016.0,1.0,12.0,7.0,0.0
2016.0,1.0,12.0,8.0,0.0
2016.0,1.0,12.0,9.0,0.0
2016.0,1.0,12.0,10.0,0.0
2016.0,1.0,12.0,11.0,0.0
2016.0,1.0,12.0,12.0,0.0
2016.0,1.0,12.0,13.0,0.0
2016.0,1.0,12.0,14.0,0.0015230900933372558
2016.0,1.0,12.0,15.0,0.5216633538091722
2016.0,1.0,12.0,16.0,0.6865223189535052
2016.0,1.0,12.0,17.0,0.6891853704054014
2016.0,1.0,12.0,18.0,0.6512347820642113
2016.0,1.0,12.0,19.0,0.6310390410717865
2016.0,1.0,12.0,20.0,0.6426941879684667
2016.0,1.0,12.0,21.0,0.6707495321346624
2016.0,1.0,12.0,22.0,0.6632073333237798
2016.0,1.0,12.0,23.0,0.5142424936487564
2016.0,1.0,12.0,24.0,0.004930743548153088
2016.0,1.0,13.0,1.0,0.0
2016.0,1.0,13.0,2.0,0.0
2016.0,1.0,13.0,3.0,0.0
2016.0,1.0,13.0,4.0,0.0
2016.0,1.0,13.0,5.0,0.0
2016.0,1.0,13.0,6.0,0.0
2016.0,1.0,13.0,7.0,0.0
2016.0,1.0,13.0,8.0,0.0
2016.0,1.0,13.0,9.0,0.0
2016.0,1.0,13.0,10.0,0.0
2016.0,1.0,13.0,11.0,0.0
2016.0,1.0,13.0,12.0,0.0
2016.0,1.0,13.0,13.0,0.0
2016.0,1.0,13.0,14.0,0.001790577323472309
2016.0,1.0,13.0,15.0,0.12608590881243628
2016.0,1.0,13.0,16.0,0.3206634586491546
2016.0,1.0,13.0,17.0,0.6116270705380381
2016.0,1.0,13.0,18.0,0.5303536916600442
2016.0,1.0,13.0,19.0,0.4856484800742604
2016.0,1.0,13.0,20.0,0.4722195389189375
2016.0,1.0,13.0,21.0,0.41510406133136346
2016.0,1.0,13.0,22.0,0.2690191209365064
2016.0,1.0,13.0,23.0,0.12219829030591203
2016.0,1.0,13.0,24.0,0.004635991718997618
2016.0,1.0,14.0,1.0,0.0
2016.0,1.0,14.0,2.0,0.0
2016.0,1.0,14.0,3.0,0.0
2016.0,1.0,14.0,4.0,0.0
2016.0,1.0,14.0,5.0,0.0
2016.0,1.0,14.0,6.0,0.0
2016.0,1.0,14.0,7.0,0.0
2016.0,1.0,14.0,8.0,0.0
2016.0,1.0,14.0,9.0,0.0
2016.0,1.0,14.0,10.0,0.0
2016.0,1.0,14.0,11.0,0.0
2016.0,1.0,14.0,12.0,0.0
2016.0,1.0,14.0,13.0,0.0
2016.0,1.0,14.0,14.0,0.0017111745577810733
2016.0,1.0,14.0,15.0,0.3409406918845767
2016.0,1.0,14.0,16.0,0.6330817275726802
2016.0,1.0,14.0,17.0,0.6628335078562323
2016.0,1.0,14.0,18.0,0.6313732051856316
2016.0,1.0,14.0,19.0,0.5290847469074882
2016.0,1.0,14.0,20.0,0.43124362062747695
2016.0,1.0,14.0,21.0,0.36766727329032534
2016.0,1.0,14.0,22.0,0.36073558342136625
2016.0,1.0,14.0,23.0,0.23199328961407445
2016.0,1.0,14.0,24.0,0.00885370958018403
2016.0,1.0,15.0,1.0,0.0
2016.0,1.0,15.0,2.0,0.0
2016.0,1.0,15.0,3.0,0.0
2016.0,1.0,15.0,4.0,0.0
2016.0,1.0,15.0,5.0,0.0
2016.0,1.0,15.0,6.0,0.0
2016.0,1.0,15.0,7.0,0.0
2016.0,1.0,15.0,8.0,0.0
2016.0,1.0,15.0,9.0,0.0
2016.0,1.0,15.0,10.0,0.0
2016.0,1.0,15.0,11.0,0.0
2016.0,1.0,15.0,12.0,0.0
2016.0,1.0,15.0,13.0,0.0
2016.0,1.0,15.0,14.0,0.002112873068312365
2016.0,1.0,15.0,15.0,0.5618372818591123
2016.0,1.0,15.0,16.0,0.7152237489249155
2016.0,1.0,15.0,17.0,0.7036865546747072
2016.0,1.0,15.0,18.0,0.6611042840022764
2016.0,1.0,15.0,19.0,0.6434588459537655
2016.0,1.0,15.0,20.0,0.6491701913435854
2016.0,1.0,15.0,21.0,0.6765428525604822
2016.0,1.0,15.0,22.0,0.6761125385700648
2016.0,1.0,15.0,23.0,0.5355586932298019
2016.0,1.0,15.0,24.0,0.007896665788009391
2016.0,1.0,16.0,1.0,0.0
2016.0,1.0,16.0,2.0,0.0
2016.0,1.0,16.0,3.0,0.0
2016.0,1.0,16.0,4.0,0.0
2016.0,1.0,16.0,5.0,0.0
2016.0,1.0,16.0,6.0,0.0
2016.0,1.0,16.0,7.0,0.0
2016.0,1.0,16.0,8.0,0.0
2016.0,1.0,16.0,9.0,0.0
2016.0,1.0,16.0,10.0,0.0
2016.0,1.0,16.0,11.0,0.0
2016.0,1.0,16.0,12.0,0.0
2016.0,1.0,16.0,13.0,0.0
2016.0,1.0,16.0,14.0,0.0005759867475321494
2016.0,1.0,16.0,15.0,0.03716827012701769
2016.0,1.0,16.0,16.0,0.0941664644186781
2016.0,1.0,16.0,17.0,0.150997869469082
2016.0,1.0,16.0,18.0,0.1699738025659694
2016.0,1.0,16.0,19.0,0.2812254756749586
2016.0,1.0,16.0,20.0,0.584505065225593
2016.0,1.0,16.0,21.0,0.6753031023151989
2016.0,1.0,16.0,22.0,0.6804182121901161
2016.0,1.0,16.0,23.0,0.5383501232805938
2016.0,1.0,16.0,24.0,0.008788002650979376
2016.0,1.0,17.0,1.0,0.0
2016.0,1.0,17.0,2.0,0.0
2016.0,1.0,17.0,3.0,0.0
2016.0,1.0,17.0,4.0,0.0
2016.0,1.0,17.0,5.0,0.0
2016.0,1.0,17.0,6.0,0.0
2016.0,1.0,17.0,7.0,0.0
2016.0,1.0,17.0,8.0,0.0
2016.0,1.0,17.0,9.0,0.0
2016.0,1.0,17.0,10.0,0.0
2016.0,1.0,17.0,11.0,0.0
2016.0,1.0,17.0,12.0,0.0
2016.0,1.0,17.0,13.0,0.0
2016.0,1.0,17.0,14.0,0.0028956492773127432
2016.0,1.0,17.0,15.0,0.5719300919017842
2016.0,1.0,17.0,16.0,0.7243159036057459
2016.0,1.0,17.0,17.0,0.7208639990113206
2016.0,1.0,17.0,18.0,0.6838199688237963
2016.0,1.0,17.0,19.0,0.6546387094361429
2016.0,1.0,17.0,20.0,0.6400885693367405
2016.0,1.0,17.0,21.0,0.6251398528269185
2016.0,1.0,17.0,22.0,0.5413238269630565
2016.0,1.0,17.0,23.0,0.3041725168144193
2016.0,1.0,17.0,24.0,0.009830926567156534
2016.0,1.0,18.0,1.0,0.0
2016.0,1.0,18.0,2.0,0.0
2016.0,1.0,18.0,3.0,0.0
2016.0,1.0,18.0,4.0,0.0
2016.0,1.0,18.0,5.0,0.0
2016.0,1.0,18.0,6.0,0.0
2016.0,1.0,18.0,7.0,0.0
2016.0,1.0,18.0,8.0,0.0
2016.0,1.0,18.0,9.0,0.0
2016.0,1.0,18.0,10.0,0.0
2016.0,1.0,18.0,11.0,0.0
2016.0,1.0,18.0,12.0,0.0
2016.0,1.0,18.0,13.0,0.0
2016.0,1.0,18.0,14.0,0.0033358232541590093
2016.0,1.0,18.0,15.0,0.5447358558214627
2016.0,1.0,18.0,16.0,0.7037007937515435
2016.0,1.0,18.0,17.0,0.7044928018555696
2016.0,1.0,18.0,18.0,0.6693512694948386
2016.0,1.0,18.0,19.0,0.6507804914120635
2016.0,1.0,18.0,20.0,0.6617657857977658
2016.0,1.0,18.0,21.0,0.6895903752952254
2016.0,1.0,18.0,22.0,0.6851936885804365
2016.0,1.0,18.0,23.0,0.5383226925224491
2016.0,1.0,18.0,24.0,0.011259477731453471
2016.0,1.0,19.0,1.0,0.0
2016.0,1.0,19.0,2.0,0.0
2016.0,1.0,19.0,3.0,0.0
2016.0,1.0,19.0,4.0,0.0
2016.0,1.0,19.0,5.0,0.0
2016.0,1.0,19.0,6.0,0.0
2016.0,1.0,19.0,7.0,0.0
2016.0,1.0,19.0,8.0,0.0
2016.0,1.0,19.0,9.0,0.0
2016.0,1.0,19.0,10.0,0.0
2016.0,1.0,19.0,11.0,0.0
2016.0,1.0,19.0,12.0,0.0
2016.0,1.0,19.0,13.0,0.0
2016.0,1.0,19.0,14.0,0.0018007541844064314
2016.0,1.0,19.0,15.0,0.11241000570096649
2016.0,1.0,19.0,16.0,0.45953436069475023
2016.0,1.0,19.0,17.0,0.6461537471421507
2016.0,1.0,19.0,18.0,0.642573366492113
2016.0,1.0,19.0,19.0,0.581752276502147
2016.0,1.0,19.0,20.0,0.4880801920356604
2016.0,1.0,19.0,21.0,0.30113009943048885
2016.0,1.0,19.0,22.0,0.28893606548739653
2016.0,1.0,19.0,23.0,0.2625248322461448
2016.0,1.0,19.0,24.0,0.012185743134237141
2016.0,1.0,20.0,1.0,0.0
2016.0,1.0,20.0,2.0,0.0
2016.0,1.0,20.0,3.0,0.0
2016.0,1.0,20.0,4.0,0.0
2016.0,1.0,20.0,5.0,0.0
2016.0,1.0,20.0,6.0,0.0
2016.0,1.0,20.0,7.0,0.0
2016.0,1.0,20.0,8.0,0.0
2016.0,1.0,20.0,9.0,0.0
2016.0,1.0,20.0,10.0,0.0
2016.0,1.0,20.0,11.0,0.0
2016.0,1.0,20.0,12.0,0.0
2016.0,1.0,20.0,13.0,0.0
2016.0,1.0,20.0,14.0,0.003502796751778719
2016.0,1.0,20.0,15.0,0.16882562460749884
2016.0,1.0,20.0,16.0,0.31437820759993773
2016.0,1.0,20.0,17.0,0.40233910212133533
2016.0,1.0,20.0,18.0,0.4218984968792561
2016.0,1.0,20.0,19.0,0.4254848830489643
2016.0,1.0,20.0,20.0,0.41557029115445704
2016.0,1.0,20.0,21.0,0.3871696913945985
2016.0,1.0,20.0,22.0,0.3625752056199116
2016.0,1.0,20.0,23.0,0.28827142104228576
2016.0,1.0,20.0,24.0,0.016627025681627237
2016.0,1.0,21.0,1.0,0.0
2016.0,1.0,21.0,2.0,0.0
2016.0,1.0,21.0,3.0,0.0
2016.0,1.0,21.0,4.0,0.0
2016.0,1.0,21.0,5.0,0.0
2016.0,1.0,21.0,6.0,0.0
2016.0,1.0,21.0,7.0,0.0
2016.0,1.0,21.0,8.0,0.0
2016.0,1.0,21.0,9.0,0.0
2016.0,1.0,21.0,10.0,0.0
2016.0,1.0,21.0,11.0,0.0
2016.0,1.0,21.0,12.0,0.0
2016.0,1.0,21.0,13.0,0.0
2016.0,1.0,21.0,14.0,0.0047872651234565425
2016.0,1.0,21.0,15.0,0.3031136859783355
2016.0,1.0,21.0,16.0,0.5649927553340937
2016.0,1.0,21.0,17.0,0.6845828831461451
2016.0,1.0,21.0,18.0,0.6626618832466419
2016.0,1.0,21.0,19.0,0.651402881840974
2016.0,1.0,21.0,20.0,0.6650529871896342
2016.0,1.0,21.0,21.0,0.688702466766277
2016.0,1.0,21.0,22.0,0.6797517295241804
2016.0,1.0,21.0,23.0,0.5418491859588099
2016.0,1.0,21.0,24.0,0.018510119999067695
2016.0,1.0,22.0,1.0,0.0
2016.0,1.0,22.0,2.0,0.0
2016.0,1.0,22.0,3.0,0.0
2016.0,1.0,22.0,4.0,0.0
2016.0,1.0,22.0,5.0,0.0
2016.0,1.0,22.0,6.0,0.0
2016.0,1.0,22.0,7.0,0.0
2016.0,1.0,22.0,8.0,0.0
2016.0,1.0,22.0,9.0,0.0
2016.0,1.0,22.0,10.0,0.0
2016.0,1.0,22.0,11.0,0.0
2016.0,1.0,22.0,12.0,0.0
2016.0,1.0,22.0,13.0,0.0
2016.0,1.0,22.0,14.0,0.005569399934513213
2016.0,1.0,22.0,15.0,0.5830616112591935
2016.0,1.0,22.0,16.0,0.745235756246915
2016.0,1.0,22.0,17.0,0.7390807819511578
2016.0,1.0,22.0,18.0,0.6973663955091501
2016.0,1.0,22.0,19.0,0.6753054847110721
2016.0,1.0,22.0,20.0,0.6890763031318216
2016.0,1.0,22.0,21.0,0.7212251393873311
2016.0,1.0,22.0,22.0,0.7265670298066036
2016.0,1.0,22.0,23.0,0.5543245074249802
2016.0,1.0,22.0,24.0,0.019891833498517093
2016.0,1.0,23.0,1.0,0.0
2016.0,1.0,23.0,2.0,0.0
2016.0,1.0,23.0,3.0,0.0
2016.0,1.0,23.0,4.0,0.0
2016.0,1.0,23.0,5.0,0.0
2016.0,1.0,23.0,6.0,0.0
2016.0,1.0,23.0,7.0,0.0
2016.0,1.0,23.0,8.0,0.0
2016.0,1.0,23.0,9.0,0.0
2016.0,1.0,23.0,10.0,0.0
2016.0,1.0,23.0,11.0,0.0
2016.0,1.0,23.0,12.0,0.0
2016.0,1.0,23.0,13.0,0.0
2016.0,1.0,23.0,14.0,0.00619315621369966
2016.0,1.0,23.0,15.0,0.5957271963419929
2016.0,1.0,23.0,16.0,0.7430432631851767
2016.0,1.0,23.0,17.0,0.7367076544899405
2016.0,1.0,23.0,18.0,0.6981390956548881
2016.0,1.0,23.0,19.0,0.680586131889988
2016.0,1.0,23.0,20.0,0.6888715069035316
2016.0,1.0,23.0,21.0,0.7117868039204983
2016.0,1.0,23.0,22.0,0.7126968650874596
2016.0,1.0,23.0,23.0,0.5679820923323582
2016.0,1.0,23.0,24.0,0.022110931451218778
2016.0,1.0,24.0,1.0,0.0
2016.0,1.0,24.0,2.0,0.0
2016.0,1.0,24.0,3.0,0.0
2016.0,1.0,24.0,4.0,0.0
2016.0,1.0,24.0,5.0,0.0
2016.0,1.0,24.0,6.0,0.0
2016.0,1.0,24.0,7.0,0.0
2016.0,1.0,24.0,8.0,0.0
2016.0,1.0,24.0,9.0,0.0
2016.0,1.0,24.0,10.0,0.0
2016.0,1.0,24.0,11.0,0.0
2016.0,1.0,24.0,12.0,0.0
2016.0,1.0,24.0,13.0,0.0
2016.0,1.0,24.0,14.0,0.00822366796374708
2016.0,1.0,24.0,15.0,0.1261939444104588
2016.0,1.0,24.0,16.0,0.3303462254442891
2016.0,1.0,24.0,17.0,0.6664691758811048
2016.0,1.0,24.0,18.0,0.6699174796316896
2016.0,1.0,24.0,19.0,0.6286149789809597
2016.0,1.0,24.0,20.0,0.6488350894680361
2016.0,1.0,24.0,21.0,0.6847175781609103
2016.0,1.0,24.0,22.0,0.67779207820255
2016.0,1.0,24.0,23.0,0.5301157731449292
2016.0,1.0,24.0,24.0,0.028988291442296168
2016.0,1.0,25.0,1.0,0.0
2016.0,1.0,25.0,2.0,0.0
2016.0,1.0,25.0,3.0,0.0
2016.0,1.0,25.0,4.0,0.0
2016.0,1.0,25.0,5.0,0.0
2016.0,1.0,25.0,6.0,0.0
2016.0,1.0,25.0,7.0,0.0
2016.0,1.0,25.0,8.0,0.0
2016.0,1.0,25.0,9.0,0.0
2016.0,1.0,25.0,10.0,0.0
2016.0,1.0,25.0,11.0,0.0
2016.0,1.0,25.0,12.0,0.0
2016.0,1.0,25.0,13.0,0.0
2016.0,1.0,25.0,14.0,0.010129992683390964
2016.0,1.0,25.0,15.0,0.36508958764005633
2016.0,1.0,25.0,16.0,0.4891449895584032
2016.0,1.0,25.0,17.0,0.4774961840770674
2016.0,1.0,25.0,18.0,0.622340324393808
2016.0,1.0,25.0,19.0,0.6308256048687365
2016.0,1.0,25.0,20.0,0.6440435835272147
2016.0,1.0,25.0,21.0,0.6666528033271119
