BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.0
2016.0,1.0,1.0,14.0,-0.0009242942483434637
2016.0,1.0,1.0,15.0,0.01480610246500057
2016.0,1.0,1.0,16.0,0.10715689088728811
2016.0,1.0,1.0,17.0,0.09627790067877562
2016.0,1.0,1.0,18.0,0.14258654405726504
2016.0,1.0,1.0,19.0,0.1825508369616815
2016.0,1.0,1.0,20.0,0.1476551166495834
2016.0,1.0,1.0,21.0,0.09933755911438936
2016.0,1.0,1.0,22.0,0.06158057175780488
2016.0,1.0,1.0,23.0,0.023029052777619213
2016.0,1.0,1.0,24.0,-0.0006317571228341763
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.0
2016.0,1.0,2.0,14.0,-0.0009185343933915659
2016.0,1.0,2.0,15.0,0.0065568262682232994
2016.0,1.0,2.0,16.0,0.06173025701652602
2016.0,1.0,2.0,17.0,0.24700585672870903
2016.0,1.0,2.0,18.0,0.4151760197234693
2016.0,1.0,2.0,19.0,0.3562031845136409
2016.0,1.0,2.0,20.0,0.2939568308520381
2016.0,1.0,2.0,21.0,0.22667206047603283
2016.0,1.0,2.0,22.0,0.18398782265025979
2016.0,1.0,2.0,23.0,0.07925800350416051
2016.0,1.0,2.0,24.0,0.008907046778748928
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,0.0
2016.0,1.0,3.0,14.0,0.00012429856991673661
2016.0,1.0,3.0,15.0,0.3969461446792537
2016.0,1.0,3.0,16.0,0.6487998578641381
2016.0,1.0,3.0,17.0,0.6685137340719438
2016.0,1.0,3.0,18.0,0.6226810030757126
2016.0,1.0,3.0,19.0,0.5934996270092404
2016.0,1.0,3.0,20.0,0.6108871188455197
2016.0,1.0,3.0,21.0,0.6425954242913057
2016.0,1.0,3.0,22.0,0.6158746823578758
2016.0,1.0,3.0,23.0,0.5325004678331762
2016.0,1.0,3.0,24.0,0.011420701387364124
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.0
2016.0,1.0,4.0,14.0,0.0001715445005670212
2016.0,1.0,4.0,15.0,0.5335860537188684
2016.0,1.0,4.0,16.0,0.7099442883084786
2016.0,1.0,4.0,17.0,0.7079600099752477
2016.0,1.0,4.0,18.0,0.6572999785778639
2016.0,1.0,4.0,19.0,0.6385852170989232
2016.0,1.0,4.0,20.0,0.6440336798568528
2016.0,1.0,4.0,21.0,0.6771270873880425
2016.0,1.0,4.0,22.0,0.6877655104169025
2016.0,1.0,4.0,23.0,0.5478277922441552
2016.0,1.0,4.0,24.0,0.020316218704498817
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
