BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,-0.00036783738706783095
2016.0,1.0,1.0,14.0,0.04169720681946749
2016.0,1.0,1.0,15.0,0.10118886586175618
2016.0,1.0,1.0,16.0,0.12120187694387381
2016.0,1.0,1.0,17.0,0.16706721993685275
2016.0,1.0,1.0,18.0,0.2050239245949623
2016.0,1.0,1.0,19.0,0.23854480933761874
2016.0,1.0,1.0,20.0,0.25016495528405425
2016.0,1.0,1.0,21.0,0.15242002363481105
2016.0,1.0,1.0,22.0,0.06843467024608545
2016.0,1.0,1.0,23.0,0.002146021001627956
2016.0,1.0,1.0,24.0,0.0
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,-0.00011401433552157084
2016.0,1.0,2.0,14.0,0.19146884230115344
2016.0,1.0,2.0,15.0,0.3672122291847042
2016.0,1.0,2.0,16.0,0.507138092527831
2016.0,1.0,2.0,17.0,0.5725528361046998
2016.0,1.0,2.0,18.0,0.5398582237269345
2016.0,1.0,2.0,19.0,0.5306444831932283
2016.0,1.0,2.0,20.0,0.5082430349507209
2016.0,1.0,2.0,21.0,0.46931874927895656
2016.0,1.0,2.0,22.0,0.2730863508230379
2016.0,1.0,2.0,23.0,0.0032260027381575533
2016.0,1.0,2.0,24.0,0.0
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,-0.0009178185691697531
2016.0,1.0,3.0,14.0,0.007928477629457663
2016.0,1.0,3.0,15.0,0.03788614986415903
2016.0,1.0,3.0,16.0,0.06173953739258922
2016.0,1.0,3.0,17.0,0.10997205471537046
2016.0,1.0,3.0,18.0,0.2573747601868536
2016.0,1.0,3.0,19.0,0.14119577254276716
2016.0,1.0,3.0,20.0,0.08846203992634773
2016.0,1.0,3.0,21.0,0.051702093826434585
2016.0,1.0,3.0,22.0,0.020388261268675503
2016.0,1.0,3.0,23.0,-0.0006349480009581151
2016.0,1.0,3.0,24.0,0.0
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.0014538514913753264
2016.0,1.0,4.0,14.0,0.4869512388598025
2016.0,1.0,4.0,15.0,0.6529156739456541
2016.0,1.0,4.0,16.0,0.6774903484969477
2016.0,1.0,4.0,17.0,0.6419920058202752
2016.0,1.0,4.0,18.0,0.6219839651486869
2016.0,1.0,4.0,19.0,0.6355429176940692
2016.0,1.0,4.0,20.0,0.6666257863757437
2016.0,1.0,4.0,21.0,0.6707376328709451
2016.0,1.0,4.0,22.0,0.5150200976578744
2016.0,1.0,4.0,23.0,0.0035086092048510257
2016.0,1.0,4.0,24.0,0.0
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
