BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,5.0,8.0,0.0
2016.0,1.0,5.0,9.0,0.0
2016.0,1.0,5.0,10.0,0.0
2016.0,1.0,5.0,11.0,0.0
2016.0,1.0,5.0,12.0,0.0
2016.0,1.0,5.0,13.0,0.0
2016.0,1.0,5.0,14.0,0.00018940027370924054
2016.0,1.0,5.0,15.0,0.4425419677526912
2016.0,1.0,5.0,16.0,0.6432271032561184
2016.0,1.0,5.0,17.0,0.6667838134001834
2016.0,1.0,5.0,18.0,0.5310395463669222
2016.0,1.0,5.0,19.0,0.40324903295476966
2016.0,1.0,5.0,20.0,0.25895328914456134
2016.0,1.0,5.0,21.0,0.17614539275681676
2016.0,1.0,5.0,22.0,0.10061629191657498
2016.0,1.0,5.0,23.0,0.0735728446689318
2016.0,1.0,5.0,24.0,0.01933469477120369
2016.0,1.0,6.0,1.0,0.0
2016.0,1.0,6.0,2.0,0.0
2016.0,1.0,6.0,3.0,0.0
2016.0,1.0,6.0,4.0,0.0
2016.0,1.0,6.0,5.0,0.0
2016.0,1.0,6.0,6.0,0.0
2016.0,1.0,6.0,7.0,0.0
2016.0,1.0,6.0,8.0,0.0
2016.0,1.0,6.0,9.0,0.0
2016.0,1.0,6.0,10.0,0.0
2016.0,1.0,6.0,11.0,0.0
2016.0,1.0,6.0,12.0,0.0
2016.0,1.0,6.0,13.0,0.0
2016.0,1.0,6.0,14.0,0.00023453103476852303
2016.0,1.0,6.0,15.0,0.0770780455916196
2016.0,1.0,6.0,16.0,0.1925742644233492
2016.0,1.0,6.0,17.0,0.2356200574739009
2016.0,1.0,6.0,18.0,0.3849009150197019
2016.0,1.0,6.0,19.0,0.4153395592200928
2016.0,1.0,6.0,20.0,0.48606795072421655
2016.0,1.0,6.0,21.0,0.5576973630388143
2016.0,1.0,6.0,22.0,0.5895387392465412
2016.0,1.0,6.0,23.0,0.48928274114540077
2016.0,1.0,6.0,24.0,0.05318547198346743
2016.0,1.0,7.0,1.0,0.0
2016.0,1.0,7.0,2.0,0.0
2016.0,1.0,7.0,3.0,0.0
2016.0,1.0,7.0,4.0,0.0
2016.0,1.0,7.0,5.0,0.0
2016.0,1.0,7.0,6.0,0.0
2016.0,1.0,7.0,7.0,0.0
2016.0,1.0,7.0,8.0,0.0
2016.0,1.0,7.0,9.0,0.0
2016.0,1.0,7.0,10.0,0.0
2016.0,1.0,7.0,11.0,0.0
2016.0,1.0,7.0,12.0,0.0
2016.0,1.0,7.0,13.0,0.0
2016.0,1.0,7.0,14.0,0.0005912385825725586
2016.0,1.0,7.0,15.0,0.49479174962613487
2016.0,1.0,7.0,16.0,0.6614149293489313
2016.0,1.0,7.0,17.0,0.6877009515023305
2016.0,1.0,7.0,18.0,0.6599134029297351
2016.0,1.0,7.0,19.0,0.6386713905475194
2016.0,1.0,7.0,20.0,0.6447040522756208
2016.0,1.0,7.0,21.0,0.6649089514926941
2016.0,1.0,7.0,22.0,0.6700855765773492
2016.0,1.0,7.0,23.0,0.567282162557521
2016.0,1.0,7.0,24.0,0.05286308586413948
2016.0,1.0,8.0,1.0,0.0
2016.0,1.0,8.0,2.0,0.0
2016.0,1.0,8.0,3.0,0.0
2016.0,1.0,8.0,4.0,0.0
2016.0,1.0,8.0,5.0,0.0
2016.0,1.0,8.0,6.0,0.0
2016.0,1.0,8.0,7.0,0.0
2016.0,1.0,8.0,8.0,0.0
2016.0,1.0,8.0,9.0,0.0
2016.0,1.0,8.0,10.0,0.0
2016.0,1.0,8.0,11.0,0.0
2016.0,1.0,8.0,12.0,0.0
2016.0,1.0,8.0,13.0,0.0
2016.0,1.0,8.0,14.0,0.0010946595522024214
2016.0,1.0,8.0,15.0,0.22513124702372864
2016.0,1.0,8.0,16.0,0.3440958197021138
2016.0,1.0,8.0,17.0,0.3714330485519472
2016.0,1.0,8.0,18.0,0.48338530329150725
2016.0,1.0,8.0,19.0,0.5472888186059991
2016.0,1.0,8.0,20.0,0.5983272675989048
2016.0,1.0,8.0,21.0,0.6584578927326246
2016.0,1.0,8.0,22.0,0.6750573867238486
2016.0,1.0,8.0,23.0,0.5768602025096601
2016.0,1.0,8.0,24.0,0.048099258656646736
2016.0,1.0,9.0,1.0,0.0
2016.0,1.0,9.0,2.0,0.0
2016.0,1.0,9.0,3.0,0.0
2016.0,1.0,9.0,4.0,0.0
2016.0,1.0,9.0,5.0,0.0
2016.0,1.0,9.0,6.0,0.0
2016.0,1.0,9.0,7.0,0.0
2016.0,1.0,9.0,8.0,0.0
2016.0,1.0,9.0,9.0,0.0
2016.0,1.0,9.0,10.0,0.0
2016.0,1.0,9.0,11.0,0.0
2016.0,1.0,9.0,12.0,0.0
2016.0,1.0,9.0,13.0,0.0
2016.0,1.0,9.0,14.0,0.0010357179137189911
2016.0,1.0,9.0,15.0,0.5532788055098303
2016.0,1.0,9.0,16.0,0.7021810482343144
2016.0,1.0,9.0,17.0,0.698798186755088
2016.0,1.0,9.0,18.0,0.6698959358030308
2016.0,1.0,9.0,19.0,0.6533650501083541
2016.0,1.0,9.0,20.0,0.6584680917122085
2016.0,1.0,9.0,21.0,0.6808187684744019
2016.0,1.0,9.0,22.0,0.6405238542710296
2016.0,1.0,9.0,23.0,0.5324429112191051
2016.0,1.0,9.0,24.0,0.05464906467264592
2016.0,1.0,10.0,1.0,0.0
2016.0,1.0,10.0,2.0,0.0
2016.0,1.0,10.0,3.0,0.0
2016.0,1.0,10.0,4.0,0.0
2016.0,1.0,10.0,5.0,0.0
2016.0,1.0,10.0,6.0,0.0
2016.0,1.0,10.0,7.0,0.0
2016.0,1.0,10.0,8.0,0.0
2016.0,1.0,10.0,9.0,0.0
2016.0,1.0,10.0,10.0,0.0
2016.0,1.0,10.0,11.0,0.0
2016.0,1.0,10.0,12.0,0.0
2016.0,1.0,10.0,13.0,0.0
2016.0,1.0,10.0,14.0,0.0012865220603124642
2016.0,1.0,10.0,15.0,0.5438959320143674
2016.0,1.0,10.0,16.0,0.7160087749534184
2016.0,1.0,10.0,17.0,0.7297206885598989
2016.0,1.0,10.0,18.0,0.6976545115681858
2016.0,1.0,10.0,19.0,0.6777293979570627
2016.0,1.0,10.0,20.0,0.6834656714806607
2016.0,1.0,10.0,21.0,0.6938115766931978
2016.0,1.0,10.0,22.0,0.599593452466153
2016.0,1.0,10.0,23.0,0.3805958945843356
2016.0,1.0,10.0,24.0,0.0564792037710505
2016.0,1.0,11.0,1.0,0.0
2016.0,1.0,11.0,2.0,0.0
2016.0,1.0,11.0,3.0,0.0
2016.0,1.0,11.0,4.0,0.0
2016.0,1.0,11.0,5.0,0.0
2016.0,1.0,11.0,6.0,0.0
2016.0,1.0,11.0,7.0,0.0
2016.0,1.0,11.0,8.0,0.0
2016.0,1.0,11.0,9.0,0.0
2016.0,1.0,11.0,10.0,0.0
2016.0,1.0,11.0,11.0,0.0
2016.0,1.0,11.0,12.0,0.0
2016.0,1.0,11.0,13.0,0.0
2016.0,1.0,11.0,14.0,0.0016406205893600139
2016.0,1.0,11.0,15.0,0.31147203030342235
2016.0,1.0,11.0,16.0,0.5661746104030516
2016.0,1.0,11.0,17.0,0.3128938903751317
2016.0,1.0,11.0,18.0,0.1816341810519963
2016.0,1.0,11.0,19.0,0.2096217270797399
2016.0,1.0,11.0,20.0,0.23282713568176527
2016.0,1.0,11.0,21.0,0.2500136106329092
2016.0,1.0,11.0,22.0,0.31690822594269014
2016.0,1.0,11.0,23.0,0.29390520260549735
2016.0,1.0,11.0,24.0,0.055397559750230696
2016.0,1.0,12.0,1.0,0.0
2016.0,1.0,12.0,2.0,0.0
2016.0,1.0,12.0,3.0,0.0
2016.0,1.0,12.0,4.0,0.0
2016.0,1.0,12.0,5.0,0.0
2016.0,1.0,12.0,6.0,0.0
2016.0,1.0,12.0,7.0,0.0
2016.0,1.0,12.0,8.0,0.0
2016.0,1.0,12.0,9.0,0.0
2016.0,1.0,12.0,10.0,0.0
2016.0,1.0,12.0,11.0,0.0
2016.0,1.0,12.0,12.0,0.0
2016.0,1.0,12.0,13.0,0.0
2016.0,1.0,12.0,14.0,0.001827530867805391
2016.0,1.0,12.0,15.0,0.2843376260181833
2016.0,1.0,12.0,16.0,0.6172628977800169
2016.0,1.0,12.0,17.0,0.6908005357457853
2016.0,1.0,12.0,18.0,0.6639467596574392
2016.0,1.0,12.0,19.0,0.6481669998481067
2016.0,1.0,12.0,20.0,0.655292049656703
2016.0,1.0,12.0,21.0,0.6768109191524915
2016.0,1.0,12.0,22.0,0.6724225120832829
2016.0,1.0,12.0,23.0,0.5412385889221659
2016.0,1.0,12.0,24.0,0.05251778805747727
2016.0,1.0,13.0,1.0,0.0
2016.0,1.0,13.0,2.0,0.0
2016.0,1.0,13.0,3.0,0.0
2016.0,1.0,13.0,4.0,0.0
2016.0,1.0,13.0,5.0,0.0
2016.0,1.0,13.0,6.0,0.0
2016.0,1.0,13.0,7.0,0.0
2016.0,1.0,13.0,8.0,0.0
2016.0,1.0,13.0,9.0,0.0
2016.0,1.0,13.0,10.0,0.0
2016.0,1.0,13.0,11.0,0.0
2016.0,1.0,13.0,12.0,0.0
2016.0,1.0,13.0,13.0,0.0
2016.0,1.0,13.0,14.0,0.002168699728655107
2016.0,1.0,13.0,15.0,0.21342876458621585
2016.0,1.0,13.0,16.0,0.4545948178443839
2016.0,1.0,13.0,17.0,0.5825276015590337
2016.0,1.0,13.0,18.0,0.6129847594957925
2016.0,1.0,13.0,19.0,0.5738281229307473
2016.0,1.0,13.0,20.0,0.5482962613403395
2016.0,1.0,13.0,21.0,0.45772548045861056
2016.0,1.0,13.0,22.0,0.2352422539212464
2016.0,1.0,13.0,23.0,0.18667643200205686
2016.0,1.0,13.0,24.0,0.05462578675621044
2016.0,1.0,14.0,1.0,0.0
2016.0,1.0,14.0,2.0,0.0
2016.0,1.0,14.0,3.0,0.0
2016.0,1.0,14.0,4.0,0.0
2016.0,1.0,14.0,5.0,0.0
2016.0,1.0,14.0,6.0,0.0
2016.0,1.0,14.0,7.0,0.0
2016.0,1.0,14.0,8.0,0.0
2016.0,1.0,14.0,9.0,0.0
2016.0,1.0,14.0,10.0,0.0
2016.0,1.0,14.0,11.0,0.0
2016.0,1.0,14.0,12.0,0.0
2016.0,1.0,14.0,13.0,0.0
2016.0,1.0,14.0,14.0,0.002388647206806295
2016.0,1.0,14.0,15.0,0.30773097133753646
2016.0,1.0,14.0,16.0,0.4571172464729221
2016.0,1.0,14.0,17.0,0.46223281203516225
2016.0,1.0,14.0,18.0,0.5042140242496861
2016.0,1.0,14.0,19.0,0.5818491613434538
2016.0,1.0,14.0,20.0,0.6001068224190874
2016.0,1.0,14.0,21.0,0.638778747791762
2016.0,1.0,14.0,22.0,0.630647839847381
2016.0,1.0,14.0,23.0,0.5258716900081847
2016.0,1.0,14.0,24.0,0.08883006180125365
2016.0,1.0,15.0,1.0,0.0
2016.0,1.0,15.0,2.0,0.0
2016.0,1.0,15.0,3.0,0.0
2016.0,1.0,15.0,4.0,0.0
2016.0,1.0,15.0,5.0,0.0
2016.0,1.0,15.0,6.0,0.0
2016.0,1.0,15.0,7.0,0.0
2016.0,1.0,15.0,8.0,0.0
2016.0,1.0,15.0,9.0,0.0
2016.0,1.0,15.0,10.0,0.0
2016.0,1.0,15.0,11.0,0.0
2016.0,1.0,15.0,12.0,0.0
2016.0,1.0,15.0,13.0,0.0
2016.0,1.0,15.0,14.0,0.0024407526444626825
2016.0,1.0,15.0,15.0,0.5403303653958172
2016.0,1.0,15.0,16.0,0.6994979244088925
2016.0,1.0,15.0,17.0,0.7008169355401201
2016.0,1.0,15.0,18.0,0.6692278874647561
2016.0,1.0,15.0,19.0,0.6457735395408309
2016.0,1.0,15.0,20.0,0.6511512146097822
2016.0,1.0,15.0,21.0,0.6714352070485352
2016.0,1.0,15.0,22.0,0.6745288662241445
2016.0,1.0,15.0,23.0,0.5704510642852254
2016.0,1.0,15.0,24.0,0.07700322043373617
2016.0,1.0,16.0,1.0,0.0
2016.0,1.0,16.0,2.0,0.0
2016.0,1.0,16.0,3.0,0.0
2016.0,1.0,16.0,4.0,0.0
2016.0,1.0,16.0,5.0,0.0
2016.0,1.0,16.0,6.0,0.0
2016.0,1.0,16.0,7.0,0.0
2016.0,1.0,16.0,8.0,0.0
2016.0,1.0,16.0,9.0,0.0
2016.0,1.0,16.0,10.0,0.0
2016.0,1.0,16.0,11.0,0.0
2016.0,1.0,16.0,12.0,0.0
2016.0,1.0,16.0,13.0,0.0
2016.0,1.0,16.0,14.0,0.0027057515064380752
2016.0,1.0,16.0,15.0,0.5327770772726929
2016.0,1.0,16.0,16.0,0.6855705525082094
2016.0,1.0,16.0,17.0,0.6937790090005483
2016.0,1.0,16.0,18.0,0.6682791594243978
2016.0,1.0,16.0,19.0,0.6544892462917031
2016.0,1.0,16.0,20.0,0.666537149171473
2016.0,1.0,16.0,21.0,0.6929776289624111
2016.0,1.0,16.0,22.0,0.7067431200224576
2016.0,1.0,16.0,23.0,0.5927104725211757
2016.0,1.0,16.0,24.0,0.07364598867415868
2016.0,1.0,17.0,1.0,0.0
2016.0,1.0,17.0,2.0,0.0
2016.0,1.0,17.0,3.0,0.0
2016.0,1.0,17.0,4.0,0.0
2016.0,1.0,17.0,5.0,0.0
2016.0,1.0,17.0,6.0,0.0
2016.0,1.0,17.0,7.0,0.0
2016.0,1.0,17.0,8.0,0.0
2016.0,1.0,17.0,9.0,0.0
2016.0,1.0,17.0,10.0,0.0
2016.0,1.0,17.0,11.0,0.0
2016.0,1.0,17.0,12.0,0.0
2016.0,1.0,17.0,13.0,0.0
2016.0,1.0,17.0,14.0,0.0032460554971539515
2016.0,1.0,17.0,15.0,0.5565585911168232
2016.0,1.0,17.0,16.0,0.7215752697898452
2016.0,1.0,17.0,17.0,0.7291059915788181
2016.0,1.0,17.0,18.0,0.7013894080060536
2016.0,1.0,17.0,19.0,0.6808611676943721
2016.0,1.0,17.0,20.0,0.685561485790156
2016.0,1.0,17.0,21.0,0.7032750623183875
2016.0,1.0,17.0,22.0,0.705618212287695
2016.0,1.0,17.0,23.0,0.49159232438305517
2016.0,1.0,17.0,24.0,0.07704681144080641
2016.0,1.0,18.0,1.0,0.0
2016.0,1.0,18.0,2.0,0.0
2016.0,1.0,18.0,3.0,0.0
2016.0,1.0,18.0,4.0,0.0
2016.0,1.0,18.0,5.0,0.0
2016.0,1.0,18.0,6.0,0.0
2016.0,1.0,18.0,7.0,0.0
2016.0,1.0,18.0,8.0,0.0
2016.0,1.0,18.0,9.0,0.0
2016.0,1.0,18.0,10.0,0.0
2016.0,1.0,18.0,11.0,0.0
2016.0,1.0,18.0,12.0,0.0
2016.0,1.0,18.0,13.0,0.0
2016.0,1.0,18.0,14.0,0.0030451712842968844
2016.0,1.0,18.0,15.0,0.19246129855552652
2016.0,1.0,18.0,16.0,0.376967621084903
2016.0,1.0,18.0,17.0,0.6172994125965424
2016.0,1.0,18.0,18.0,0.684737497383376
2016.0,1.0,18.0,19.0,0.6647167150979141
2016.0,1.0,18.0,20.0,0.6694440998909399
2016.0,1.0,18.0,21.0,0.6896368779643313
2016.0,1.0,18.0,22.0,0.685113435139558
2016.0,1.0,18.0,23.0,0.5575607358939221
2016.0,1.0,18.0,24.0,0.08286153662534293
2016.0,1.0,19.0,1.0,0.0
2016.0,1.0,19.0,2.0,0.0
2016.0,1.0,19.0,3.0,0.0
2016.0,1.0,19.0,4.0,0.0
2016.0,1.0,19.0,5.0,0.0
2016.0,1.0,19.0,6.0,0.0
2016.0,1.0,19.0,7.0,0.0
2016.0,1.0,19.0,8.0,0.0
2016.0,1.0,19.0,9.0,0.0
2016.0,1.0,19.0,10.0,0.0
2016.0,1.0,19.0,11.0,0.0
2016.0,1.0,19.0,12.0,0.0
2016.0,1.0,19.0,13.0,0.0
2016.0,1.0,19.0,14.0,0.003970929527215528
2016.0,1.0,19.0,15.0,0.5034867784324213
2016.0,1.0,19.0,16.0,0.6717331228009867
2016.0,1.0,19.0,17.0,0.6924110242072768
2016.0,1.0,19.0,18.0,0.6617460314965891
2016.0,1.0,19.0,19.0,0.649421142823194
2016.0,1.0,19.0,20.0,0.6568938049427214
2016.0,1.0,19.0,21.0,0.6771419063969067
2016.0,1.0,19.0,22.0,0.6740135373486714
2016.0,1.0,19.0,23.0,0.546191141234937
2016.0,1.0,19.0,24.0,0.08848173214918033
2016.0,1.0,20.0,1.0,0.0
2016.0,1.0,20.0,2.0,0.0
2016.0,1.0,20.0,3.0,0.0
2016.0,1.0,20.0,4.0,0.0
2016.0,1.0,20.0,5.0,0.0
2016.0,1.0,20.0,6.0,0.0
2016.0,1.0,20.0,7.0,0.0
2016.0,1.0,20.0,8.0,0.0
2016.0,1.0,20.0,9.0,0.0
2016.0,1.0,20.0,10.0,0.0
2016.0,1.0,20.0,11.0,0.0
2016.0,1.0,20.0,12.0,0.0
2016.0,1.0,20.0,13.0,0.0
2016.0,1.0,20.0,14.0,0.004445987046983158
2016.0,1.0,20.0,15.0,0.4841008509483559
2016.0,1.0,20.0,16.0,0.6615522924941618
2016.0,1.0,20.0,17.0,0.6926198214308422
2016.0,1.0,20.0,18.0,0.6657425477114034
2016.0,1.0,20.0,19.0,0.6453365954377648
2016.0,1.0,20.0,20.0,0.6503120737646606
2016.0,1.0,20.0,21.0,0.667909665862659
2016.0,1.0,20.0,22.0,0.6560250186639536
2016.0,1.0,20.0,23.0,0.5254928354025727
2016.0,1.0,20.0,24.0,0.1000100066214867
2016.0,1.0,21.0,1.0,0.0
2016.0,1.0,21.0,2.0,0.0
2016.0,1.0,21.0,3.0,0.0
2016.0,1.0,21.0,4.0,0.0
2016.0,1.0,21.0,5.0,0.0
2016.0,1.0,21.0,6.0,0.0
2016.0,1.0,21.0,7.0,0.0
2016.0,1.0,21.0,8.0,0.0
2016.0,1.0,21.0,9.0,0.0
2016.0,1.0,21.0,10.0,0.0
2016.0,1.0,21.0,11.0,0.0
2016.0,1.0,21.0,12.0,0.0
2016.0,1.0,21.0,13.0,0.0
2016.0,1.0,21.0,14.0,0.004809238381705294
2016.0,1.0,21.0,15.0,0.5305943889982963
2016.0,1.0,21.0,16.0,0.6963488579999215
2016.0,1.0,21.0,17.0,0.7045137151485564
2016.0,1.0,21.0,18.0,0.6760429700890135
2016.0,1.0,21.0,19.0,0.6629288892287346
2016.0,1.0,21.0,20.0,0.6733994892525872
2016.0,1.0,21.0,21.0,0.689023042099754
2016.0,1.0,21.0,22.0,0.7229349668960717
2016.0,1.0,21.0,23.0,0.5930772757650558
2016.0,1.0,21.0,24.0,0.10269275010606757
2016.0,1.0,22.0,1.0,0.0
2016.0,1.0,22.0,2.0,0.0
2016.0,1.0,22.0,3.0,0.0
2016.0,1.0,22.0,4.0,0.0
2016.0,1.0,22.0,5.0,0.0
2016.0,1.0,22.0,6.0,0.0
2016.0,1.0,22.0,7.0,0.0
2016.0,1.0,22.0,8.0,0.0
2016.0,1.0,22.0,9.0,0.0
2016.0,1.0,22.0,10.0,0.0
2016.0,1.0,22.0,11.0,0.0
2016.0,1.0,22.0,12.0,0.0
2016.0,1.0,22.0,13.0,0.0
2016.0,1.0,22.0,14.0,0.00550963930224202
2016.0,1.0,22.0,15.0,0.5821665673263021
2016.0,1.0,22.0,16.0,0.7443781374265807
2016.0,1.0,22.0,17.0,0.7402441520560488
2016.0,1.0,22.0,18.0,0.7082160614198112
2016.0,1.0,22.0,19.0,0.6937724247187652
2016.0,1.0,22.0,20.0,0.6980223644027533
2016.0,1.0,22.0,21.0,0.7031356970972779
2016.0,1.0,22.0,22.0,0.7266318973977461
2016.0,1.0,22.0,23.0,0.5981711172278538
2016.0,1.0,22.0,24.0,0.10460237991956287
2016.0,1.0,23.0,1.0,0.0
2016.0,1.0,23.0,2.0,0.0
2016.0,1.0,23.0,3.0,0.0
2016.0,1.0,23.0,4.0,0.0
2016.0,1.0,23.0,5.0,0.0
2016.0,1.0,23.0,6.0,0.0
2016.0,1.0,23.0,7.0,0.0
2016.0,1.0,23.0,8.0,0.0
2016.0,1.0,23.0,9.0,0.0
2016.0,1.0,23.0,10.0,0.0
2016.0,1.0,23.0,11.0,0.0
2016.0,1.0,23.0,12.0,0.0
2016.0,1.0,23.0,13.0,0.0
2016.0,1.0,23.0,14.0,0.00615992437197881
2016.0,1.0,23.0,15.0,0.5966642584677022
2016.0,1.0,23.0,16.0,0.7465442277490849
2016.0,1.0,23.0,17.0,0.7449966371960742
2016.0,1.0,23.0,18.0,0.7129056500627723
2016.0,1.0,23.0,19.0,0.6983106935633326
2016.0,1.0,23.0,20.0,0.7011827309521595
2016.0,1.0,23.0,21.0,0.7211604835376723
2016.0,1.0,23.0,22.0,0.7283887141483036
2016.0,1.0,23.0,23.0,0.6125353965307063
2016.0,1.0,23.0,24.0,0.1071741441321604
2016.0,1.0,24.0,1.0,0.0
2016.0,1.0,24.0,2.0,0.0
2016.0,1.0,24.0,3.0,0.0
2016.0,1.0,24.0,4.0,0.0
2016.0,1.0,24.0,5.0,0.0
2016.0,1.0,24.0,6.0,0.0
2016.0,1.0,24.0,7.0,0.0
2016.0,1.0,24.0,8.0,0.0
2016.0,1.0,24.0,9.0,0.0
2016.0,1.0,24.0,10.0,0.0
2016.0,1.0,24.0,11.0,0.0
2016.0,1.0,24.0,12.0,0.0
2016.0,1.0,24.0,13.0,0.0
2016.0,1.0,24.0,14.0,0.00812241271958121
2016.0,1.0,24.0,15.0,0.32115184090413496
2016.0,1.0,24.0,16.0,0.715559949671955
2016.0,1.0,24.0,17.0,0.7261664879956323
2016.0,1.0,24.0,18.0,0.6976974140787182
2016.0,1.0,24.0,19.0,0.6746037789047005
2016.0,1.0,24.0,20.0,0.6778978262347335
2016.0,1.0,24.0,21.0,0.6934419349653329
2016.0,1.0,24.0,22.0,0.6949843072153379
2016.0,1.0,24.0,23.0,0.5879950346660627
2016.0,1.0,24.0,24.0,0.12418604385002739
2016.0,1.0,25.0,1.0,0.0
2016.0,1.0,25.0,2.0,0.0
2016.0,1.0,25.0,3.0,0.0
2016.0,1.0,25.0,4.0,0.0
2016.0,1.0,25.0,5.0,0.0
2016.0,1.0,25.0,6.0,0.0
2016.0,1.0,25.0,7.0,0.0
2016.0,1.0,25.0,8.0,0.0
2016.0,1.0,25.0,9.0,0.0
2016.0,1.0,25.0,10.0,0.0
2016.0,1.0,25.0,11.0,0.0
2016.0,1.0,25.0,12.0,0.0
2016.0,1.0,25.0,13.0,0.0
2016.0,1.0,25.0,14.0,0.009743409759102404
2016.0,1.0,25.0,15.0,0.5043087239530248
2016.0,1.0,25.0,16.0,0.6665207100799241
2016.0,1.0,25.0,17.0,0.7115913608106983
2016.0,1.0,25.0,18.0,0.6897084469111732
2016.0,1.0,25.0,19.0,0.6689598749289603
2016.0,1.0,25.0,20.0,0.6714359444441682
2016.0,1.0,25.0,21.0,0.6868674454236281
2016.0,1.0,25.0,22.0,0.6821026555800224
