BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.0
2016.0,1.0,1.0,14.0,0.0010400229515253468
2016.0,1.0,1.0,15.0,0.058567542135416456
2016.0,1.0,1.0,16.0,0.1221433278213958
2016.0,1.0,1.0,17.0,0.12437365441680293
2016.0,1.0,1.0,18.0,0.19335395421643453
2016.0,1.0,1.0,19.0,0.19107708082364924
2016.0,1.0,1.0,20.0,0.16816519810203212
2016.0,1.0,1.0,21.0,0.1148499869185661
2016.0,1.0,1.0,22.0,0.0856089511051751
2016.0,1.0,1.0,23.0,0.026680350566671784
2016.0,1.0,1.0,24.0,-0.0009326215004112896
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.0
2016.0,1.0,2.0,14.0,-0.0002795254735915519
2016.0,1.0,2.0,15.0,0.024210496073389254
2016.0,1.0,2.0,16.0,0.0678080082301371
2016.0,1.0,2.0,17.0,0.10842451272379586
2016.0,1.0,2.0,18.0,0.12829303337929884
2016.0,1.0,2.0,19.0,0.1531454680640992
2016.0,1.0,2.0,20.0,0.14334297415476863
2016.0,1.0,2.0,21.0,0.0910770900129698
2016.0,1.0,2.0,22.0,0.08768060686533817
2016.0,1.0,2.0,23.0,0.20047159548089216
2016.0,1.0,2.0,24.0,-0.0009358828732486772
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,0.0
2016.0,1.0,3.0,14.0,0.0035187840210322563
2016.0,1.0,3.0,15.0,0.26894053510340055
2016.0,1.0,3.0,16.0,0.5629221475320361
2016.0,1.0,3.0,17.0,0.6497917623656924
2016.0,1.0,3.0,18.0,0.6142700048798183
2016.0,1.0,3.0,19.0,0.6008869050504974
2016.0,1.0,3.0,20.0,0.6225866899766255
2016.0,1.0,3.0,21.0,0.6584556016773112
2016.0,1.0,3.0,22.0,0.6278092766227643
2016.0,1.0,3.0,23.0,0.4099661478822874
2016.0,1.0,3.0,24.0,0.00010083448817652964
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.0
2016.0,1.0,4.0,14.0,0.004416410721937164
2016.0,1.0,4.0,15.0,0.41352021826537877
2016.0,1.0,4.0,16.0,0.6971879752143848
2016.0,1.0,4.0,17.0,0.6818769607762376
2016.0,1.0,4.0,18.0,0.6379761871878125
2016.0,1.0,4.0,19.0,0.6180319095363869
2016.0,1.0,4.0,20.0,0.636387740303129
2016.0,1.0,4.0,21.0,0.6720995017792891
2016.0,1.0,4.0,22.0,0.6421034737342972
2016.0,1.0,4.0,23.0,0.4069626454096266
2016.0,1.0,4.0,24.0,0.00016863507814561117
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
