BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,-0.00038498044260679897
2016.0,1.0,1.0,14.0,0.033858799618548874
2016.0,1.0,1.0,15.0,0.06633604820650736
2016.0,1.0,1.0,16.0,0.07132789599582358
2016.0,1.0,1.0,17.0,0.1446884329495734
2016.0,1.0,1.0,18.0,0.2596879228229671
2016.0,1.0,1.0,19.0,0.30807648516194364
2016.0,1.0,1.0,20.0,0.35841932999509707
2016.0,1.0,1.0,21.0,0.3262566842604205
2016.0,1.0,1.0,22.0,0.09816988909468574
2016.0,1.0,1.0,23.0,0.0014289278247441863
2016.0,1.0,1.0,24.0,0.0
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,-0.0004050343396835935
2016.0,1.0,2.0,14.0,0.016465872542864347
2016.0,1.0,2.0,15.0,0.07297454625444622
2016.0,1.0,2.0,16.0,0.15866242414536072
2016.0,1.0,2.0,17.0,0.317463407169453
2016.0,1.0,2.0,18.0,0.519141874016983
2016.0,1.0,2.0,19.0,0.5233176267756141
2016.0,1.0,2.0,20.0,0.5095265656254152
2016.0,1.0,2.0,21.0,0.3498606092664635
2016.0,1.0,2.0,22.0,0.06609698519890742
2016.0,1.0,2.0,23.0,0.0010146691433194576
2016.0,1.0,2.0,24.0,0.0
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,-0.0003624273947016168
2016.0,1.0,3.0,14.0,0.017868575743983806
2016.0,1.0,3.0,15.0,0.35630702711804824
2016.0,1.0,3.0,16.0,0.6427141528797781
2016.0,1.0,3.0,17.0,0.5234251012561365
2016.0,1.0,3.0,18.0,0.3883064182973563
2016.0,1.0,3.0,19.0,0.4425094359425609
2016.0,1.0,3.0,20.0,0.45767458773506947
2016.0,1.0,3.0,21.0,0.4335383011031085
2016.0,1.0,3.0,22.0,0.3242937407539652
2016.0,1.0,3.0,23.0,0.09144333764730961
2016.0,1.0,3.0,24.0,0.0
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,-0.0007366847715005974
2016.0,1.0,4.0,14.0,0.2550794669335993
2016.0,1.0,4.0,15.0,0.6506572258069631
2016.0,1.0,4.0,16.0,0.7030050880594372
2016.0,1.0,4.0,17.0,0.6631914531156079
2016.0,1.0,4.0,18.0,0.6329748337420311
2016.0,1.0,4.0,19.0,0.6345902373120118
2016.0,1.0,4.0,20.0,0.669057351530225
2016.0,1.0,4.0,21.0,0.6965306951758948
2016.0,1.0,4.0,22.0,0.6003661560539038
2016.0,1.0,4.0,23.0,0.08940375098633035
2016.0,1.0,4.0,24.0,0.0
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
2016.0,1.0,5.0,7.0,0.0
