BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.0
2016.0,1.0,1.0,14.0,-0.0008732997019351053
2016.0,1.0,1.0,15.0,0.01791782002249413
2016.0,1.0,1.0,16.0,0.07591224778841214
2016.0,1.0,1.0,17.0,0.11550420932748763
2016.0,1.0,1.0,18.0,0.15358836846001586
2016.0,1.0,1.0,19.0,0.18870626825102751
2016.0,1.0,1.0,20.0,0.16841146773686794
2016.0,1.0,1.0,21.0,0.14042257992296395
2016.0,1.0,1.0,22.0,0.11666359316663531
2016.0,1.0,1.0,23.0,0.06587525748040268
2016.0,1.0,1.0,24.0,0.0042206091179644864
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.0
2016.0,1.0,2.0,14.0,-0.0009134902838855323
2016.0,1.0,2.0,15.0,0.007878705170110434
2016.0,1.0,2.0,16.0,0.05867561439203959
2016.0,1.0,2.0,17.0,0.23207780135991934
2016.0,1.0,2.0,18.0,0.34022540783289984
2016.0,1.0,2.0,19.0,0.3495192884811575
2016.0,1.0,2.0,20.0,0.3616639030595707
2016.0,1.0,2.0,21.0,0.3286035787607934
2016.0,1.0,2.0,22.0,0.24783660809780333
2016.0,1.0,2.0,23.0,0.12210388125610779
2016.0,1.0,2.0,24.0,0.004878316504299224
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,0.0
2016.0,1.0,3.0,14.0,-0.0007410978828107661
2016.0,1.0,3.0,15.0,0.18780321952292842
2016.0,1.0,3.0,16.0,0.6602710735366434
2016.0,1.0,3.0,17.0,0.6897322354708656
2016.0,1.0,3.0,18.0,0.6434648092213023
2016.0,1.0,3.0,19.0,0.616583918548927
2016.0,1.0,3.0,20.0,0.6269544200265478
2016.0,1.0,3.0,21.0,0.6600205441321516
2016.0,1.0,3.0,22.0,0.6709784727665169
2016.0,1.0,3.0,23.0,0.5358112079602624
2016.0,1.0,3.0,24.0,0.0057210461424514825
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.0
2016.0,1.0,4.0,14.0,-0.000282131983024011
2016.0,1.0,4.0,15.0,0.5232465552948173
2016.0,1.0,4.0,16.0,0.7075541992228302
2016.0,1.0,4.0,17.0,0.7080348590420035
2016.0,1.0,4.0,18.0,0.6536054526010104
2016.0,1.0,4.0,19.0,0.6329435779939766
2016.0,1.0,4.0,20.0,0.6390609826225591
2016.0,1.0,4.0,21.0,0.6746079303259491
2016.0,1.0,4.0,22.0,0.6856746614525661
2016.0,1.0,4.0,23.0,0.5358305967635101
2016.0,1.0,4.0,24.0,0.009900085551561175
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
