BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.0
2016.0,1.0,1.0,14.0,-0.0009329473217021802
2016.0,1.0,1.0,15.0,0.02573221683798574
2016.0,1.0,1.0,16.0,0.06401404049035486
2016.0,1.0,1.0,17.0,0.08889311775376206
2016.0,1.0,1.0,18.0,0.1615170282880456
2016.0,1.0,1.0,19.0,0.21681015598662828
2016.0,1.0,1.0,20.0,0.18375284948733028
2016.0,1.0,1.0,21.0,0.09107816616447127
2016.0,1.0,1.0,22.0,0.0465080472075504
2016.0,1.0,1.0,23.0,0.02158596622675839
2016.0,1.0,1.0,24.0,-0.000594245263884701
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.0
2016.0,1.0,2.0,14.0,-0.0008545841536238161
2016.0,1.0,2.0,15.0,0.011716588157321699
2016.0,1.0,2.0,16.0,0.07700040829942491
2016.0,1.0,2.0,17.0,0.2579224853768053
2016.0,1.0,2.0,18.0,0.26108206937967243
2016.0,1.0,2.0,19.0,0.2297524570246935
2016.0,1.0,2.0,20.0,0.19305504766244258
2016.0,1.0,2.0,21.0,0.16189314366225424
2016.0,1.0,2.0,22.0,0.13945820794413405
2016.0,1.0,2.0,23.0,0.0721545130177337
2016.0,1.0,2.0,24.0,0.004627333508440015
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,0.0
2016.0,1.0,3.0,14.0,1.573320310289459e-05
2016.0,1.0,3.0,15.0,0.4299593638859582
2016.0,1.0,3.0,16.0,0.6422810894912484
2016.0,1.0,3.0,17.0,0.682326727144207
2016.0,1.0,3.0,18.0,0.6495611628410947
2016.0,1.0,3.0,19.0,0.6264704470572566
2016.0,1.0,3.0,20.0,0.6188248104228236
2016.0,1.0,3.0,21.0,0.6518814056504512
2016.0,1.0,3.0,22.0,0.6639255782216287
2016.0,1.0,3.0,23.0,0.5391901928910475
2016.0,1.0,3.0,24.0,0.03554180110668648
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.0
2016.0,1.0,4.0,14.0,0.00015814471667573987
2016.0,1.0,4.0,15.0,0.4268261104490422
2016.0,1.0,4.0,16.0,0.6407622549780938
2016.0,1.0,4.0,17.0,0.6811392821069677
2016.0,1.0,4.0,18.0,0.6451660884330143
2016.0,1.0,4.0,19.0,0.6244398764359163
2016.0,1.0,4.0,20.0,0.6316000803022007
2016.0,1.0,4.0,21.0,0.6585486599600453
2016.0,1.0,4.0,22.0,0.6570011873108869
2016.0,1.0,4.0,23.0,0.5248250205165997
2016.0,1.0,4.0,24.0,0.060286976770476834
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
2016.0,1.0,5.0,7.0,0.0
