BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.0
2016.0,1.0,1.0,14.0,-0.00025531233859396027
2016.0,1.0,1.0,15.0,0.032469622269629884
2016.0,1.0,1.0,16.0,0.07211555709853319
2016.0,1.0,1.0,17.0,0.11517688405977253
2016.0,1.0,1.0,18.0,0.1951699871991199
2016.0,1.0,1.0,19.0,0.1928300365440765
2016.0,1.0,1.0,20.0,0.15490827930179546
2016.0,1.0,1.0,21.0,0.11395740624831042
2016.0,1.0,1.0,22.0,0.07171705249187499
2016.0,1.0,1.0,23.0,0.025087872248657606
2016.0,1.0,1.0,24.0,-0.0008346754298427278
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.0
2016.0,1.0,2.0,14.0,-0.000674308786329836
2016.0,1.0,2.0,15.0,0.022827693100791618
2016.0,1.0,2.0,16.0,0.06853684596001666
2016.0,1.0,2.0,17.0,0.07965118137879088
2016.0,1.0,2.0,18.0,0.133062570697788
2016.0,1.0,2.0,19.0,0.16978687597717837
2016.0,1.0,2.0,20.0,0.1593237718883429
2016.0,1.0,2.0,21.0,0.2272700724985532
2016.0,1.0,2.0,22.0,0.3626342297880379
2016.0,1.0,2.0,23.0,0.07288383679935076
2016.0,1.0,2.0,24.0,-0.0007384972285719078
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,0.0
2016.0,1.0,3.0,14.0,0.00042100253947467166
2016.0,1.0,3.0,15.0,0.4429562524526454
2016.0,1.0,3.0,16.0,0.6360226960870055
2016.0,1.0,3.0,17.0,0.6527627980473513
2016.0,1.0,3.0,18.0,0.6166104987522077
2016.0,1.0,3.0,19.0,0.5997342685126938
2016.0,1.0,3.0,20.0,0.6192320272977083
2016.0,1.0,3.0,21.0,0.6560368928395598
2016.0,1.0,3.0,22.0,0.636253251037477
2016.0,1.0,3.0,23.0,0.4487118273742499
2016.0,1.0,3.0,24.0,0.0013376944333449833
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.0
2016.0,1.0,4.0,14.0,0.0006010039127284183
2016.0,1.0,4.0,15.0,0.5335366095516029
2016.0,1.0,4.0,16.0,0.7041880037242418
2016.0,1.0,4.0,17.0,0.6918824810095814
2016.0,1.0,4.0,18.0,0.6420729417391416
2016.0,1.0,4.0,19.0,0.6244007447497028
2016.0,1.0,4.0,20.0,0.6397792154552677
2016.0,1.0,4.0,21.0,0.6749716337112278
2016.0,1.0,4.0,22.0,0.6609401865046751
2016.0,1.0,4.0,23.0,0.4496585516981247
2016.0,1.0,4.0,24.0,0.0014768921582944449
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
