BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,-0.0008858207476164634
2016.0,1.0,1.0,14.0,0.02026365080359187
2016.0,1.0,1.0,15.0,0.07763242364529696
2016.0,1.0,1.0,16.0,0.12127727766728914
2016.0,1.0,1.0,17.0,0.17418345003265384
2016.0,1.0,1.0,18.0,0.16492513128636838
2016.0,1.0,1.0,19.0,0.17740074529704292
2016.0,1.0,1.0,20.0,0.13908013905634667
2016.0,1.0,1.0,21.0,0.18267420418604044
2016.0,1.0,1.0,22.0,0.22339073550704483
2016.0,1.0,1.0,23.0,0.004466928021218164
2016.0,1.0,1.0,24.0,0.0
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,-0.0009377060057564864
2016.0,1.0,2.0,14.0,0.15570816317767988
2016.0,1.0,2.0,15.0,0.4041034937633007
2016.0,1.0,2.0,16.0,0.385828561183756
2016.0,1.0,2.0,17.0,0.5202238470164579
2016.0,1.0,2.0,18.0,0.49047298533366956
2016.0,1.0,2.0,19.0,0.5252377326132688
2016.0,1.0,2.0,20.0,0.6095036184660898
2016.0,1.0,2.0,21.0,0.606451704384344
2016.0,1.0,2.0,22.0,0.5129315995525516
2016.0,1.0,2.0,23.0,0.004412895675170316
2016.0,1.0,2.0,24.0,0.0
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,-0.0008869601298224811
2016.0,1.0,3.0,14.0,0.025198479560369982
2016.0,1.0,3.0,15.0,0.06237719762227929
2016.0,1.0,3.0,16.0,0.12823459302249263
2016.0,1.0,3.0,17.0,0.35766608245300996
2016.0,1.0,3.0,18.0,0.45382312553508786
2016.0,1.0,3.0,19.0,0.3597517082555258
2016.0,1.0,3.0,20.0,0.16430261894273476
2016.0,1.0,3.0,21.0,0.0897004525818601
2016.0,1.0,3.0,22.0,0.04186776589779416
2016.0,1.0,3.0,23.0,0.002064577835373645
2016.0,1.0,3.0,24.0,0.0
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,-0.0004909321352206627
2016.0,1.0,4.0,14.0,0.42159706849215417
2016.0,1.0,4.0,15.0,0.6813385635188514
2016.0,1.0,4.0,16.0,0.6969143245062948
2016.0,1.0,4.0,17.0,0.6468850985450189
2016.0,1.0,4.0,18.0,0.628379864787977
2016.0,1.0,4.0,19.0,0.6356840649874339
2016.0,1.0,4.0,20.0,0.6755423846258447
2016.0,1.0,4.0,21.0,0.6878747198079901
2016.0,1.0,4.0,22.0,0.5235752482857817
2016.0,1.0,4.0,23.0,0.004904525387849988
2016.0,1.0,4.0,24.0,0.0
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
2016.0,1.0,5.0,7.0,0.0
