BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.0
2016.0,1.0,1.0,14.0,-0.0009371656025184223
2016.0,1.0,1.0,15.0,0.01953094767528571
2016.0,1.0,1.0,16.0,0.09961984963934115
2016.0,1.0,1.0,17.0,0.08698342919534528
2016.0,1.0,1.0,18.0,0.14803771061035115
2016.0,1.0,1.0,19.0,0.2092343460681012
2016.0,1.0,1.0,20.0,0.1716035441702667
2016.0,1.0,1.0,21.0,0.10482984287319447
2016.0,1.0,1.0,22.0,0.0528554937040141
2016.0,1.0,1.0,23.0,0.01818344543565773
2016.0,1.0,1.0,24.0,-0.0009121050089117222
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.0
2016.0,1.0,2.0,14.0,-0.0008907641913851318
2016.0,1.0,2.0,15.0,0.009069822177212299
2016.0,1.0,2.0,16.0,0.05723494808498513
2016.0,1.0,2.0,17.0,0.1561454598351456
2016.0,1.0,2.0,18.0,0.27567744472443556
2016.0,1.0,2.0,19.0,0.3239434770291131
2016.0,1.0,2.0,20.0,0.22375607457469573
2016.0,1.0,2.0,21.0,0.1568462484594948
2016.0,1.0,2.0,22.0,0.1129464942687721
2016.0,1.0,2.0,23.0,0.054424693856466554
2016.0,1.0,2.0,24.0,0.002699250712606703
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,0.0
2016.0,1.0,3.0,14.0,0.00029244161906389563
2016.0,1.0,3.0,15.0,0.4269846233156894
2016.0,1.0,3.0,16.0,0.647034232464998
2016.0,1.0,3.0,17.0,0.6778074218302377
2016.0,1.0,3.0,18.0,0.6417255035678365
2016.0,1.0,3.0,19.0,0.6160308672386072
2016.0,1.0,3.0,20.0,0.6266505772119939
2016.0,1.0,3.0,21.0,0.6526818095199749
2016.0,1.0,3.0,22.0,0.6546188407046373
2016.0,1.0,3.0,23.0,0.5236958391448131
2016.0,1.0,3.0,24.0,0.01559904222531495
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.0
2016.0,1.0,4.0,14.0,0.0004483797508130001
2016.0,1.0,4.0,15.0,0.5139763398950162
2016.0,1.0,4.0,16.0,0.6930698365444761
2016.0,1.0,4.0,17.0,0.6957545510189804
2016.0,1.0,4.0,18.0,0.6574605045517095
2016.0,1.0,4.0,19.0,0.6336370935703961
2016.0,1.0,4.0,20.0,0.641751297144835
2016.0,1.0,4.0,21.0,0.6699523906695966
2016.0,1.0,4.0,22.0,0.6774898130126018
2016.0,1.0,4.0,23.0,0.5494602545362836
2016.0,1.0,4.0,24.0,0.027780681187812437
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
2016.0,1.0,5.0,7.0,0.0
